cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.25,0.0,0.86,0.0,0.17,0.91,0.0,0.0,2.19,98.39999999999999,0.0,1.0,0.0,0.01,0.0,54.55,0.0,12.0,0.0,5.6,0.08,0.0,9854.2,8297.2,89628.6,89622.8,0.81,0.0,0.0,2.2157731432858214,0.605,25.42,8.45,0.14,1.33,0.85,0.51,0,68864,8,204535,11824,0,2,1,1.2,11814.6,2.0,1167.0,1.18,1.11,0.016845307284954546,throughput_performance,redis
0.17,0.0,0.88,0.01,0.17,0.93,0.0,0.0,2.15,98.81000000000002,0.0,1.0,0.0,0.01,0.0,28.57,0.0,7.2,0.0,8.0,0.16,0.0,9823.17,8269.81,89337.4,89331.2,0.8,0.0,0.0,2.159246499624906,0.611,25.38,8.34,0.13,1.34,0.84,0.51,0,68864,5,203900,11689,0,2,1,1.2,11684.8,2.0,1167.0,1.16,1.1,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.88,0.0,0.17,0.9,0.0,0.0,2.13,99.19,0.0,1.8,0.0,0.03,0.0,59.09,0.0,14.67,0.0,6.33,0.16,0.01,9831.85,8279.04,89423.8,89424.8,0.81,0.0,0.0,2.1359180435108778,0.61,25.36,8.31,0.14,1.34,0.84,0.51,0,68864,31,203801,11669,0,2,2,1.2,11696.0,2.0,1167.0,1.15,1.1,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.88,0.01,0.17,0.92,0.0,0.0,2.15,98.21,0.0,2.8,0.0,0.02,0.0,22.22,0.0,6.57,0.0,6.93,0.08,0.01,9902.86,8336.85,90054.2,90054.2,0.81,0.0,0.2,2.147656018004501,0.615,25.55,8.34,0.13,1.34,0.83,0.51,0,68864,14,206206,11859,0,2,1,1.2,11846.4,2.0,1167.0,1.14,1.1,0.016845307284954546,throughput_performance,redis
0.22,0.0,0.85,0.02,0.17,0.92,0.0,0.0,2.16,98.80000000000001,0.4,1.4,0.0,0.02,33.33,68.18,6.0,11.43,10.5,9.57,0.4,0.0,9866.95,8307.01,89731.0,89730.4,0.81,0.0,0.0,2.2158345986496624,0.613,25.6,8.44,0.13,1.35,0.83,0.51,0,68864,16,204713,11811,2,2,1,5.8,11813.6,2.0,1167.0,1.29,1.13,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.88,0.02,0.17,0.9,0.0,0.0,2.13,98.99,0.0,2.6,0.0,0.02,0.0,48.0,0.0,7.08,0.0,10.77,0.08,0.01,9829.0,8274.6,89380.2,89380.8,0.81,0.0,0.0,2.199020411102776,0.611,25.61,8.44,0.13,1.35,0.84,0.51,0,68864,18,204065,11788,0,2,1,1.2,11784.0,2.0,1167.0,1.26,1.13,0.016845307284954546,throughput_performance,redis
0.24,0.0,0.86,0.01,0.16,0.93,0.0,0.0,2.19,98.0,0.0,2.8,0.0,0.01,0.0,17.65,0.0,4.29,0.0,5.79,0.16,0.0,9843.29,8288.11,89525.2,89525.2,0.81,0.0,0.0,2.1406746886721684,0.611,25.48,8.27,0.13,1.34,0.84,0.51,0,68864,12,204545,11780,0,2,2,1.2,11775.2,2.0,1167.0,1.32,1.14,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.86,0.01,0.18,0.91,0.0,0.0,2.14,98.2,0.0,1.2,0.0,0.01,0.0,57.14,0.0,6.0,0.0,6.5,0.0,0.0,9870.92,8312.04,89784.4,89782.6,0.81,0.0,0.0,2.14208816204051,0.614,25.53,8.3,0.13,1.35,0.83,0.51,0,68864,11,204709,11804,0,2,1,1.2,11817.4,2.0,1167.0,1.3,1.14,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.85,0.01,0.15,0.92,0.0,0.0,2.13,98.4,0.0,1.2,0.0,0.01,0.0,45.45,0.0,8.0,0.0,6.83,0.08,0.0,9872.02,8312.75,89790.4,89790.2,0.81,0.0,0.0,2.121709563390848,0.611,25.36,8.25,0.14,1.33,0.83,0.51,0,68864,8,205432,11777,0,2,1,1.2,11783.8,2.0,1167.0,1.27,1.14,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.85,0.01,0.16,0.9,0.0,0.0,2.11,97.60000000000001,0.0,2.0,0.0,0.03,0.0,60.0,0.0,14.8,0.0,8.2,0.16,0.01,9745.11,8205.89,88638.6,88638.4,0.8,0.0,0.2,2.1783222445611403,0.611,25.63,8.45,0.14,1.35,0.83,0.51,0,68864,33,203440,11676,0,2,1,1.2,11657.4,2.0,1167.0,1.25,1.14,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.01,0.18,0.94,0.0,0.0,2.1799999999999997,98.00000000000001,0.0,1.6,0.0,0.02,0.0,42.86,0.0,10.0,0.0,6.12,0.08,0.0,9813.05,8263.25,89252.8,89254.4,0.8,0.0,0.0,2.2422235318829706,0.658,26.87,7.7,0.12,1.28,0.78,0.51,0,68864,10,203529,11666,0,2,1,1.2,11669.0,2.0,1167.0,1.23,1.13,0.016845307284954546,throughput_performance,redis
0.64,0.0,0.99,0.05,0.16,0.89,0.0,0.0,2.6799999999999997,69.46,0.0,14.0,0.0,6.33,0.0,11.39,0.0,462.86,0.0,30.83,3.36,0.41,9687.17,8165.54,88095.6,88254.0,0.79,0.0,0.0,2.4315183435858962,0.676,25.87,7.03,0.12,1.26,0.77,0.52,0,68864,6477,202061,11806,0,3,1,1.4,11809.2,2.0,1167.0,1.29,1.15,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.86,0.01,0.16,0.9,0.0,0.0,2.11,97.4,0.0,0.6,0.0,0.01,0.0,76.92,0.0,16.0,0.0,9.67,0.0,0.0,9848.71,8293.6,89583.2,89585.0,0.81,0.0,0.0,2.1626388357089272,0.613,25.37,8.27,0.13,1.35,0.83,0.51,0,68864,10,204855,11821,0,2,1,1.2,11817.6,2.0,1167.0,1.27,1.15,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.84,0.0,0.18,0.93,0.0,0.0,2.16,99.20000000000002,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9931.26,8362.15,90324.4,90324.0,0.81,0.0,0.0,2.167075912978244,0.617,25.63,8.32,0.13,1.35,0.82,0.51,0,68864,3,206502,11811,0,2,1,1.2,11805.6,2.0,1167.0,1.25,1.14,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.87,0.01,0.17,0.91,0.0,0.0,2.13,98.19,0.0,1.0,0.0,0.01,0.0,54.55,0.0,5.6,0.0,6.4,0.0,0.0,9835.8,8282.46,89467.2,89467.4,0.81,0.0,0.0,2.1956034928732184,0.613,25.71,8.46,0.13,1.35,0.83,0.51,0,68864,8,203979,11720,0,2,1,1.2,11721.6,2.0,1167.0,1.23,1.14,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.85,0.0,0.16,0.92,0.0,0.0,2.13,98.4,0.0,0.6,0.0,0.01,0.0,40.0,0.0,9.33,0.0,10.67,0.0,0.0,9807.0,8257.72,89196.6,89195.8,0.8,0.0,0.2,2.18865903675919,0.61,25.62,8.42,0.13,1.36,0.84,0.51,0,68864,24,203206,11760,0,2,1,1.2,11749.0,2.0,1167.0,1.21,1.14,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.87,0.01,0.18,0.91,0.0,0.0,2.14,98.6,0.0,2.0,0.0,0.02,0.0,47.37,0.0,12.0,0.0,4.4,0.0,0.0,9833.5,8280.0,89438.2,89438.4,0.81,0.0,0.0,2.152953470367592,0.613,25.57,8.36,0.14,1.37,0.83,0.51,0,68864,6,203592,11696,0,2,1,1.2,11700.8,2.0,1167.0,1.19,1.14,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.85,0.0,0.16,0.93,0.0,0.0,2.14,97.2,0.0,3.0,0.0,0.02,0.0,31.82,0.0,6.4,0.0,3.93,0.0,0.0,9845.15,8288.51,89532.2,89530.2,0.81,0.0,0.0,2.149069491372843,0.613,25.56,8.35,0.13,1.36,0.83,0.51,0,68864,18,203918,11737,0,2,1,1.2,11735.2,2.0,1167.0,1.18,1.13,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.88,0.0,0.17,0.89,0.0,0.0,2.12,97.79,0.0,0.6,0.0,0.0,0.0,40.0,0.0,8.0,0.0,7.0,0.0,0.0,9883.23,8321.05,89879.4,89881.2,0.81,0.0,0.0,2.1550429527381847,0.614,25.61,8.36,0.14,1.34,0.83,0.51,0,68864,3,206029,11926,0,2,1,1.2,11930.6,2.0,1167.0,1.16,1.13,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.87,0.0,0.17,0.93,0.0,0.0,2.17,98.4,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,7.0,0.0,0.0,9804.33,8254.29,89160.2,89160.6,0.8,0.0,0.0,2.191547438859715,0.611,25.73,8.48,0.14,1.36,0.83,0.51,0,68864,3,203851,11767,0,2,1,1.2,11767.6,2.0,1167.0,1.15,1.13,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.01,0.16,0.91,0.0,0.0,2.13,99.2,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.67,0.08,0.0,9861.15,8303.09,89690.0,89689.4,0.81,0.0,0.0,2.185131498874719,0.614,25.66,8.42,0.13,1.35,0.83,0.51,0,68864,3,204220,11693,0,2,1,1.2,11689.2,2.0,1167.0,1.14,1.13,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.0,0.16,0.91,0.0,0.0,2.13,97.2,0.0,1.0,0.0,0.01,0.0,54.55,0.0,5.6,0.0,5.6,0.08,0.0,9865.58,8306.73,89725.6,89725.2,0.81,0.0,0.2,2.13298047711928,0.615,25.57,8.31,0.13,1.36,0.83,0.51,0,68864,8,204788,11757,0,2,1,1.2,11754.6,2.0,1167.0,1.12,1.12,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.88,0.01,0.17,0.93,0.0,0.0,2.16,98.61,0.0,1.0,0.0,0.01,0.0,50.0,0.0,7.2,0.0,6.0,0.0,0.0,9833.29,8279.22,89432.6,89430.8,0.81,0.0,0.0,2.1027690202550637,0.605,25.21,8.21,0.13,1.34,0.85,0.52,0,68864,7,202957,11638,0,2,1,1.2,11652.0,2.0,1167.0,1.11,1.12,0.016845307284954546,throughput_performance,redis
0.29,0.0,0.96,0.0,0.17,0.89,0.0,0.0,2.31,98.4,0.0,2.2,0.0,0.04,0.0,60.71,0.0,17.45,0.0,7.09,0.24,0.01,9605.8,8098.53,87360.4,87523.4,0.79,0.0,0.0,2.3462060075018756,0.679,27.08,7.06,0.11,1.22,0.75,0.51,0,68864,34,200980,11559,0,2,2,1.4,11543.2,3.0,1168.0,1.1,1.12,0.016845307284954546,throughput_performance,redis
0.58,0.0,0.97,0.04,0.16,0.9,0.0,0.0,2.61,66.135,0.0,15.8,0.0,6.33,0.0,9.2,0.0,410.48,0.0,20.51,3.12,0.29,9764.63,8220.76,88804.2,88802.6,0.8,0.0,0.0,2.4004833848462117,0.621,25.49,7.78,0.13,1.3,0.84,0.52,0,68864,6485,203265,12067,0,3,2,1.2,12066.0,2.0,1167.0,1.18,1.13,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.85,0.01,0.18,0.93,0.0,0.0,2.17,99.0,0.0,0.6,0.0,0.01,0.0,76.92,0.0,16.0,0.0,9.33,0.0,0.0,9867.03,8309.56,89752.6,89752.4,0.81,0.0,0.0,2.198737716429107,0.613,25.36,8.32,0.13,1.35,0.83,0.51,0,68864,10,204599,11742,0,2,1,1.2,11738.6,2.0,1167.0,1.16,1.13,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.86,0.01,0.17,0.91,0.0,0.0,2.13,97.2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9839.9,8285.56,89499.0,89499.2,0.81,0.0,0.0,2.1378231597899475,0.613,25.36,8.25,0.14,1.35,0.83,0.51,0,68864,3,204558,11725,0,2,1,1.2,11723.2,2.0,1167.0,1.15,1.13,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.86,0.01,0.17,0.91,0.0,0.0,2.13,98.80000000000001,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,10.67,0.08,0.0,9858.45,8300.67,89660.8,89660.6,0.81,0.0,0.2,2.168341893473368,0.616,25.7,8.38,0.14,1.35,0.83,0.51,0,68864,3,204717,11791,0,2,1,1.2,11790.0,2.0,1167.0,1.14,1.13,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.01,0.16,0.91,0.0,0.0,2.13,98.4,0.0,1.0,0.0,0.01,0.0,54.55,0.0,6.4,0.0,7.4,0.08,0.0,9863.62,8304.52,89708.4,89706.4,0.81,0.0,0.0,2.167493809452363,0.613,25.72,8.44,0.14,1.35,0.83,0.51,0,68864,9,204335,11706,0,2,1,1.2,11719.8,2.0,1167.0,1.13,1.12,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.87,0.01,0.18,0.91,0.0,0.0,2.14,97.8,0.0,0.8,0.0,0.01,0.0,42.86,0.0,9.0,0.0,7.75,0.08,0.0,9773.15,8229.21,88886.6,88886.4,0.8,0.0,0.0,2.203076465116279,0.612,25.8,8.52,0.14,1.35,0.83,0.51,0,68864,5,202976,11657,0,2,1,1.2,11643.6,2.0,1167.0,1.12,1.12,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.86,0.0,0.16,0.91,0.0,0.0,2.12,99.2,0.0,1.8,0.0,0.03,0.0,52.63,0.0,14.22,0.0,8.11,0.24,0.01,9817.36,8265.53,89280.8,89282.6,0.8,0.0,0.0,2.1985410592648162,0.611,25.8,8.44,0.14,1.35,0.84,0.51,0,68864,29,203406,11756,0,2,1,1.2,11752.4,2.0,1167.0,1.11,1.12,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.86,0.01,0.18,0.9,0.0,0.0,2.13,98.60000000000001,0.0,2.6,0.0,0.02,0.0,23.53,0.0,6.15,0.0,5.85,0.08,0.01,9809.2,8259.16,89214.4,89214.2,0.8,0.0,0.0,2.1589760960240065,0.613,25.68,8.4,0.14,1.36,0.83,0.51,0,68864,13,203928,11755,0,2,1,1.2,11756.0,2.0,1167.0,1.1,1.12,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.86,0.0,0.17,0.93,0.0,0.0,2.15,99.00000000000001,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,7.0,0.0,0.0,9740.08,8201.03,88585.6,88585.8,0.8,0.0,0.0,2.1168054253563393,0.596,25.03,8.21,0.14,1.35,0.87,0.52,0,68864,3,202713,11624,0,2,1,1.2,11624.2,2.0,1167.0,1.09,1.11,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.01,0.15,0.93,0.0,0.0,2.14,98.2,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.0,0.08,0.0,9500.64,7999.72,86408.8,86408.8,0.78,0.0,0.2,2.0827714448612156,0.602,25.35,8.36,0.14,1.34,0.86,0.52,0,68864,3,198948,11446,0,2,1,1.2,11440.0,2.0,1167.0,1.08,1.11,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.01,0.19,0.9,0.0,0.0,2.15,98.2,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.0,0.0,0.0,9794.22,8246.21,89077.4,89075.6,0.8,0.0,0.0,2.2017613203300823,0.613,25.78,8.5,0.14,1.35,0.83,0.51,0,68864,3,203521,11674,0,2,1,1.2,11681.2,2.0,1167.0,1.16,1.13,0.016112902620391306,throughput_performance,redis
0.19,0.0,0.86,0.0,0.17,0.92,0.0,0.0,2.14,99.39,0.0,1.0,0.0,0.01,0.0,54.55,0.0,5.6,0.0,6.6,0.0,0.0,9848.06,8292.83,89575.2,89574.2,0.81,0.0,0.0,2.186176240060015,0.615,25.87,8.44,0.14,1.35,0.83,0.51,0,68864,8,204507,11745,0,2,1,1.2,11739.2,2.0,1167.0,1.22,1.14,0.016112902620391306,throughput_performance,redis
0.55,0.0,0.91,0.01,0.16,0.9,0.0,0.0,2.52,99.4,0.0,1.0,0.0,0.01,0.0,61.54,0.0,13.6,0.0,6.2,0.08,0.0,9704.98,8182.05,88267.6,88429.2,0.8,0.0,0.0,2.441523276819205,0.711,26.59,6.52,0.11,1.2,0.74,0.52,0,68864,9,202909,11633,0,3,2,1.4,11627.6,3.0,1168.0,1.21,1.14,0.016845307284954546,throughput_performance,redis
0.33,0.0,0.9,0.05,0.18,0.91,0.0,0.0,2.32,97.80000000000001,0.0,15.03,0.0,6.36,0.0,11.76,0.0,433.07,0.0,36.77,3.53,0.52,9842.42,8287.3,89518.2,89517.8,0.81,0.0,0.0,2.196230337584396,0.614,25.63,8.32,0.13,1.35,0.83,0.51,0,68864,6495,205089,12118,0,2,1,1.2,12140.4,2.0,1167.0,1.19,1.14,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.84,0.0,0.17,0.91,0.0,0.0,2.13,98.2,0.0,3.4,0.0,0.03,0.0,50.0,0.0,7.76,0.0,6.47,0.16,0.01,9831.54,8278.09,89417.0,89416.0,0.81,0.0,0.0,2.187528258064516,0.613,25.71,8.44,0.14,1.35,0.83,0.51,0,68864,26,205317,11821,0,2,1,1.2,11810.0,2.0,1167.0,1.17,1.13,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.0,0.16,0.93,0.0,0.0,2.15,98.8,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.67,0.0,0.0,9812.35,8261.97,89241.8,89243.6,0.8,0.0,0.2,2.198393566391598,0.613,25.71,8.47,0.14,1.35,0.83,0.51,0,68864,3,203659,11728,0,2,1,1.2,11724.0,2.0,1167.0,1.16,1.13,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.85,0.01,0.17,0.89,0.0,0.0,2.12,97.8,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.67,0.08,0.0,9774.94,8230.33,88902.4,88901.4,0.8,0.0,0.0,2.164507078769693,0.611,25.54,8.37,0.14,1.34,0.84,0.51,0,68864,3,202927,11659,0,2,1,1.2,11652.8,2.0,1167.0,1.15,1.13,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.01,0.17,0.94,0.0,0.0,2.17,98.8,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.0,0.08,0.0,9760.24,8218.91,88778.0,88777.6,0.8,0.0,0.0,2.1357336774193545,0.61,25.53,8.35,0.14,1.33,0.84,0.51,0,68864,3,202474,11649,0,2,1,1.2,11649.0,2.0,1167.0,1.13,1.13,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.85,0.01,0.16,0.9,0.0,0.0,2.12,98.41000000000001,0.0,1.0,0.0,0.01,0.0,44.44,0.0,6.4,0.0,5.8,0.08,0.0,9797.08,8249.16,89107.0,89106.8,0.8,0.0,0.0,2.1340620915228805,0.611,25.71,8.37,0.14,1.34,0.83,0.51,0,68864,6,203890,11729,0,2,1,1.2,11719.8,2.0,1167.0,1.12,1.12,0.016845307284954546,throughput_performance,redis
0.19,0.06,0.88,0.01,0.18,0.91,0.0,0.0,2.2199999999999998,97.4,0.0,1.2,0.0,0.01,0.0,50.0,0.0,7.33,0.0,5.33,0.0,0.0,9787.75,8242.15,89029.4,89027.6,0.8,0.0,0.0,2.2400971762940736,0.621,25.54,8.21,0.18,1.44,0.81,0.5,0,68864,9,203345,11819,0,2,1,1.8,11840.6,2.0,1168.0,1.19,1.14,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.83,0.03,0.16,0.92,0.0,0.0,2.12,97.78999999999999,0.0,9.6,0.0,0.08,0.0,30.43,0.0,8.33,0.0,13.46,0.16,0.0,9770.69,8227.01,88865.8,88867.0,0.8,0.0,0.0,2.183545950487622,0.611,25.86,8.52,0.14,1.35,0.83,0.51,0,68864,80,202419,11631,0,2,1,1.2,11616.2,4.0,1168.0,1.18,1.14,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.85,0.01,0.16,0.9,0.0,0.0,2.12,98.60000000000001,0.0,4.2,0.0,0.03,0.0,51.16,0.0,7.81,0.0,6.29,0.24,0.01,9803.89,8255.26,89171.2,89171.2,0.8,0.0,0.2,2.1732214493623405,0.613,25.85,8.45,0.14,1.36,0.83,0.51,0,68864,33,204059,11756,0,2,1,1.2,11753.0,2.0,1168.0,1.16,1.13,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.85,0.0,0.19,0.92,0.0,0.0,2.16,97.0,0.0,1.4,0.0,0.01,0.0,22.22,0.0,4.57,0.0,4.57,0.0,0.0,9740.88,8203.52,88609.0,88608.8,0.8,0.0,0.0,2.1262326781695426,0.608,25.54,8.36,0.14,1.35,0.84,0.51,0,68864,6,202535,11635,0,2,1,1.2,11636.4,2.0,1168.0,1.15,1.13,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.87,0.01,0.17,0.89,0.0,0.0,2.12,98.4,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.33,0.0,0.0,9838.36,8284.36,89487.0,89484.8,0.81,0.0,0.0,2.145800066016504,0.616,25.99,8.47,0.14,1.36,0.82,0.51,0,68864,3,205401,11810,0,2,1,1.2,11811.6,2.0,1168.0,1.14,1.13,0.016845307284954546,throughput_performance,redis
0.24,0.0,0.85,0.01,0.16,0.92,0.0,0.0,2.17,98.00000000000001,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.67,0.08,0.0,9792.89,8245.53,89067.2,89069.0,0.8,0.0,0.0,2.191928462115529,0.602,25.87,8.53,0.14,1.34,0.86,0.52,0,68864,3,203180,11736,0,2,1,1.2,11734.8,2.0,1168.0,1.13,1.13,0.016845307284954546,throughput_performance,redis
0.66,0.0,0.94,0.06,0.17,0.9,0.0,0.0,2.67,98.60000000000001,0.0,14.4,0.0,6.33,0.0,15.29,0.0,450.22,0.0,28.44,3.04,0.38,9601.91,8094.39,87324.0,87483.6,0.79,0.0,0.0,2.514483084771193,0.712,27.51,6.83,0.11,1.2,0.73,0.52,0,68864,6483,199659,11780,0,3,1,1.4,11780.8,2.0,1169.0,1.2,1.14,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.0,0.16,0.91,0.0,0.0,2.13,98.00000000000001,0.0,0.4,0.0,0.0,0.0,83.33,0.0,4.0,0.0,2.5,0.0,0.0,9743.78,8202.99,88608.6,88606.6,0.8,0.0,0.0,2.166031171792948,0.61,25.57,8.37,0.14,1.34,0.84,0.51,0,68864,11,202137,11620,0,2,1,1.2,11610.8,2.0,1168.0,1.18,1.14,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.85,0.01,0.17,0.92,0.0,0.0,2.14,97.8,0.0,2.0,0.0,0.03,0.0,60.0,0.0,15.6,0.0,6.7,0.08,0.0,9787.66,8241.99,89021.4,89023.2,0.8,0.0,0.2,2.14181775843961,0.611,25.68,8.4,0.14,1.34,0.84,0.51,0,68864,32,203457,11716,0,2,1,1.2,11714.6,2.0,1168.0,1.17,1.14,0.016845307284954546,throughput_performance,redis
0.21,0.0,0.86,0.01,0.17,0.89,0.0,0.0,2.13,98.60000000000001,0.0,3.6,0.0,0.02,0.0,18.18,0.0,6.67,0.0,5.83,0.16,0.02,9864.69,8304.54,89705.0,89704.0,0.81,0.0,0.0,2.168919573893473,0.616,25.93,8.46,0.14,1.35,0.82,0.51,0,68864,17,205053,11751,0,2,1,1.2,11749.2,2.0,1168.0,1.15,1.13,0.016845307284954546,throughput_performance,redis
0.22,0.0,0.83,0.01,0.17,0.92,0.0,0.0,2.14,97.61,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,10.33,0.08,0.0,9776.49,8231.54,88914.0,88916.2,0.8,0.0,0.0,2.1893596279069767,0.611,25.94,8.55,0.14,1.36,0.83,0.51,0,68864,3,203000,11621,0,2,1,1.2,11620.6,2.0,1168.0,1.14,1.13,0.016845307284954546,throughput_performance,redis
0.22,0.0,0.86,0.01,0.17,0.9,0.0,0.0,2.15,98.2,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,10.0,0.08,0.0,9766.39,8222.88,88824.2,88820.0,0.8,0.0,0.0,2.2114098124531134,0.608,26.0,8.56,0.14,1.35,0.85,0.51,0,68864,3,202593,11642,0,2,1,1.2,11660.4,2.0,1168.0,1.13,1.13,0.016845307284954546,throughput_performance,redis
0.18,0.0,0.87,0.01,0.17,0.91,0.0,0.0,2.13,97.60000000000001,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.67,0.0,0.0,9786.69,8240.45,89012.4,89012.4,0.8,0.0,0.0,2.136237611402851,0.607,25.61,8.37,0.14,1.34,0.85,0.51,0,68864,3,203279,11721,0,2,1,1.2,11699.8,2.0,1168.0,1.12,1.13,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.01,0.16,0.9,0.0,0.0,2.12,98.4,0.0,1.0,0.0,0.01,0.0,54.55,0.0,6.4,0.0,6.0,0.08,0.0,9770.46,8227.12,88867.4,88867.0,0.8,0.0,0.0,2.139568492123031,0.615,25.91,8.43,0.14,1.35,0.83,0.51,0,68864,9,203287,11714,0,2,1,1.2,11716.0,2.0,1168.0,1.11,1.12,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.0,0.18,0.93,0.0,0.0,2.17,98.60000000000001,0.0,1.2,0.0,0.01,0.0,45.45,0.0,6.67,0.0,5.33,0.08,0.0,9859.79,8302.66,89679.0,89680.0,0.81,0.0,0.2,2.160303531882971,0.615,26.07,8.49,0.13,1.35,0.83,0.51,0,68864,8,204942,11767,0,2,1,1.2,11764.0,2.0,1168.0,1.1,1.12,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.0,0.17,0.89,0.0,0.0,2.12,98.79,0.0,0.6,0.0,0.01,0.0,40.0,0.0,9.33,0.0,6.33,0.0,0.0,9794.08,8245.9,89074.2,89072.4,0.8,0.0,0.0,2.1903920780195048,0.611,26.02,8.57,0.14,1.35,0.83,0.51,0,68864,3,203631,11709,0,2,1,1.2,11704.2,2.0,1168.0,1.09,1.12,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.01,0.15,0.92,0.0,0.0,2.13,98.80000000000001,0.0,2.6,0.0,0.03,0.0,51.85,0.0,12.0,0.0,3.46,0.08,0.0,9785.65,8240.01,89002.4,89005.6,0.8,0.0,0.0,2.2038999669917483,0.612,26.05,8.58,0.14,1.36,0.83,0.51,0,68864,37,202755,11678,0,2,1,1.2,11683.2,3.0,1168.0,1.08,1.12,0.016845307284954546,throughput_performance,redis
