cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.04,0.0,0.23,0.03,0.1,0.2,0.0,0.0,0.5700000000000001,32.28,11.2,0.0,2.03,0.0,5.08,0.0,185.36,0.0,2.55,0.0,92.72,0.95,590.53,917413.98,7029.0,14710.8,30.06,0.0,0.0,1.0997282133333333,0.565,55.98,22.71,0.11,0.41,1.14,0.65,0,0,73,46384,3090,0,1,0,1.2,3332.0,6.0,1582.0,0.17,0.43,0.19140625,default,ceph
0.03,0.0,0.21,0.02,0.1,0.17,0.0,0.0,0.51,0.0,3.2,0.0,0.39,0.0,0.0,0.0,124.0,0.0,1.06,0.0,93.6,0.94,595.25,916698.31,7090.2,14685.4,30.04,0.0,0.0,1.0950109866666666,0.561,55.31,22.48,0.11,0.42,1.15,0.65,0,0,47,46584,3299,0,0,0,1.2,3061.6,6.0,1582.0,0.16,0.42,0.19140625,default,ceph
0.04,0.0,0.22,0.02,0.1,0.18,0.0,0.0,0.54,0.0,5.4,0.0,1.21,0.0,15.62,0.0,228.74,0.0,1.44,0.0,92.32,0.93,582.36,916630.52,6931.0,14695.0,30.04,0.0,0.0,1.09539328,0.566,54.92,22.19,0.11,0.41,1.14,0.64,0,0,69,46357,3074,0,0,0,1.2,3329.4,6.0,1582.0,0.15,0.41,0.19140625,default,ceph
0.04,0.0,0.21,0.04,0.08,0.18,0.0,0.0,0.51,0.0,49.8,0.0,6.22,0.0,12.01,0.0,128.0,0.0,4.64,0.0,94.96,1.16,605.46,913810.99,7209.4,14620.8,29.94,0.0,0.0,1.0977211733333334,0.564,56.05,22.64,0.11,0.42,1.13,0.64,0,0,43,46691,3303,0,0,0,1.2,3041.8,6.0,1582.0,0.22,0.42,0.19140625,default,ceph
0.06,0.0,0.22,0.05,0.12,0.18,0.0,0.0,0.5800000000000001,30.4,65.2,0.0,9.08,0.0,4.68,0.0,142.65,0.0,3.71,0.0,95.76,1.16,599.93,915483.7,7156.0,14660.0,30.0,0.0,0.0,1.10966784,0.555,55.3,22.33,0.11,0.41,1.17,0.65,0,0,63,46649,3237,0,1,0,1.2,3484.8,6.0,1582.0,0.2,0.42,0.19140625,default,ceph
0.06,0.0,0.22,0.03,0.09,0.17,0.0,0.0,0.54,0.0,45.8,0.0,7.37,0.0,13.58,0.0,164.87,0.0,5.0,0.0,98.72,1.2,594.89,910503.56,7028.4,14580.0,29.84,0.0,0.0,1.10317568,0.561,55.62,22.45,0.11,0.42,1.15,0.64,0,0,41,46577,3168,0,0,0,1.2,3178.6,6.0,1582.0,0.26,0.43,0.19140625,default,ceph
0.04,0.0,0.21,0.05,0.1,0.2,0.0,0.0,0.55,0.0,52.2,0.0,7.48,0.0,9.69,0.0,146.76,0.0,3.49,0.0,98.08,1.14,592.94,924260.26,7073.4,14809.4,30.29,0.0,0.0,1.0984789333333334,0.56,55.59,22.44,0.11,0.41,1.14,0.64,0,0,68,46544,3391,0,0,0,1.2,3380.8,7.0,1582.0,0.24,0.42,0.19140625,default,ceph
0.05,0.0,0.22,0.03,0.11,0.17,0.0,0.0,0.55,30.939999999999998,58.2,0.0,10.48,0.0,9.63,0.0,184.47,0.0,4.18,0.0,97.76,1.18,589.63,919219.5,7021.6,14733.4,30.12,0.0,0.0,1.1162828799999998,0.562,55.51,22.56,0.11,0.42,1.14,0.64,0,0,46,46414,3097,0,0,0,1.2,3098.0,6.0,1582.0,0.22,0.41,0.19140625,default,ceph
0.04,0.0,0.21,0.03,0.09,0.19,0.0,0.0,0.53,0.0,44.0,0.0,7.34,0.0,17.6,0.0,170.93,0.0,4.11,0.0,82.72,1.0,589.56,915100.78,7058.0,14649.8,29.99,0.0,0.0,1.1154090666666667,0.563,55.42,22.41,0.11,0.41,1.13,0.64,0,0,69,46557,3396,0,0,0,1.2,3390.2,6.0,1582.0,0.2,0.4,0.19140625,default,ceph
0.04,0.0,0.24,0.03,0.1,0.18,0.0,0.0,0.56,31.529999999999998,75.2,0.0,12.62,0.0,9.62,0.0,171.91,0.0,6.05,0.0,95.84,1.41,588.25,917130.26,6990.2,14697.8,30.05,0.0,0.0,1.1085209599999999,0.561,55.09,22.28,0.11,0.41,1.13,0.64,0,0,46,46524,3203,0,1,0,1.2,3215.4,6.0,1582.0,0.19,0.4,0.19140625,default,ceph
0.04,0.0,0.2,0.05,0.09,0.18,0.0,0.0,0.51,0.0,66.4,0.0,10.98,0.0,5.41,0.0,169.39,0.0,4.46,0.0,93.28,1.19,589.35,916890.36,7052.8,14686.6,30.04,0.0,0.0,1.1216349866666666,0.562,54.97,22.26,0.12,0.43,1.13,0.64,0,0,67,46549,3423,0,0,0,1.2,3423.8,6.0,1582.0,0.17,0.39,0.19140625,default,ceph
0.04,0.0,0.22,0.06,0.1,0.18,0.0,0.0,0.54,30.06,64.4,0.0,9.04,0.0,5.85,0.0,143.78,0.0,4.7,0.0,93.04,1.23,592.43,917889.69,7061.6,14707.0,30.08,0.0,0.0,1.1107191466666666,0.56,55.59,22.48,0.11,0.41,1.14,0.64,0,0,41,46497,3177,0,1,0,1.2,3156.4,6.0,1582.0,0.24,0.4,0.19140625,default,ceph
0.05,0.0,0.23,0.07,0.1,0.18,0.0,0.0,0.56,0.0,112.4,0.0,15.86,0.0,8.32,0.0,144.45,0.0,4.6,0.0,92.64,1.4,593.97,915506.95,7086.2,14671.2,30.0,0.0,0.0,1.1166173866666667,0.558,55.27,22.21,0.11,0.42,1.14,0.63,0,0,66,46844,3646,0,1,1,1.2,3652.6,6.0,1582.0,0.3,0.41,0.19140625,default,ceph
0.06,0.0,0.22,0.04,0.08,0.18,0.0,0.0,0.54,31.869999999999997,62.4,0.0,8.32,0.0,5.17,0.0,136.51,0.0,5.73,0.0,94.48,1.27,601.06,916804.63,7150.6,14678.8,30.04,0.0,0.0,1.1170611200000002,0.563,55.63,22.63,0.11,0.41,1.15,0.65,0,0,38,46520,3149,0,1,0,1.2,3177.0,6.0,1582.0,0.36,0.42,0.19140625,default,ceph
0.04,0.0,0.23,0.03,0.11,0.19,0.0,0.0,0.5700000000000001,31.87,42.0,0.0,5.1,0.0,2.78,0.0,124.36,0.0,3.68,0.0,92.8,1.07,587.31,914945.84,7016.4,14657.2,29.98,0.0,0.0,1.0993459200000002,0.558,55.2,22.26,0.11,0.41,1.14,0.64,0,0,70,46635,3431,0,1,1,1.2,3397.8,7.0,1582.0,0.41,0.43,0.19140625,default,ceph
0.1,0.0,0.22,0.03,0.09,0.18,0.0,0.0,0.5900000000000001,0.0,59.6,0.0,10.25,0.0,9.15,0.0,176.08,0.0,6.36,0.0,94.16,1.3,607.28,916579.32,7260.4,14669.6,30.03,0.0,0.0,1.1152315733333333,0.539,56.55,22.68,0.11,0.4,1.21,0.65,0,0,46,46700,3218,0,1,1,1.2,3232.6,6.0,1582.0,0.37,0.42,0.19140625,default,ceph
0.04,0.0,0.24,0.03,0.1,0.17,0.0,0.0,0.55,31.93,65.4,0.0,11.7,0.0,9.92,0.0,183.27,0.0,5.43,0.0,93.2,1.27,592.29,917316.47,7079.4,14703.4,30.06,0.0,0.0,1.1189316266666665,0.563,55.7,22.57,0.11,0.4,1.13,0.64,0,0,67,46790,3600,0,1,1,1.2,3549.8,6.0,1582.0,0.34,0.42,0.19140625,default,ceph
0.05,0.0,0.21,0.03,0.09,0.19,0.0,0.0,0.54,30.659999999999997,39.4,0.0,6.39,0.0,6.64,0.0,165.95,0.0,6.07,0.0,96.0,1.2,599.52,914830.87,7134.4,14647.2,29.98,0.0,0.0,1.1036057600000002,0.563,55.4,22.55,0.12,0.41,1.15,0.64,0,0,46,46475,3057,0,1,0,1.2,3126.4,6.0,1582.0,0.32,0.41,0.19140625,default,ceph
0.04,0.0,0.21,0.03,0.1,0.17,0.0,0.0,0.52,0.0,30.6,0.0,5.69,0.0,12.57,0.0,190.54,0.0,4.06,0.0,91.44,1.04,589.38,917761.42,7071.4,14695.8,30.07,0.0,0.0,1.1027251200000001,0.559,54.98,22.32,0.11,0.4,1.15,0.64,0,0,74,46793,3417,0,0,0,1.2,3381.2,6.0,1582.0,0.37,0.42,0.19140625,default,ceph
0.03,0.0,0.23,0.03,0.11,0.19,0.0,0.0,0.56,0.0,26.8,0.0,4.65,0.0,9.46,0.0,177.64,0.0,2.69,0.0,89.36,0.95,583.63,911975.64,6957.4,14612.4,29.88,0.0,0.0,1.0987861333333333,0.562,55.01,22.36,0.11,0.4,1.14,0.64,0,0,43,46409,3051,0,1,1,1.2,3064.6,6.0,1582.0,0.34,0.41,0.19140625,default,ceph
0.05,0.0,0.23,0.06,0.1,0.17,0.0,0.0,0.55,31.669999999999998,51.0,0.0,7.56,0.0,8.27,0.0,151.72,0.0,4.62,0.0,100.56,1.47,589.45,914079.52,7015.4,14649.6,29.95,0.0,0.0,1.11337472,0.564,55.14,22.39,0.11,0.4,1.13,0.64,0,0,64,46745,3562,0,1,0,1.2,3533.2,6.0,1582.0,0.31,0.4,0.19140625,default,ceph
0.06,0.0,0.22,0.04,0.08,0.17,0.0,0.0,0.53,31.14,72.0,0.0,10.18,0.0,10.67,0.0,144.83,0.0,4.76,0.0,90.08,1.27,595.06,923843.21,7086.2,14799.2,30.27,0.0,0.0,1.1170679466666666,0.563,55.84,22.51,0.11,0.41,1.13,0.64,0,0,40,46543,3243,0,0,0,1.2,3234.4,6.0,1582.0,0.29,0.4,0.19140625,default,ceph
0.05,0.0,0.25,0.04,0.11,0.19,0.0,0.0,0.6,34.27,101.2,0.0,15.32,0.0,7.16,0.0,155.01,0.0,4.72,0.0,91.28,1.39,598.3,920944.16,7120.2,14749.0,30.18,0.0,0.0,1.1190681599999999,0.561,55.84,22.64,0.11,0.41,1.13,0.63,0,0,74,46740,3551,0,1,1,1.2,3556.4,6.0,1582.0,0.27,0.39,0.19140625,default,ceph
0.04,0.0,0.22,0.05,0.09,0.18,0.0,0.0,0.53,30.66,85.0,0.0,12.66,0.0,9.57,0.0,152.57,0.0,6.65,0.0,90.56,1.46,591.53,919065.6,7047.4,14723.4,30.12,0.0,0.0,1.1189725866666669,0.561,55.7,22.62,0.11,0.4,1.13,0.64,0,0,48,46662,3311,0,1,0,1.2,3335.2,6.0,1582.0,0.24,0.38,0.19140625,default,ceph
0.04,0.0,0.23,0.04,0.11,0.18,0.0,0.0,0.56,30.48,55.4,0.0,10.34,0.0,7.67,0.0,191.15,0.0,5.03,0.0,92.16,1.19,599.86,916455.51,7141.6,14675.0,30.03,0.0,0.0,1.1163921066666664,0.559,54.72,22.17,0.11,0.4,1.13,0.63,0,0,68,46737,3505,0,1,0,1.2,3494.2,7.0,1582.0,0.3,0.39,0.19140625,default,ceph
0.05,0.0,0.23,0.03,0.08,0.16,0.0,0.0,0.52,32.12,95.0,0.0,14.27,0.0,10.38,0.0,153.84,0.0,4.71,0.0,93.2,1.35,600.0,916923.2,7145.8,14673.2,30.05,0.0,0.0,1.1159893333333333,0.558,55.42,22.47,0.11,0.41,1.14,0.63,0,0,45,46471,3207,0,1,0,1.2,3243.0,6.0,1582.0,0.36,0.4,0.19140625,default,ceph
0.04,0.0,0.23,0.06,0.1,0.19,0.0,0.0,0.56,31.08,87.8,0.0,14.03,0.0,10.59,0.0,163.63,0.0,4.18,0.0,94.48,1.3,597.45,914181.99,7109.0,14646.0,29.96,0.0,0.0,1.1233348266666665,0.562,55.35,22.4,0.11,0.41,1.14,0.64,0,0,80,46763,3516,0,1,1,1.2,3498.2,6.0,1582.0,0.33,0.4,0.19140625,default,ceph
0.05,0.0,0.23,0.05,0.1,0.18,0.0,0.0,0.56,30.86,49.6,0.0,7.66,0.0,12.37,0.0,158.16,0.0,3.66,0.0,96.48,1.11,604.41,914139.7,7193.2,14639.2,29.95,0.0,0.0,1.1066845866666668,0.563,54.62,22.22,0.1,0.4,1.14,0.64,0,0,40,46647,3081,0,1,0,1.2,3089.4,6.0,1582.0,0.3,0.39,0.19140625,default,ceph
0.05,0.0,0.24,0.02,0.1,0.19,0.0,0.0,0.5800000000000001,34.13,48.0,0.0,6.34,0.0,13.36,0.0,135.25,0.0,4.47,0.0,95.44,1.13,591.77,919852.0,7067.6,14745.8,30.14,0.0,0.0,1.1116612266666668,0.557,55.36,22.35,0.11,0.39,1.16,0.65,0,0,64,46703,3562,0,1,0,1.2,3545.8,6.0,1582.0,0.28,0.38,0.19140625,default,ceph
0.04,0.0,0.23,0.05,0.09,0.17,0.0,0.0,0.53,30.599999999999998,24.8,0.0,4.27,0.0,8.15,0.0,176.16,0.0,2.1,0.0,86.96,0.95,597.95,917345.42,7115.8,14695.4,30.06,0.0,0.0,1.09580288,0.564,55.36,22.59,0.12,0.4,1.14,0.64,0,0,41,46607,3134,0,0,0,1.2,3144.8,6.0,1582.0,0.26,0.38,0.19140625,default,ceph
0.03,0.0,0.22,0.05,0.1,0.18,0.0,0.0,0.53,30.8,52.2,0.0,6.19,0.0,1.88,0.0,121.47,0.0,3.75,0.0,95.2,1.11,591.15,918524.05,7068.4,14707.2,30.1,0.0,0.0,1.11771648,0.563,55.66,22.65,0.11,0.39,1.13,0.64,0,0,67,46611,3409,0,1,1,1.2,3418.4,6.0,1582.0,0.32,0.39,0.19140625,default,ceph
0.04,0.0,0.22,0.05,0.09,0.19,0.0,0.0,0.54,31.869999999999997,63.0,0.0,7.2,0.0,3.96,0.0,116.98,0.0,4.6,0.0,84.96,1.12,597.27,917371.93,7080.6,14698.6,30.06,0.0,0.0,1.0998920533333334,0.56,56.26,22.96,0.12,0.4,1.15,0.64,0,0,38,46591,3128,0,1,0,1.2,3134.0,7.0,1582.0,0.29,0.38,0.19140625,default,ceph
0.04,0.0,0.22,0.04,0.1,0.18,0.0,0.0,0.54,0.0,46.6,0.0,5.81,0.0,4.9,0.0,127.62,0.0,4.07,0.0,83.44,1.01,593.71,916722.78,7109.0,14681.0,30.04,0.0,0.0,1.1129651200000001,0.561,55.22,22.4,0.1,0.38,1.14,0.64,0,0,70,46705,3485,0,0,0,1.2,3201.4,6.0,1581.0,0.27,0.37,0.19140625,default,ceph
0.03,0.0,0.23,0.04,0.1,0.19,0.0,0.0,0.55,30.399999999999995,46.6,0.0,7.96,0.0,11.74,0.0,175.0,0.0,4.45,0.0,106.96,1.44,600.23,915136.48,7126.4,14649.8,29.99,0.0,0.0,1.0963899733333333,0.563,55.43,22.54,0.12,0.4,1.14,0.64,0,0,44,46572,3120,0,1,0,1.2,3399.8,6.0,1581.0,0.25,0.37,0.19140625,default,ceph
0.05,0.0,0.22,0.03,0.11,0.17,0.0,0.0,0.55,0.0,28.8,0.0,5.37,0.0,16.28,0.0,190.92,0.0,2.14,0.0,84.08,0.91,587.18,918002.88,7007.6,14714.2,30.08,0.0,0.0,1.1193821866666667,0.566,55.91,22.7,0.11,0.4,1.13,0.64,0,0,68,46589,3425,0,1,0,1.2,3154.8,6.0,1581.0,0.23,0.36,0.19140625,default,ceph
0.03,0.0,0.24,0.04,0.08,0.19,0.0,0.0,0.54,31.8,32.4,0.0,5.78,0.0,11.96,0.0,182.77,0.0,3.24,0.0,83.6,0.93,592.88,916472.34,7072.4,14684.2,30.03,0.0,0.0,1.1058653866666668,0.561,55.92,22.75,0.12,0.39,1.14,0.64,0,0,44,46460,3073,0,1,1,1.2,3344.0,6.0,1581.0,0.29,0.37,0.19140625,default,ceph
0.03,0.0,0.23,0.01,0.11,0.17,0.0,0.0,0.54,30.999999999999996,32.4,0.0,4.9,0.0,7.95,0.0,154.96,0.0,1.86,0.0,106.64,1.36,588.59,919047.69,7050.6,14727.8,30.12,0.0,0.0,1.1094493866666668,0.563,56.06,22.72,0.11,0.39,1.14,0.64,0,0,70,46627,3469,0,1,0,2.6,3212.8,6.0,1581.0,0.27,0.37,0.19140625,default,ceph
0.05,0.0,0.23,0.03,0.1,0.19,0.0,0.0,0.5700000000000001,32.53,23.6,0.0,4.45,0.0,2.48,0.0,192.88,0.0,3.16,0.0,95.04,1.02,604.68,914657.78,7223.2,14627.8,29.97,0.0,0.0,1.0947925333333335,0.572,54.8,21.85,0.11,0.39,1.12,0.64,0,0,45,46522,3016,0,1,0,1.2,3277.8,6.0,1581.0,0.32,0.38,0.19140625,default,ceph
0.07,0.0,0.22,0.09,0.1,0.17,0.0,0.0,0.56,30.26,64.0,0.0,10.54,0.0,6.71,0.0,168.64,0.0,3.73,0.0,106.32,1.51,589.47,914946.96,7027.0,14657.6,29.98,0.0,0.0,1.1232324266666667,0.553,54.99,21.24,0.12,0.39,1.17,0.65,0,0,4302,46672,3478,0,0,0,1.2,3215.8,5.0,1580.0,0.3,0.37,0.1875,default,ceph
0.07,0.0,0.23,0.05,0.08,0.18,0.0,0.0,0.56,31.2,38.8,0.0,6.6,0.0,7.62,0.0,174.31,0.0,3.45,0.0,96.32,1.09,599.73,915794.72,7150.0,14657.8,30.01,0.0,0.0,1.1111014399999999,0.558,56.93,23.22,0.11,0.39,1.14,0.63,0,0,76,46716,3186,0,1,0,1.2,3445.2,6.0,1580.0,0.27,0.36,0.1875,default,ceph
0.06,0.0,0.23,0.03,0.1,0.19,0.0,0.0,0.5800000000000001,33.8,88.0,0.0,11.95,0.0,2.87,0.0,139.07,0.0,5.92,0.0,94.96,1.46,589.78,918286.91,7042.4,14723.2,30.09,0.0,0.0,1.1243656533333333,0.564,56.49,22.92,0.11,0.39,1.13,0.64,0,0,75,46653,3618,0,1,1,1.2,3355.4,6.0,1580.0,0.33,0.38,0.19140625,default,ceph
0.05,0.0,0.23,0.05,0.1,0.18,0.0,0.0,0.56,32.27,70.0,0.0,10.86,0.0,7.16,0.0,158.91,0.0,2.78,0.0,107.76,1.48,595.6,914972.62,7070.8,14664.8,29.98,0.0,0.0,1.1048072533333335,0.561,56.45,23.0,0.11,0.39,1.14,0.64,0,0,42,46677,3201,0,1,0,1.2,3460.2,6.0,1580.0,0.31,0.37,0.19140625,default,ceph
0.03,0.0,0.24,0.01,0.1,0.17,0.0,0.0,0.54,32.28,31.0,0.0,5.19,0.0,9.36,0.0,171.46,0.0,2.2,0.0,96.32,1.05,585.95,915961.69,6991.4,14677.2,30.01,0.0,0.0,1.1245158400000002,0.567,56.37,23.09,0.11,0.39,1.13,0.64,0,0,71,46390,3383,0,1,0,1.2,3121.0,6.0,1580.0,0.28,0.36,0.19140625,default,ceph
0.04,0.0,0.24,0.02,0.07,0.18,0.0,0.0,0.53,31.52,29.2,0.0,5.04,0.0,17.05,0.0,176.66,0.0,3.86,0.0,95.68,1.06,596.9,917634.69,7118.6,14705.8,30.07,0.0,0.0,1.1108625066666666,0.566,55.08,22.45,0.11,0.39,1.12,0.64,0,0,43,46603,3095,0,1,0,1.2,3363.2,6.0,1580.0,0.26,0.36,0.19140625,default,ceph
0.05,0.0,0.23,0.03,0.11,0.19,0.0,0.0,0.5800000000000001,31.74,30.6,0.0,5.55,0.0,8.93,0.0,185.57,0.0,3.48,0.0,96.64,1.06,592.49,918339.45,7034.0,14736.2,30.09,0.0,0.0,1.1326464,0.579,55.91,22.07,0.12,0.39,1.1,0.63,0,0,150,46595,3237,0,1,1,1.2,3196.0,6.0,1580.0,0.24,0.35,0.19140625,default,ceph
0.05,0.0,0.25,0.05,0.1,0.18,0.0,0.0,0.5800000000000001,33.0,64.2,0.0,10.41,0.0,10.08,0.0,166.01,0.0,5.19,0.0,96.4,1.27,595.59,917013.15,7108.8,14686.0,30.05,0.0,0.0,1.1130333866666666,0.562,55.29,22.49,0.11,0.38,1.13,0.63,0,0,3510,46720,3409,0,1,0,1.2,3458.4,6.0,1580.0,0.22,0.34,0.19140625,default,ceph
0.04,0.0,0.23,0.04,0.1,0.18,0.0,0.0,0.55,31.2,48.4,0.0,8.15,0.0,7.98,0.0,172.33,0.0,6.42,0.0,97.04,1.26,596.89,916407.72,7105.2,14680.0,30.03,0.0,0.0,1.1040767999999999,0.561,55.3,22.64,0.11,0.38,1.14,0.64,0,0,81,46515,3153,0,1,0,1.2,3116.8,6.0,1580.0,0.28,0.36,0.19140625,default,ceph
0.04,0.0,0.21,0.05,0.1,0.18,0.0,0.0,0.53,0.0,39.2,0.0,6.97,0.0,15.88,0.0,182.06,0.0,5.78,0.0,95.68,1.19,586.41,916479.53,6994.8,14687.6,30.03,0.0,0.0,1.1247957333333334,0.563,55.29,22.41,0.11,0.39,1.12,0.63,0,0,43,46610,3395,0,0,0,1.2,3420.2,6.0,1580.0,0.26,0.35,0.19140625,default,ceph
0.04,0.0,0.21,0.04,0.09,0.19,0.0,0.0,0.53,0.0,68.0,0.0,12.05,0.0,9.57,0.0,181.52,0.0,5.59,0.0,95.68,1.33,588.25,915803.77,6999.4,14675.8,30.01,0.0,0.0,1.1111424,0.564,55.71,22.57,0.11,0.39,1.13,0.63,0,0,69,46542,3278,0,0,0,1.2,3262.4,6.0,1580.0,0.24,0.34,0.19140625,default,ceph
0.05,0.0,0.23,0.05,0.11,0.18,0.0,0.0,0.5700000000000001,32.87,82.6,0.0,14.22,0.0,8.43,0.0,176.23,0.0,7.37,0.0,103.76,1.82,584.11,917178.37,6990.6,14707.6,30.05,0.0,0.0,1.1243588266666664,0.567,54.89,22.29,0.11,0.39,1.12,0.63,0,0,42,46728,3576,0,1,0,1.2,3545.6,6.0,1580.0,0.3,0.35,0.19140625,default,ceph
0.04,0.0,0.24,0.04,0.09,0.18,0.0,0.0,0.55,0.0,85.0,0.0,15.16,0.0,8.41,0.0,182.64,0.0,5.09,0.0,103.36,1.66,589.18,915366.98,7009.4,14674.4,29.99,0.0,0.0,1.1157845333333334,0.565,55.58,22.67,0.11,0.38,1.12,0.64,0,0,67,46585,3257,0,1,1,1.2,3271.6,6.0,1580.0,0.27,0.35,0.19140625,default,ceph
0.04,0.0,0.23,0.03,0.09,0.17,0.0,0.0,0.53,31.259999999999998,51.2,0.4,9.26,0.0,15.79,87.5,185.27,4.0,4.55,0.5,88.32,1.1,579.32,910564.58,6914.2,14596.0,29.84,0.0,0.0,1.1113813333333333,0.558,56.33,22.83,0.11,0.39,1.13,0.63,0,0,51,46577,3449,0,1,0,1.2,3443.0,6.0,1580.0,0.25,0.34,0.19140625,default,ceph
0.04,0.0,0.25,0.05,0.1,0.18,0.0,0.0,0.5700000000000001,33.73,82.8,0.0,14.8,0.0,5.26,0.0,183.0,0.0,5.85,0.0,89.6,1.35,594.27,915864.12,7087.2,14683.4,30.01,0.0,0.0,1.1245226666666668,0.553,55.02,22.36,0.11,0.38,1.16,0.64,0,0,89,46709,3328,0,1,0,1.2,3337.6,6.0,1580.0,0.31,0.35,0.19140625,default,ceph
0.06,0.0,0.23,0.03,0.1,0.19,0.0,0.0,0.5800000000000001,30.46,83.0,0.0,14.47,0.0,9.59,0.0,178.54,0.0,4.01,0.0,92.24,1.24,601.87,921170.79,7181.4,14757.0,30.18,0.0,0.0,1.1254852266666666,0.566,54.77,22.22,0.12,0.39,1.12,0.63,0,0,42,46821,3518,0,1,0,1.2,3524.2,6.0,1580.0,0.29,0.35,0.19140625,default,ceph
0.04,0.0,0.22,0.03,0.1,0.18,0.0,0.0,0.54,30.4,87.6,0.0,15.66,0.0,10.61,0.0,183.08,0.0,7.25,0.0,123.76,2.67,609.06,914135.1,7148.4,14635.4,29.95,0.0,0.0,1.1070190933333335,0.561,54.89,22.36,0.11,0.38,1.12,0.63,0,0,66,46468,3163,0,0,0,1.2,3156.2,6.0,1580.0,0.26,0.34,0.19140625,default,ceph
0.04,0.0,0.23,0.07,0.1,0.18,0.0,0.0,0.55,30.14,98.6,0.0,18.4,0.0,5.01,0.0,191.1,0.0,8.44,0.0,88.72,1.76,571.95,907846.87,6946.4,14544.0,29.75,0.0,0.0,1.1347148799999998,0.562,55.38,22.37,0.12,0.4,1.12,0.63,0,0,41,46760,3552,0,1,0,1.2,3532.0,6.0,1580.0,0.24,0.34,0.19140625,default,ceph
0.04,0.0,0.23,0.05,0.09,0.17,0.0,0.0,0.53,30.66,107.6,0.0,18.59,0.0,7.4,0.0,176.92,0.0,7.57,0.0,98.64,1.77,593.91,913044.99,7090.4,14611.4,29.92,0.0,0.0,1.13946624,0.564,55.53,22.47,0.11,0.39,1.11,0.62,0,0,67,46715,3430,0,1,0,1.2,3350.8,6.0,1580.0,0.22,0.33,0.19140625,default,ceph
0.03,0.0,0.24,0.05,0.09,0.19,0.0,0.0,0.55,31.539999999999996,138.4,0.0,25.01,0.0,7.98,0.0,185.02,0.0,6.99,0.0,98.56,2.03,597.07,915404.55,7126.8,14667.4,30.0,0.0,0.0,1.137179306666667,0.564,55.96,22.81,0.11,0.38,1.11,0.63,0,0,41,46874,3534,0,1,1,1.2,3599.6,6.0,1580.0,0.28,0.34,0.19140625,default,ceph
0.06,0.0,0.2,0.03,0.11,0.18,0.0,0.0,0.55,0.0,123.4,0.0,21.8,0.0,9.13,0.0,180.91,0.0,6.23,0.0,98.48,1.69,615.71,926724.37,7213.4,14844.8,30.37,0.0,0.0,1.1194436266666667,0.568,54.61,22.19,0.11,0.38,1.12,0.63,0,0,73,46605,3296,0,0,0,1.2,3337.4,6.0,1580.0,0.26,0.33,0.19140625,default,ceph
0.04,0.0,0.22,0.04,0.08,0.17,0.0,0.0,0.51,30.599999999999998,98.6,0.0,17.24,0.0,8.7,0.0,179.09,0.0,4.45,0.0,98.0,1.37,595.43,916208.34,7109.8,14663.0,30.02,0.0,0.0,1.1169860266666667,0.56,56.07,22.63,0.11,0.39,1.11,0.62,0,0,47,46757,3433,0,1,0,1.2,3454.0,7.0,1580.0,0.24,0.33,0.1875,default,ceph
0.05,0.0,0.23,0.05,0.1,0.19,0.0,0.0,0.5700000000000001,30.74,122.6,0.0,22.07,0.0,9.59,0.0,184.31,0.0,6.06,0.0,99.92,1.69,594.28,906872.35,7034.2,14542.4,29.72,0.0,0.0,1.1459447466666666,0.567,54.33,22.23,0.11,0.38,1.12,0.63,0,0,68,46788,3381,0,1,0,1.2,3351.0,7.0,1580.0,0.22,0.32,0.1875,default,ceph
0.04,0.0,0.22,0.03,0.11,0.18,0.0,0.0,0.55,30.319999999999997,78.2,0.0,14.23,0.0,12.53,0.0,186.32,0.0,5.13,0.0,99.92,1.34,597.56,920608.83,7144.0,14749.6,30.17,0.0,0.0,1.1201331200000002,0.565,54.52,22.12,0.11,0.39,1.11,0.63,0,0,45,46753,3460,0,1,1,1.2,3483.0,6.0,1580.0,0.36,0.35,0.1875,default,ceph
