cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.24,0.0,0.85,0.01,0.14,0.85,0.0,0.0,2.08,96.60000000000001,0.0,0.8,0.0,0.0,0.0,20.0,0.0,4.0,0.0,8.25,0.0,0.0,7538.96,7802.04,75685.2,76372.4,0.64,0.0,0.0,2.9343584216054017,0.562,32.85,13.31,0.08,1.37,0.99,0.56,0,68864,3,179146,10197,0,2,1,1.2,10182.6,2.0,1174.0,1.04,1.06,0.02343694926602372,throughput_performance,redis
0.22,0.0,0.84,0.01,0.15,0.84,0.0,0.0,2.05,97.61000000000001,0.0,2.8,0.0,0.03,0.0,26.32,0.0,9.71,0.0,5.36,0.16,0.01,7622.35,7863.09,76519.6,76740.8,0.64,0.0,0.0,2.933227642910728,0.565,32.8,13.38,0.08,1.38,0.98,0.55,0,68864,33,180097,10266,0,2,1,1.2,10283.2,2.0,1174.0,1.04,1.05,0.02343694926602372,throughput_performance,redis
0.21,0.0,0.84,0.0,0.15,0.84,0.0,0.0,2.04,97.0,0.0,0.8,0.0,0.01,0.0,66.67,0.0,11.0,0.0,6.75,0.08,0.0,7564.7,7804.69,75943.2,76254.0,0.64,0.0,0.2,2.9098500225056263,0.566,32.62,13.26,0.09,1.38,0.98,0.55,0,68864,3,179306,10222,0,2,1,1.2,10203.4,2.0,1174.0,1.03,1.05,0.02343694926602372,throughput_performance,redis
0.21,0.0,0.85,0.0,0.16,0.84,0.0,0.0,2.06,96.60000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,7.0,0.0,0.0,7570.3,7820.31,75999.4,76429.8,0.64,0.0,0.0,2.9006317179294823,0.563,32.36,13.16,0.09,1.38,0.99,0.55,0,68864,2,179263,10254,0,2,1,1.2,10264.8,2.0,1174.0,1.19,1.09,0.02343694926602372,throughput_performance,redis
0.22,0.0,0.83,0.0,0.14,0.83,0.0,0.0,2.02,97.2,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,7.0,0.0,0.0,7575.04,7838.46,76047.0,76669.6,0.64,0.0,0.0,2.9027457824456113,0.566,32.57,13.27,0.08,1.38,0.98,0.55,0,68864,2,179258,10164,0,2,1,1.2,10176.8,2.0,1174.0,1.18,1.08,0.02343694926602372,throughput_performance,redis
0.21,0.0,0.84,0.0,0.15,0.84,0.0,0.0,2.04,97.39,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.33,0.0,0.0,7560.93,7797.04,75905.8,76102.0,0.64,0.0,0.0,2.9126892603150782,0.567,32.7,13.35,0.08,1.38,0.98,0.55,0,68864,2,179592,10182,0,2,1,1.2,10166.6,2.0,1174.0,1.16,1.08,0.02343694926602372,throughput_performance,redis
0.21,0.0,0.84,0.0,0.14,0.84,0.0,0.0,2.03,97.6,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.33,0.0,0.0,7595.48,7822.12,76252.2,76312.6,0.64,0.0,0.0,2.9185766841710428,0.566,32.61,13.27,0.08,1.38,0.98,0.55,0,68864,2,179629,10209,0,2,1,1.2,10203.2,2.0,1174.0,1.15,1.08,0.02343694926602372,throughput_performance,redis
0.21,0.0,0.84,0.0,0.16,0.84,0.0,0.0,2.05,97.81,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.0,0.0,0.0,7594.9,7824.61,76244.0,76365.8,0.64,0.0,0.0,2.9137585836459117,0.566,32.81,13.38,0.09,1.38,0.98,0.55,0,68864,2,179811,10341,0,2,1,1.2,10343.6,2.0,1174.0,1.14,1.08,0.02343694926602372,throughput_performance,redis
0.23,0.0,0.83,0.0,0.14,0.84,0.0,0.0,2.04,96.4,0.0,2.2,0.0,0.03,0.0,38.89,0.0,13.45,0.0,7.36,0.16,0.01,7567.84,7841.51,75974.2,76719.6,0.64,0.0,0.2,2.9049335933983493,0.564,32.57,13.27,0.08,1.38,0.98,0.55,0,68864,35,179531,10251,0,2,1,1.2,10243.0,2.0,1174.0,1.12,1.08,0.02343694926602372,throughput_performance,redis
0.22,0.0,0.82,0.0,0.15,0.84,0.0,0.0,2.03,97.99000000000001,0.0,1.2,0.0,0.01,0.0,57.14,0.0,8.67,0.0,6.5,0.08,0.0,7550.33,7806.06,75799.4,76358.0,0.64,0.0,0.0,2.9181710787696926,0.566,32.74,13.35,0.08,1.38,0.97,0.55,0,68864,6,178964,10173,0,2,1,1.2,10184.4,3.0,1174.0,1.11,1.08,0.02343694926602372,throughput_performance,redis
0.23,0.0,0.83,0.0,0.14,0.82,0.0,0.0,2.02,98.41,0.0,1.0,0.0,0.01,0.0,37.5,0.0,5.6,0.0,5.2,0.0,0.0,7634.13,7868.78,76640.2,76830.0,0.64,0.0,0.0,2.937209950487622,0.566,32.72,13.33,0.08,1.38,0.98,0.55,0,68864,6,180210,10268,0,2,1,1.2,10292.2,2.0,1174.0,1.11,1.08,0.02343694926602372,throughput_performance,redis
0.21,0.0,0.83,0.0,0.16,0.85,0.0,0.0,2.05,97.19000000000001,0.0,0.6,0.0,0.0,0.0,57.14,0.0,8.0,0.0,8.0,0.0,0.0,7519.93,7770.15,75494.2,75933.6,0.64,0.0,0.0,2.913119447861965,0.567,32.9,13.42,0.08,1.38,0.97,0.55,0,68864,2,178868,10217,0,2,1,1.2,10188.4,2.0,1174.0,1.1,1.07,0.02343694926602372,throughput_performance,redis
0.22,0.0,0.84,0.0,0.14,0.84,0.0,0.0,2.04,99.2,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,7.67,0.0,0.0,7670.39,7901.4,77003.8,77100.6,0.65,0.0,0.0,2.947178010502626,0.568,33.03,13.47,0.08,1.38,0.97,0.55,0,68864,2,181272,10295,0,2,1,1.2,10290.2,2.0,1174.0,1.09,1.07,0.02343694926602372,throughput_performance,redis
0.23,0.0,0.83,0.0,0.14,0.84,0.0,0.0,2.04,97.21,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,10.33,0.0,0.0,7541.94,7797.99,75715.0,76246.6,0.64,0.0,0.0,2.9106858154538635,0.564,32.81,13.38,0.08,1.38,0.98,0.55,0,68864,2,178796,10173,0,2,1,1.2,10183.4,2.0,1174.0,1.08,1.07,0.02343694926602372,throughput_performance,redis
0.2,0.0,0.85,0.01,0.15,0.83,0.0,0.0,2.03,98.19,0.0,1.0,0.0,0.0,0.0,16.67,0.0,4.0,0.0,6.6,0.0,0.0,7571.09,7805.59,76004.2,76195.8,0.64,0.0,0.2,2.9263077689422357,0.566,32.98,13.45,0.08,1.38,0.98,0.55,0,68864,6,179197,10245,0,2,1,1.2,10257.0,2.0,1174.0,1.07,1.07,0.02343694926602372,throughput_performance,redis
0.21,0.0,0.85,0.0,0.16,0.86,0.0,0.0,2.08,97.2,0.0,2.6,0.0,0.03,0.0,45.83,0.0,11.69,0.0,5.54,0.08,0.01,7563.08,7806.66,75927.4,76243.2,0.64,0.0,0.0,2.9017502055513877,0.566,32.92,13.41,0.08,1.38,0.97,0.55,0,68864,32,179419,10269,0,2,1,1.2,10241.6,2.0,1174.0,1.07,1.07,0.02343694926602372,throughput_performance,redis
0.22,0.0,0.84,0.01,0.14,0.84,0.0,0.0,2.04,98.2,0.0,0.8,0.0,0.01,0.0,60.0,0.0,9.0,0.0,7.5,0.0,0.0,7688.37,7924.8,77185.2,77341.2,0.65,0.0,0.0,2.9389921560390095,0.567,32.94,13.41,0.07,1.38,0.97,0.55,0,68864,3,181473,10345,0,2,1,1.2,10344.8,2.0,1174.0,1.06,1.07,0.02343694926602372,throughput_performance,redis
0.22,0.0,0.84,0.0,0.15,0.85,0.0,0.0,2.06,97.99,0.0,0.8,0.0,0.0,0.0,20.0,0.0,4.0,0.0,7.5,0.0,0.0,7583.41,7843.86,76131.0,76671.0,0.64,0.0,0.0,2.9107595618904725,0.565,32.92,13.42,0.09,1.38,0.98,0.55,0,68864,3,179876,10233,0,2,1,1.2,10230.4,2.0,1174.0,1.06,1.07,0.02343694926602372,throughput_performance,redis
0.27,0.0,0.84,0.0,0.15,0.83,0.0,0.0,2.09,98.2,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.0,0.0,0.0,7604.18,7832.15,76340.0,76464.0,0.64,0.0,0.0,2.949427276819205,0.554,32.91,13.39,0.07,1.37,1.02,0.56,0,68864,2,180003,10367,0,2,1,1.2,10362.4,2.0,1174.0,1.05,1.06,0.02343694926602372,throughput_performance,redis
0.22,0.0,0.83,0.0,0.14,0.84,0.0,0.0,2.03,97.2,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.67,0.0,0.0,7559.69,7797.09,75893.4,76127.0,0.64,0.0,0.0,2.906875582895724,0.565,32.92,13.44,0.09,1.38,0.98,0.55,0,68864,2,179032,10279,0,2,1,1.2,10288.0,2.0,1174.0,1.05,1.06,0.02343694926602372,throughput_performance,redis
0.21,0.0,0.85,0.0,0.15,0.84,0.0,0.0,2.05,99.4,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.67,0.08,0.0,7642.33,7880.4,76719.2,76900.4,0.65,0.0,0.2,2.957453347336834,0.566,32.88,13.43,0.07,1.38,0.98,0.55,0,68864,2,180995,10385,0,2,1,1.2,10367.4,2.0,1174.0,1.04,1.06,0.02343694926602372,throughput_performance,redis
0.22,0.0,0.84,0.0,0.15,0.82,0.0,0.0,2.03,97.0,0.0,0.8,0.0,0.0,0.0,20.0,0.0,4.0,0.0,6.25,0.0,0.0,7571.44,7809.15,76010.8,76209.2,0.64,0.0,0.0,2.9098008582145534,0.566,32.97,13.46,0.09,1.38,0.98,0.55,0,68864,3,179303,10242,0,2,1,1.2,10247.8,2.0,1174.0,1.04,1.06,0.02343694926602372,throughput_performance,redis
0.22,0.0,0.84,0.0,0.14,0.83,0.0,0.0,2.0300000000000002,97.41000000000001,0.0,2.2,0.0,0.03,0.0,45.0,0.0,13.45,0.0,7.55,0.16,0.01,7574.82,7792.45,76044.8,76029.2,0.64,0.0,0.0,2.8909832258064516,0.565,32.87,13.41,0.08,1.38,0.98,0.55,0,68864,35,179375,10211,0,2,1,1.2,10207.6,2.0,1174.0,1.04,1.06,0.02343694926602372,throughput_performance,redis
0.23,0.0,0.83,0.01,0.16,0.85,0.0,0.0,2.07,97.79,0.0,0.6,0.0,0.01,0.0,72.73,0.0,13.33,0.0,10.67,0.0,0.0,7578.56,7813.24,76082.8,76263.0,0.64,0.0,0.0,2.916855933983496,0.567,33.12,13.5,0.08,1.38,0.97,0.55,0,68864,2,179678,10255,0,2,1,1.2,10256.0,2.0,1174.0,1.03,1.06,0.02343694926602372,throughput_performance,redis
0.24,0.0,0.85,0.0,0.15,0.83,0.0,0.0,2.07,97.60000000000001,0.0,0.8,0.0,0.0,0.0,20.0,0.0,4.0,0.0,8.25,0.0,0.0,7591.69,7833.21,76214.6,76470.0,0.64,0.0,0.0,2.915823483870968,0.562,33.01,13.38,0.08,1.37,0.99,0.56,0,68864,3,179459,10277,0,2,1,1.2,10283.2,2.0,1174.0,1.03,1.06,0.02343694926602372,throughput_performance,redis
0.21,0.0,0.84,0.01,0.14,0.84,0.0,0.0,2.03,96.99,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,10.33,0.08,0.0,7549.76,7783.84,75793.2,75992.8,0.64,0.0,0.0,2.8991444981245316,0.564,32.9,13.42,0.08,1.38,0.98,0.55,0,68864,2,179065,10210,0,2,1,1.2,10197.0,2.0,1174.0,1.03,1.06,0.02416935393058696,throughput_performance,redis
0.23,0.0,0.84,0.0,0.14,0.84,0.0,0.0,2.05,96.62,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.67,0.0,0.0,7577.02,7834.09,76064.0,76588.4,0.64,0.0,0.2,2.894572219054764,0.564,32.87,13.38,0.08,1.38,0.98,0.55,0,68864,2,179577,10303,0,2,1,1.2,10279.2,2.0,1174.0,1.03,1.05,0.02416935393058696,throughput_performance,redis
0.25,0.0,0.8,0.0,0.16,0.84,0.0,0.0,2.05,97.8,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.67,0.0,0.0,7585.53,7834.93,76152.8,76583.6,0.64,0.0,0.0,2.9283726691672918,0.566,32.91,13.41,0.08,1.38,0.98,0.55,0,68864,2,179802,10298,0,2,1,1.2,10310.6,2.0,1174.0,1.02,1.05,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.83,0.01,0.15,0.84,0.0,0.0,2.04,98.2,0.0,1.0,0.0,0.0,0.0,16.67,0.0,4.0,0.0,6.4,0.0,0.0,7600.0,7827.92,76297.6,76377.8,0.64,0.0,0.0,2.9015781305326334,0.565,33.02,13.47,0.09,1.38,0.98,0.55,0,68864,6,179664,10270,0,2,1,1.2,10266.0,2.0,1174.0,1.02,1.05,0.02416935393058696,throughput_performance,redis
0.24,0.0,0.82,0.0,0.15,0.84,0.0,0.0,2.05,96.0,0.0,2.8,0.0,0.03,0.0,41.67,0.0,11.14,0.0,6.64,0.16,0.01,7535.38,7776.69,75648.8,75898.4,0.64,0.0,0.0,2.884616450112528,0.564,32.89,13.39,0.08,1.38,0.98,0.55,0,68864,33,178447,10197,0,2,1,1.2,10200.4,2.0,1174.0,1.02,1.05,0.02416935393058696,throughput_performance,redis
0.24,0.0,0.81,0.0,0.13,0.83,0.0,0.0,2.0100000000000002,98.4,0.0,0.6,0.0,0.01,0.0,66.67,0.0,10.67,0.0,8.67,0.0,0.0,7581.5,7811.75,76111.8,76257.6,0.64,0.0,0.0,2.907797413353338,0.566,32.93,13.39,0.08,1.38,0.98,0.55,0,68864,2,179401,10223,0,2,1,1.2,10224.6,2.0,1174.0,1.02,1.05,0.02416935393058696,throughput_performance,redis
0.21,0.0,0.84,0.0,0.16,0.84,0.0,0.0,2.05,96.01,0.0,1.0,0.0,0.0,0.0,16.67,0.0,4.0,0.0,6.0,0.0,0.0,7519.68,7758.46,75491.2,75729.4,0.64,0.0,0.0,2.882268855213803,0.564,32.88,13.39,0.08,1.38,0.98,0.55,0,68864,6,178274,10195,0,2,1,1.2,10194.4,2.0,1174.0,1.02,1.05,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.82,0.0,0.16,0.84,0.0,0.0,2.04,96.80000000000001,0.0,0.6,0.0,0.0,0.0,62.5,0.0,8.0,0.0,8.33,0.0,0.0,7570.16,7804.24,75996.8,76197.6,0.64,0.0,0.2,2.8940559939984993,0.564,32.91,13.4,0.08,1.38,0.98,0.55,0,68864,2,179211,10286,0,2,1,1.2,10279.8,2.0,1174.0,1.01,1.05,0.02416935393058696,throughput_performance,redis
0.21,0.0,0.86,0.0,0.13,0.83,0.0,0.0,2.0300000000000002,97.2,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.33,0.0,0.0,7575.46,7811.7,76050.0,76239.2,0.64,0.0,0.0,2.9021558109527383,0.566,33.15,13.53,0.08,1.38,0.98,0.55,0,68864,2,179474,10266,0,2,1,1.2,10262.2,2.0,1174.0,1.01,1.05,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.82,0.01,0.15,0.84,0.0,0.0,2.03,97.79,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,10.67,0.0,0.0,7571.87,7794.69,76015.2,76051.0,0.64,0.0,0.0,2.8870500825206302,0.564,32.9,13.4,0.08,1.38,0.98,0.56,0,68864,2,178789,10210,0,2,1,1.2,10244.8,2.0,1174.0,1.01,1.05,0.02416935393058696,throughput_performance,redis
0.21,0.0,0.86,0.0,0.16,0.83,0.0,0.0,2.06,96.21000000000001,0.0,0.8,0.0,0.0,0.0,20.0,0.0,4.0,0.0,7.0,0.08,0.0,7523.02,7751.59,75525.2,75614.6,0.64,0.0,0.0,2.9065437239309824,0.567,33.14,13.51,0.08,1.38,0.98,0.55,0,68864,3,178909,10227,0,2,1,1.2,10200.8,2.0,1174.0,1.01,1.05,0.02416935393058696,throughput_performance,redis
0.17,0.0,0.73,0.01,0.13,0.67,0.0,0.0,1.7000000000000002,39.735,0.0,2.6,0.0,0.03,0.0,50.0,0.0,11.69,0.0,6.77,0.16,0.01,5862.56,6055.36,58985.2,59134.2,0.5,0.0,0.0,1.93806864516129,0.537,26.07,9.19,0.53,1.41,0.95,0.51,0,68864,34,141965,20385,0,2,1,1.2,20068.8,2.0,1174.0,1.01,1.04,0.02416935393058696,throughput_performance,redis
0.15,0.0,0.65,0.0,0.13,0.54,0.0,0.0,1.4700000000000002,38.53,0.0,0.6,0.0,0.01,0.0,25.0,0.0,10.67,0.0,7.33,0.0,0.0,4590.34,4723.04,46106.0,46073.0,0.39,0.0,0.0,1.4052998049512377,0.526,23.38,7.91,0.63,1.41,0.94,0.49,0,68864,2,113332,25444,0,1,1,1.2,25467.6,3.0,1174.0,1.01,1.04,0.01977492594320751,throughput_performance,redis
0.18,0.0,0.63,0.01,0.14,0.57,0.0,0.0,1.52,0.0,0.0,0.8,0.0,0.0,0.0,20.0,0.0,4.0,0.0,7.75,0.08,0.0,4671.82,4809.17,46901.0,46901.0,0.39,0.0,0.2,1.4786283450862716,0.524,22.82,7.95,0.6,1.38,0.94,0.49,0,68864,3,126160,26560,0,1,1,1.2,26750.4,4.0,1174.0,0.93,1.03,0.019042521278644267,throughput_performance,redis
0.1,0.0,0.4,0.0,0.14,0.37,0.0,0.0,1.01,37.6,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.67,0.08,0.0,2772.59,2840.16,27956.6,27756.8,0.23,0.0,0.0,0.7226167501875469,0.498,21.11,6.35,0.48,1.12,1.08,0.54,0,68864,2,86075,16383,0,1,0,1.2,16653.4,1.0,1174.0,0.85,1.01,0.019042521278644267,throughput_performance,redis
0.01,0.0,0.01,0.0,0.08,0.08,0.0,0.0,0.18,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.33,0.0,0.0,5.98,2.99,92.8,46.4,0.0,0.0,0.0,0.023426784696174045,0.42,6.12,0.66,0.03,0.08,1.65,0.69,0,68864,2,24510,412,0,0,0,1.2,414.4,1.0,1174.0,0.78,0.99,0.016845307284954546,throughput_performance,redis
0.0,0.0,0.01,0.0,0.09,0.05,0.0,0.0,0.15,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.0,0.0,0.0,0.07,0.0,0.2,0.0,0.0,0.0,0.0,0.019628843210802698,0.424,4.73,0.48,0.03,0.06,1.64,0.7,0,68864,2,24364,382,0,0,0,1.2,382.8,2.0,1174.0,0.72,0.98,0.016112902620391306,throughput_performance,redis
0.11,0.0,0.0,0.01,0.1,0.09,0.0,0.0,0.30000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,44.44,0.0,4.0,0.0,5.4,0.08,0.0,0.07,0.0,0.2,0.0,0.0,0.0,0.0,0.029179006751687924,0.334,6.7,0.78,0.02,0.09,2.26,0.75,0,68864,6,24436,523,0,0,0,1.2,518.4,1.0,1174.0,0.66,0.96,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.01,0.07,0.06,0.0,0.0,0.14,0.0,0.0,2.2,0.0,0.03,0.0,63.33,0.0,14.18,0.0,6.91,0.16,0.01,0.07,0.0,0.2,0.0,0.0,0.0,0.0,0.02249266316579145,0.422,5.35,0.56,0.02,0.06,1.65,0.7,0,68864,37,24412,475,0,0,0,1.2,476.8,1.0,1174.0,0.61,0.94,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.0,0.1,0.07,0.0,0.0,0.18,0.0,0.0,0.6,0.0,0.01,0.0,25.0,0.0,17.33,0.0,8.33,0.0,0.0,0.14,0.0,0.4,0.0,0.0,0.0,0.2,0.019346148537134282,0.422,5.05,0.51,0.02,0.06,1.65,0.7,0,68864,2,24365,382,0,0,0,1.2,385.0,2.0,1174.0,0.56,0.93,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.0,0.08,0.07,0.0,0.0,0.16,0.0,0.0,0.8,0.0,0.0,0.0,20.0,0.0,4.0,0.0,6.75,0.08,0.0,1.08,0.68,8.0,8.0,0.0,0.0,0.0,0.022529536384096025,0.418,5.32,0.57,0.03,0.07,1.67,0.7,0,68864,3,24412,486,0,0,0,1.2,485.8,1.0,1174.0,0.52,0.91,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.0,0.0,0.1,0.07,0.0,0.0,0.17,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304852213053264,0.42,4.7,0.48,0.02,0.06,1.67,0.7,0,68864,2,24363,382,0,0,0,1.2,381.6,1.0,1174.0,0.47,0.9,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.0,0.0,0.08,0.06,0.0,0.0,0.14,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,7.67,0.0,0.0,0.09,0.01,0.4,0.2,0.0,0.0,0.0,0.02029256114028507,0.421,4.79,0.48,0.03,0.06,1.66,0.7,0,68864,2,24386,429,0,0,0,1.2,430.8,1.0,1174.0,0.44,0.88,0.016112902620391306,throughput_performance,redis
0.02,0.0,0.01,0.01,0.09,0.07,0.0,0.0,0.19,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02616769392348087,0.397,6.51,0.69,0.03,0.08,1.82,0.72,0,68864,2,24419,455,0,0,0,1.2,450.6,1.0,1174.0,0.4,0.87,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.0,0.09,0.06,0.0,0.0,0.15999999999999998,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01999757539384846,0.422,4.67,0.47,0.03,0.06,1.65,0.7,0,68864,2,24364,383,0,0,0,1.2,385.6,1.0,1174.0,0.37,0.85,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.01,0.1,0.08,0.0,0.0,0.19,0.0,0.0,3.0,0.0,0.03,0.0,44.44,0.0,9.87,0.0,7.47,0.08,0.01,0.14,0.0,0.4,0.0,0.0,0.0,0.2,0.019407603900975245,0.423,4.52,0.46,0.03,0.06,1.65,0.7,0,68864,34,24374,397,0,0,0,1.2,397.6,1.0,1174.0,0.34,0.84,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.0,0.0,0.07,0.06,0.0,0.0,0.13,0.0,0.0,1.2,0.0,0.01,0.0,50.0,0.0,7.33,0.0,6.0,0.0,0.0,0.71,0.42,5.0,5.0,0.0,0.0,0.0,0.022013311327831957,0.415,4.74,0.5,0.03,0.07,1.69,0.7,0,68864,9,24417,485,0,0,0,1.2,480.0,1.0,1174.0,0.31,0.82,0.016112902620391306,throughput_performance,redis
0.01,0.0,0.01,0.0,0.11,0.08,0.0,0.0,0.21000000000000002,0.0,0.0,0.6,0.0,0.01,0.0,25.0,0.0,10.67,0.0,9.33,0.0,0.0,0.56,0.29,4.0,3.6,0.0,0.0,0.0,0.019837791447861967,0.42,4.46,0.45,0.03,0.06,1.66,0.7,0,68864,2,24383,432,0,0,0,1.2,436.8,1.0,1174.0,0.29,0.81,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.0,0.08,0.06,0.0,0.0,0.15,0.0,0.0,0.8,0.0,0.0,0.0,20.0,0.0,4.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019260111027756936,0.421,4.34,0.44,0.02,0.06,1.66,0.7,0,68864,3,24359,375,0,0,0,1.2,389.2,1.0,1174.0,0.26,0.8,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.0,0.0,0.1,0.07,0.0,0.0,0.17,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019284693173293326,0.422,4.4,0.45,0.02,0.06,1.66,0.7,0,68864,2,24364,378,0,0,0,1.2,376.8,1.0,1174.0,0.24,0.78,0.016112902620391306,throughput_performance,redis
0.0,0.0,0.01,0.0,0.08,0.06,0.0,0.0,0.15,0.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.67,0.0,0.0,0.1,0.07,0.6,0.6,0.0,0.0,0.0,0.020329434358589648,0.543,13.82,1.4,0.03,0.23,1.17,0.64,0,68864,2,24391,434,0,0,0,1.2,435.2,1.0,1174.0,0.22,0.77,0.016112902620391306,throughput_performance,redis
0.96,0.0,2.13,0.0,0.1,0.12,0.0,0.0,3.31,0.0,0.0,18.6,0.0,0.12,0.0,0.0,0.0,6.8,0.0,0.66,0.8,0.01,0.18,0.66,2.0,3.0,0.0,0.0,0.2,2.5969930562640657,0.594,23.37,4.57,0.06,1.24,0.85,0.5,0,68864,686,27786,8000,0,3,1,487.4,7968.8,3.0,1184.0,0.28,0.77,0.016112902620391306,throughput_performance,redis
0.08,0.0,0.16,0.01,0.09,0.08,0.0,0.0,0.41,0.0,0.0,34.6,0.0,1.12,0.0,88.01,0.0,33.29,0.0,3.37,0.8,0.1,0.02,0.09,0.4,0.6,0.0,0.0,0.0,0.17377118679669917,0.416,6.7,0.77,0.03,0.07,1.68,0.7,0,68864,608,24528,761,0,0,0,36.0,791.4,1.0,1170.0,0.26,0.76,0.015380497955828062,throughput_performance,redis
0.0,0.0,0.01,0.01,0.1,0.07,0.0,0.0,0.18,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,19.2,0.0,13.4,0.08,0.0,1.14,0.73,8.6,8.4,0.0,0.0,0.0,0.026204567141785446,0.423,5.45,0.6,0.02,0.07,1.65,0.7,0,68864,4,24421,515,0,0,0,1.2,514.0,1.0,1170.0,0.24,0.75,0.015380497955828062,throughput_performance,redis
0.01,0.0,0.01,0.0,0.09,0.07,0.0,0.0,0.18,0.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,4.0,0.0,6.67,0.0,0.0,0.51,0.29,4.6,2.8,0.0,0.0,0.0,0.021976438109527385,0.424,5.06,0.52,0.02,0.07,1.65,0.7,0,68864,2,24411,467,0,0,0,1.2,470.0,1.0,1170.0,0.22,0.73,0.015380497955828062,throughput_performance,redis
