"cpu.all.%usr","cpu.all.%nice","cpu.all.%sys","cpu.all.%iowait","cpu.all.%irq","cpu.all.%soft","cpu.all.%steal","cpu.all.%guest","cpu.all.%util","cpu.all.%cutil","io.all-max.r/s","io.all-max.w/s","io.all-max.rMB/s","io.all-max.wMB/s","io.all-max.%rrqm","io.all-max.%wrqm","io.all-max.rareq-sz","io.all-max.wareq-sz","io.all-max.r_await","io.all-max.w_await","io.all-max.%util","io.all-max.blk_sat","sar-network.all-max.rxkB/s","sar-network.all-max.txkB/s","sar-network.all-max.rxpck/s","sar-network.all-max.txpck/s","sar-network.all-max.%ifutil","sar-net_err.all-max.err/s","sar-net_err.all-max.net_sat","perf-memBW.MEM_BW_Util","perf-cpu.IPC","perf-cpu.LLC","perf-cpu.MPKI","perf-cpu.ITLB","perf-cpu.DTLB","perf-cpu.StallBackend/Insts","perf-cpu.StallBackend/cycles","vmstat.b","vmstat.swpd","vmstat.bo","vmstat.in","vmstat.cs","vmstat.mem_sat","vmstat.cpu_util","vmstat.cpu_sat","sar-task.proc/s","sar-task.cswch/s","sar-load.runq-sz","sar-load.plist-sz","sar-load.ldavg-1","sar-load.ldavg-5","sysctl.file-util","workload.type","workload.appname"
59.4,0.0,11.9,0.0,1.55,4.92,0.0,0.0,77.77,77.76562499999996,0.0,1.8,0.0,0.01,0.0,47.06,0.0,7.11,0.0,0.22,0.0,0.0,69298.7,83298.84,478400.8,478408.0,6.82,0.0,0.0,5.936581386946736,0.3781007589069429,3.634798484477855,15.810202622921105,0.3451907763687964,0.8187129459324611,1.198906791280288,0.45330756764176466,0,8192,13,1195771,698301,0,77,2.2708333333333335,18.2,698009.0,187.0,1289.0,158.36,169.36,7.28583859910259e-14,"default","mariadb"
62.15,0.0,12.2,0.09,1.55,4.91,0.0,0.0,80.80999999999999,80.79718749999999,0.0,4.0,0.0,0.12,0.0,42.86,0.0,32.0,0.0,0.4,0.08,0.0,69010.61,82938.04,476417.2,476551.6,6.79,0.0,0.0,5.984658532633158,0.3656261475259705,3.6325739490495876,15.802415305897435,0.34381437181793917,0.8171717997277299,1.2900335216828054,0.47166998671224464,0,8192,128,1185342,683733,0,81,2.28125,18.2,685072.4,193.0,1289.0,149.12,167.26,7.28583859910259e-14,"default","mariadb"
65.82,0.0,12.66,0.0,1.63,5.14,0.0,0.0,85.24999999999999,85.25416666666668,0.0,1.0,0.0,0.02,0.0,76.19,0.0,16.8,0.0,0.2,0.0,0.0,72176.38,86707.1,498297.2,498304.0,7.1,0.0,0.0,6.19918783855964,0.365149852692217,3.6296982783715284,15.786141112866373,0.34407477782238033,0.8166354449414253,1.293274632271905,0.4722390414646672,0,8192,17,1233647,703317,0,86,2.15625,18.2,702931.4,207.0,1289.0,153.51,167.87,7.28583859910259e-14,"default","mariadb"
70.61,0.0,13.69,0.0,1.74,5.45,0.0,0.0,91.49,91.48833333333334,0.0,1.6,0.0,0.03,0.0,46.67,0.0,18.5,0.0,0.25,0.08,0.0,76939.94,92529.68,531044.0,531057.0,7.58,0.0,0.0,6.417948346286572,0.3585315356513873,3.6101353570794372,15.704589538432332,0.3473761842384742,0.8216809787695414,1.3522896429145954,0.484838482319636,0,8192,30,1301365,726949,0,92,2.09375,18.2,725919.2,198.0,1289.0,158.04,168.57,7.28583859910259e-14,"default","mariadb"
57.6,0.0,11.75,0.0,1.5,4.77,0.0,0.0,75.61999999999999,75.61791666666667,0.0,0.6,0.0,0.01,0.0,72.73,0.0,13.33,0.0,0.0,0.0,0.0,67120.18,80767.88,463279.6,463294.4,6.62,0.0,0.0,5.872483749737435,0.38216037406934994,3.645331873890451,15.849411733046733,0.34264117151430185,0.817378423703905,1.1669748219232543,0.4459715344757039,0,8192,8,1158543,688648,0,75,0.59375,18.2,690202.6,199.0,1289.0,161.56,169.13,7.28583859910259e-14,"default","mariadb"
64.83,0.0,12.68,0.13,1.64,5.15,0.0,0.0,84.3,84.28104166666668,0.0,1.0,0.0,0.02,0.0,37.5,0.0,21.6,0.0,0.2,0.0,0.0,72531.06,87212.97,500682.4,500712.0,7.14,0.0,0.0,6.325930308177044,0.36555120462081614,3.6373127042657383,15.826243086100721,0.3410339881033281,0.8116835577925197,1.284878819487854,0.4696890002555572,0,8192,22,1242953,708028,0,85,2.3333333333333335,14.6,705543.4,188.0,1291.0,154.31,167.5,7.28583859910259e-14,"default","mariadb"
60.74,0.0,12.43,0.05,1.57,5.04,0.0,0.0,79.78,79.76166666666668,0.0,1.6,0.0,0.01,0.0,42.86,0.0,9.0,0.0,0.25,0.0,0.0,68726.68,82554.97,474498.4,474543.8,6.76,0.0,0.0,6.444578491822956,0.3716031991095103,3.6397174763667697,15.823338035293936,0.34406884113412334,0.8183709097510359,1.241930354836876,0.4615052929285925,0,8192,14,1171692,698100,0,80,2.0729166666666665,14.0,698202.0,199.0,1289.0,159.17,168.29,7.28583859910259e-14,"default","mariadb"
69.51,0.0,13.53,0.0,1.73,5.47,0.0,0.0,90.24000000000001,90.24218750000001,0.0,1.4,0.0,0.01,0.0,61.11,0.0,9.71,0.0,0.14,0.0,0.0,77810.38,93615.51,537156.4,537207.0,7.67,0.0,0.0,6.399525871867968,0.3677152415135143,3.6300644813612144,15.78583405164304,0.34649867627844133,0.818653483654597,1.2737762101023196,0.46838692673194343,0,8192,14,1300066,722249,0,90,0.6354166666666666,18.2,726573.2,50.0,1289.0,163.24,168.98,7.28583859910259e-14,"default","mariadb"
68.99,0.0,12.98,0.0,1.7,5.27,0.0,0.0,88.94,88.9385416666667,0.0,3.6,0.0,0.12,0.0,48.57,0.0,35.56,0.0,0.44,0.08,0.0,74650.68,89735.51,515378.2,515371.2,7.35,0.0,0.0,6.325970254163542,0.3694823370754395,3.6323580521342977,15.799615522679701,0.34546943860738183,0.8193218940379341,1.2620159080731488,0.46629258714124994,0,8192,147,1281930,715420,0,90,1.03125,18.2,713632.8,199.0,1289.0,165.86,169.43,7.28583859910259e-14,"default","mariadb"
63.57,0.0,12.33,0.0,1.6,5.02,0.0,0.0,82.52,82.51114583333332,0.0,1.2,0.0,0.01,0.0,57.14,0.0,9.33,0.0,0.0,0.0,0.0,70724.4,85067.78,488243.0,488255.2,6.97,0.0,0.0,6.043103812753189,0.3570446610192569,3.604525580178776,15.664667760103935,0.346644865107603,0.8222461267853238,1.368083806489005,0.4884670189338015,0,8192,12,1213850,697993,0,83,1.75,18.2,697847.2,190.0,1289.0,169.0,170.02,7.28583859910259e-14,"default","mariadb"
55.9,0.0,11.77,0.0,1.48,4.73,0.0,0.0,73.88000000000001,73.84708333333333,0.0,1.6,0.0,0.03,0.0,46.67,0.0,18.5,0.0,0.25,0.0,0.0,66650.6,80081.35,460136.6,460185.0,6.56,0.0,0.0,5.882982476819205,0.3914072262706581,3.6700261535031156,15.963372837644176,0.34078102846986064,0.8124081519730304,1.0957880637322162,0.4288993666059219,0,8192,30,1145789,686492,0,73,0.625,18.2,685669.4,52.0,1289.0,172.2,170.67,7.28583859910259e-14,"default","mariadb"
67.6,0.0,12.98,0.0,1.68,5.25,0.0,0.0,87.51,87.51541666666668,0.0,0.6,0.0,0.01,0.0,72.73,0.0,13.33,0.0,0.33,0.0,0.0,73541.31,88463.74,507659.0,507647.6,7.25,0.0,0.0,6.346905023855964,0.35888266108337435,3.618261126885193,15.735690183548746,0.3467993570948714,0.8207759645356166,1.3435727226212455,0.482184954053347,0,8192,8,1260998,708580,0,88,2.0104166666666665,18.2,708671.8,202.0,1289.0,175.95,171.47,7.28583859910259e-14,"default","mariadb"
70.79,0.0,13.51,0.01,1.74,5.48,0.0,0.0,91.52000000000001,91.51572916666673,0.0,1.2,0.0,0.02,0.0,33.33,0.0,18.67,0.0,0.17,0.0,0.0,76451.46,91855.18,527836.6,527972.0,7.52,0.0,0.0,6.533267492873217,0.3802586920202753,3.6600590389739978,15.92620951929206,0.34098378999248197,0.8156828449306174,1.1709698144269667,0.4452714500292228,0,8192,22,1283849,719247,0,91,0.59375,18.2,718813.4,202.0,1289.0,178.83,172.14,7.28583859910259e-14,"default","mariadb"
46.46,0.0,10.94,0.0,1.36,4.38,0.0,0.0,63.14,63.09489583333329,0.0,1.4,0.0,0.01,0.0,50.0,0.0,10.86,0.0,0.14,0.0,0.0,60808.18,73082.67,419730.8,419734.0,5.99,0.0,0.0,5.863889831657914,0.3796687824905936,3.6515282197684225,15.879784239620324,0.34388230887127696,0.8192802271049963,1.182327734192553,0.4488929313457488,0,8192,15,1071546,664943,0,64,2.1458333333333335,18.2,662254.6,199.0,1289.0,170.84,170.6,7.28583859910259e-14,"default","mariadb"
58.87,0.0,12.2,0.0,1.56,4.96,0.0,0.0,77.58999999999999,77.5726041666667,0.0,1.2,0.0,0.01,0.0,57.14,0.0,8.67,0.0,0.17,0.0,0.0,69532.45,83642.29,479989.0,479995.2,6.85,0.0,0.0,6.13967231327832,0.3827309372075946,3.651695187936287,15.887171813219778,0.34371874619127113,0.8197072525173308,1.1617668369857272,0.4446441103362501,0,8192,10,1197170,703312,0,78,2.125,18.2,702455.2,203.0,1289.0,161.64,168.69,7.28583859910259e-14,"default","mariadb"
59.87,0.0,12.2,0.0,1.55,4.92,0.0,0.0,78.53999999999999,78.54572916666665,0.0,3.0,0.0,0.12,0.0,37.5,0.0,39.73,0.0,0.4,0.0,0.0,69540.11,83634.79,480001.6,480010.4,6.85,0.0,0.0,6.032849985296323,0.3772059853887319,3.645536943163868,15.853945148706487,0.34293452347828474,0.8179504279476073,1.202591411057231,0.45362467822786834,0,8192,119,1192342,698131,0,79,2.1979166666666665,18.2,699841.0,207.0,1289.0,153.66,166.92,7.28583859910259e-14,"default","mariadb"
70.97,0.0,13.18,0.0,1.72,5.34,0.0,0.0,91.21000000000001,91.20156250000002,0.0,1.0,0.0,0.01,0.0,64.29,0.0,11.2,0.0,0.2,0.0,0.0,75850.55,91252.45,523515.4,523538.0,7.48,0.0,0.0,6.247750481620405,0.3732230263441878,3.6411221221207977,15.83721425016781,0.343973812253113,0.8180940195457141,1.2311436455052929,0.4594911572399013,0,8192,11,1282110,710760,0,90,0.4270833333333333,18.2,712520.4,180.0,1289.0,158.42,167.69,7.28583859910259e-14,"default","mariadb"
58.71,0.0,11.97,0.0,1.54,4.86,0.0,0.0,77.08000000000001,77.06666666666666,0.0,1.8,0.0,0.03,0.0,43.75,0.0,16.89,0.0,0.22,0.08,0.0,68200.09,82068.76,470766.8,470782.8,6.72,0.0,0.0,6.0918416036009,0.3587529837395115,3.6218202995736424,15.751744188772134,0.3461085953722329,0.8212240093290317,1.345172454043202,0.48258463153219955,0,8192,30,1178683,687464,0,78,0.9895833333333334,18.2,686367.4,214.0,1289.0,162.39,168.36,7.28583859910259e-14,"default","mariadb"
70.2,0.0,13.51,0.44,1.72,5.44,0.0,0.0,90.87,90.8685416666667,0.0,0.6,0.0,0.01,0.0,72.73,0.0,13.33,0.0,0.0,0.0,0.0,76059.19,91386.74,525107.8,525264.8,7.49,0.0,0.0,6.635027127981996,0.3716545733640055,3.638397856976863,15.830222721110731,0.34315457060406396,0.8156618038240606,1.2387430125274286,0.46038450582852436,0,8192,8,1285194,719866,0,91,2.0208333333333335,18.16,716434.53,191.0,1289.0,166.04,169.02,7.28583859910259e-14,"default","mariadb"
62.59,0.0,12.57,0.16,1.61,5.03,0.0,0.0,81.8,81.8046875,0.0,1.0,0.0,0.02,0.0,44.44,0.0,20.8,0.0,0.2,0.0,0.0,71251.22,85626.15,491813.0,491834.6,7.01,0.0,0.0,6.237020989647411,0.3607000443478358,3.620859463626431,15.747192305514309,0.34726856394434846,0.8207447324565345,1.3295997188816646,0.4795866775654865,0,8192,21,1217289,697815,0,82,1.9583333333333333,18.2,699851.2,210.0,1289.0,169.56,169.7,7.28583859910259e-14,"default","mariadb"
67.63,0.0,11.66,0.0,1.69,5.28,0.0,0.0,86.25999999999999,86.23656250000003,0.0,1.6,0.0,0.01,0.0,46.67,0.0,9.0,0.0,0.25,0.0,0.0,73416.73,88199.93,506808.6,506865.0,7.23,0.0,0.0,6.28601535663916,0.37710198337741835,3.651765248904071,15.886566182770398,0.3446476690742722,0.8167112528527799,1.199532106260422,0.4523459363956973,0,8192,34,1266079,710158,0,87,2.3125,18.2,708137.0,210.0,1289.0,172.08,170.22,7.077671781985373e-14,"default","mariadb"
57.77,0.0,11.22,0.0,1.59,5.09,0.0,0.0,75.67000000000002,75.59791666666668,0.0,1.4,0.0,0.02,0.0,66.67,0.0,11.43,0.0,0.14,0.0,0.0,68707.11,82584.36,474273.2,474250.4,6.77,0.0,0.0,6.106205565791448,0.37324766429992706,3.637040978359088,15.81902740865045,0.346005869592381,0.8192014056831475,1.2325342838018838,0.4600405425986365,0,8192,17,1187798,698855,0,76,2.1354166666666665,18.2,698682.8,211.0,1289.0,175.27,170.91,7.077671781985373e-14,"default","mariadb"
61.77,0.0,13.63,0.0,1.68,5.28,0.0,0.0,82.36000000000001,82.31072916666666,0.0,3.4,0.0,0.12,0.0,50.0,0.0,36.94,0.0,0.88,0.0,0.0,73244.17,88057.77,505646.8,505691.8,7.21,0.0,0.0,6.144383174193548,0.3869594574359843,3.655380496128836,15.90096699274113,0.3419605768391342,0.8149614382216249,1.1309322314612233,0.437624922683102,0,8192,126,1231925,709367,0,81,0.625,18.2,713642.8,56.0,1289.0,177.41,171.43,7.077671781985373e-14,"default","mariadb"
50.1,0.0,11.08,0.05,1.46,4.77,0.0,0.0,67.41,67.4455208333333,0.0,1.0,0.0,0.01,0.0,66.67,0.0,12.0,0.0,0.0,0.0,0.0,63312.32,76119.37,437043.2,437148.8,6.24,0.0,0.0,6.020549079669918,0.37487680624240827,3.6396619288546628,15.82780681667868,0.3420180003494904,0.8176859145236307,1.217030366417603,0.45623645686265896,0,8192,12,1107198,686253,0,68,2.1979166666666665,18.2,684579.2,51.0,1289.0,180.75,172.22,7.077671781985373e-14,"default","mariadb"
62.22,0.0,11.92,0.03,1.59,5.04,0.0,0.0,80.77000000000001,80.77645833333331,0.0,1.8,0.0,0.03,0.0,43.75,0.0,16.89,0.0,0.33,0.0,0.0,69589.19,83619.67,480435.4,480431.2,6.85,0.0,0.0,6.167474105326332,0.3687865955002385,3.6420326745279183,15.836172777775014,0.34440025788856327,0.8186059098102761,1.2625238656594355,0.4656018781543438,0,8192,30,1206409,694750,0,82,2.1875,18.2,691666.2,197.0,1289.0,182.21,172.66,7.077671781985373e-14,"default","mariadb"
69.55,0.0,12.79,0.0,1.7,5.28,0.0,0.0,89.32000000000001,89.34000000000003,0.0,0.6,0.0,0.01,0.0,81.25,0.0,20.0,0.0,0.0,0.0,0.0,75349.72,90606.3,520150.6,520199.0,7.42,0.0,0.0,6.214862643660915,0.39091873800237886,3.6667847024593128,15.955406692384992,0.34162508514518125,0.8156533620633483,1.1004385152468656,0.4301820356295163,0,8192,12,1266148,701577,0,89,0.3541666666666667,18.2,705731.6,48.0,1289.0,184.27,173.25,7.077671781985373e-14,"default","mariadb"
49.62,0.0,11.3,0.0,1.44,4.65,0.0,0.0,67.01,66.92395833333332,0.0,1.0,0.0,0.02,0.0,44.44,0.0,22.4,0.0,0.2,0.0,0.0,63662.76,76533.94,439474.0,439434.0,6.27,0.0,0.0,5.950756373893474,0.373101865880802,3.6316688094201623,15.793733249788145,0.3460776889105348,0.8193733971084964,1.237677743896408,0.4617798756068912,0,8192,22,1129190,697842,0,69,2.1875,18.2,695729.2,212.0,1289.0,174.08,171.32,7.077671781985373e-14,"default","mariadb"
63.38,0.0,12.72,0.0,1.61,5.11,0.0,0.0,82.82000000000001,82.72958333333335,0.0,1.4,0.0,0.01,0.0,50.0,0.0,10.29,0.0,0.29,0.0,0.0,72294.4,86830.55,499120.4,499157.8,7.11,0.0,0.0,6.011506844711177,0.3731891840475236,3.633523757943444,15.799195518340339,0.34436306214262896,0.8186229648569477,1.2357454361570204,0.4611668310098896,0,8192,14,1228104,708293,0,82,0.7291666666666666,18.2,709386.2,40.0,1289.0,162.7,169.01,7.077671781985373e-14,"default","mariadb"
58.59,0.0,11.83,0.0,1.54,4.85,0.0,0.0,76.81,76.77750000000002,0.0,1.4,0.0,0.01,0.0,58.82,0.0,9.14,0.0,0.14,0.0,0.0,67948.35,81744.51,469051.6,469064.2,6.7,0.0,0.0,6.026602740285071,0.3835304406933872,3.6505497050224482,15.883149599837106,0.3409745347738553,0.8181166410453439,1.1561358331946945,0.4434132856065776,0,8192,13,1182908,701553,0,77,0.71875,18.2,698200.0,66.0,1289.0,153.6,167.01,7.077671781985373e-14,"default","mariadb"
61.9,0.0,12.09,0.0,1.56,4.94,0.0,0.0,80.49,80.53166666666668,0.0,4.0,0.0,0.12,0.0,37.5,0.0,31.6,0.0,0.5,0.0,0.0,69112.16,83104.26,477049.6,477140.0,6.81,0.0,0.0,6.032277835858965,0.35884190402763994,3.6140874379181462,15.713133653534047,0.3442617444241339,0.819165143515938,1.3467217457899558,0.48326019545469506,0,8192,126,1195041,696400,0,82,1.875,18.2,697067.4,197.0,1289.0,158.75,167.86,7.077671781985373e-14,"default","mariadb"
56.66,0.0,11.72,0.0,1.5,4.78,0.0,0.0,74.66,74.61843750000001,0.0,1.0,0.0,0.01,0.0,64.29,0.0,11.2,0.0,0.0,0.0,0.0,66199.2,79471.27,457044.8,457041.4,6.51,0.0,0.0,5.980074577044261,0.42560926274662414,3.7158455948146027,16.17373083339097,0.33503386458702594,0.810693935728253,0.876646223142918,0.37310875272146987,0,8192,11,1132430,687642,0,74,0.5416666666666666,18.2,690612.0,57.0,1289.0,150.69,166.04,7.077671781985373e-14,"default","mariadb"
48.67,0.0,11.12,0.0,1.39,4.48,0.0,0.0,65.66,65.53541666666668,0.0,0.6,0.0,0.01,0.0,66.67,0.0,10.67,0.0,0.33,0.0,0.0,62301.7,74851.96,430120.2,430160.6,6.13,0.0,0.0,5.785653466166542,0.37860738621790785,3.639099384852782,15.825034635494402,0.34357088469290475,0.819014271281191,1.1940845127382047,0.4520892162910958,0,8192,32,1092519,681289,0,66,0.3854166666666667,18.2,680607.0,44.0,1289.0,142.62,164.11,7.077671781985373e-14,"default","mariadb"
62.76,0.0,12.3,0.0,1.56,4.96,0.0,0.0,81.58,81.53947916666664,0.0,1.6,0.0,0.03,0.0,50.0,0.0,21.0,0.0,0.25,0.08,0.0,69414.89,83465.8,479163.8,479139.4,6.84,0.0,0.0,5.9585240246061515,0.35685555156648424,3.6054369568895197,15.672611282345951,0.34586130024421613,0.8203828306125036,1.3669882198846932,0.4878173351918386,0,8192,27,1211103,698806,0,83,2.0416666666666665,18.2,695967.0,212.0,1289.0,146.58,164.57,7.077671781985373e-14,"default","mariadb"
71.76,0.0,13.1,0.0,1.72,5.33,0.0,0.0,91.91,91.89447916666664,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,75624.3,90863.19,522096.8,522129.2,7.44,0.0,0.0,6.1869695903976,0.3564531685183592,3.601468516888669,15.656889046923823,0.3475397910048291,0.8213095312100482,1.3722238435084995,0.48913353693504563,0,8192,5,1289697,714204,0,92,1.9895833333333333,18.2,711697.4,205.0,1289.0,152.06,165.41,7.077671781985373e-14,"default","mariadb"
71.87,0.0,13.24,0.0,1.75,5.43,0.0,0.0,92.28999999999999,92.3072916666667,0.0,1.6,0.0,0.03,0.0,55.56,0.0,21.0,0.0,0.25,0.0,0.0,77589.83,93227.12,535640.6,535671.2,7.64,0.0,0.0,6.313407548687172,0.35953432591217027,3.6133644982685036,15.712053110721023,0.34743412524545875,0.8227112027862098,1.3405297215650238,0.48196644980811015,0,8192,34,1313139,725555,0,92,2.1145833333333335,18.2,726593.0,206.0,1289.0,156.3,166.07,7.077671781985373e-14,"default","mariadb"
70.75,0.0,13.42,0.0,1.74,5.42,0.0,0.0,91.33,91.33479166666666,0.0,1.2,0.0,0.01,0.0,40.0,0.0,6.0,0.0,0.17,0.0,0.0,76730.42,92233.59,529750.6,529809.4,7.56,0.0,0.0,6.410379810952738,0.3632382735311659,3.6259785283702985,15.768813333110307,0.3458578608179926,0.8221750822094854,1.3087391396892947,0.47538414560340275,0,8192,7,1300806,719404,0,92,0.46875,18.2,718271.0,209.0,1289.0,160.12,166.7,7.077671781985373e-14,"default","mariadb"
62.98,0.0,12.51,0.0,1.6,5.04,0.0,0.0,82.13,82.11749999999999,0.0,1.6,0.0,0.02,0.0,52.94,0.0,10.0,0.0,0.25,0.0,0.0,71595.4,86082.83,494242.8,494257.0,7.05,0.0,0.0,6.120008133233308,0.3714047865922278,3.6357640409525676,15.814715424811169,0.34474198845916376,0.8202404925292821,1.2455176243063466,0.46259120745235727,0,8192,16,1209024,694212,0,81,0.59375,18.2,698565.4,56.0,1289.0,151.3,164.76,7.077671781985373e-14,"default","mariadb"
61.69,0.0,12.32,0.0,1.57,5.01,0.0,0.0,80.58999999999999,80.56489583333335,0.0,2.8,0.0,0.12,0.0,56.25,0.0,44.29,0.0,0.36,0.0,0.0,70016.41,84189.11,483313.4,483324.8,6.9,0.0,0.0,6.089022646061516,0.3768205718115817,3.637993431424811,15.827179050108757,0.3435803774272325,0.8194837205199451,1.2060297180728998,0.4544568079859908,0,8192,124,1207788,702290,0,81,0.8333333333333334,18.2,700264.8,55.0,1288.0,144.39,163.1,7.077671781985373e-14,"default","mariadb"
63.79,0.0,12.82,0.0,1.65,5.16,0.0,0.0,83.42,83.40000000000005,0.0,1.0,0.0,0.01,0.0,54.55,0.0,8.8,0.0,0.2,0.0,0.0,72574.49,87265.95,500986.2,500966.2,7.15,0.0,0.0,6.243288207651913,0.3759670146397687,3.640868518302239,15.838030944707183,0.3440524506788149,0.817717016382755,1.211651694857872,0.45554107049893006,0,8192,9,1249537,716818,0,85,1.96875,18.2,717950.4,218.0,1288.0,148.84,163.72,7.077671781985373e-14,"default","mariadb"
49.81,0.0,11.03,0.0,1.38,4.46,0.0,0.0,66.68,66.65979166666665,0.0,3.0,0.0,0.05,0.0,46.43,0.0,16.53,0.0,0.2,0.0,0.0,61990.17,74540.82,427934.4,427981.0,6.11,0.0,0.0,5.749430752888222,0.38851917290035015,3.661357814542743,15.923142759185012,0.34179737651990455,0.8149584754503928,1.1172497075902585,0.4340729323161253,0,8192,50,1076084,669003,0,66,0.8958333333333334,20.6,668980.8,67.0,1291.0,141.41,161.93,7.077671781985373e-14,"default","mariadb"
62.85,0.0,12.82,0.0,1.64,5.11,0.0,0.0,82.42,82.40052083333332,0.0,1.2,0.0,0.01,0.0,62.5,0.0,9.33,0.0,0.17,0.0,0.0,71558.65,85986.41,494039.2,494019.2,7.04,0.0,0.0,6.258384103225806,0.3639222536107675,3.627557022745251,15.776114367713378,0.34517276746088155,0.8188769317560598,1.302273283760509,0.47392622824321895,0,8192,11,1239056,712563,0,84,2.1979166666666665,18.2,710508.8,200.0,1291.0,146.5,162.64,7.077671781985373e-14,"default","mariadb"
63.43,0.0,12.41,0.0,1.59,5.02,0.0,0.0,82.45,82.41374999999998,0.0,1.4,0.0,0.03,0.0,58.82,0.0,23.43,0.0,0.14,0.0,0.0,70618.25,84872.79,487525.0,487541.8,6.95,0.0,0.0,6.057712060015004,0.37324502006427623,3.637639589208181,15.821476977302115,0.34387760105069604,0.8189878983837797,1.2321813896750538,0.45990556751209327,0,8192,33,1211937,697837,0,82,2.2291666666666665,18.2,697559.4,193.0,1291.0,150.94,163.3,7.077671781985373e-14,"default","mariadb"
69.78,0.0,13.1,0.0,1.69,5.3,0.0,0.0,89.86999999999999,89.85208333333333,0.0,1.4,0.0,0.01,0.0,50.0,0.0,7.43,0.0,0.29,0.0,0.0,74617.49,89704.79,515109.8,515132.0,7.35,0.0,0.0,6.185393874868717,0.35152727440311937,3.6005883854853424,15.654128187036743,0.3466903577701688,0.8231220234713463,1.4092956131140353,0.4954058457062498,0,8192,10,1264583,705325,0,90,2.2291666666666665,18.2,707580.0,181.0,1291.0,155.99,164.14,7.077671781985373e-14,"default","mariadb"
57.43,0.0,11.66,0.0,1.5,4.77,0.0,0.0,75.36,75.36000000000003,0.0,2.4,0.0,0.03,0.0,50.0,0.0,14.67,0.0,0.25,0.0,0.0,66838.69,80418.56,461345.0,461391.0,6.59,0.0,0.0,5.818850424606151,0.4039973075917379,3.677498970562133,16.00150350333308,0.337900182393138,0.8149091763802484,1.0131008390228997,0.40929001128418213,0,8192,35,1145901,681597,0,74,0.5729166666666666,18.2,682623.2,75.0,1291.0,147.19,162.18,7.077671781985373e-14,"default","mariadb"
58.07,0.0,11.9,0.0,1.51,4.84,0.0,0.0,76.32000000000001,76.32364583333332,0.0,4.0,0.0,0.11,0.0,33.33,0.0,29.4,0.0,0.35,0.0,0.0,67530.74,81202.94,466146.0,466119.2,6.65,0.0,0.0,6.037181973893473,0.36094143106804094,3.617565675795757,15.729007984667803,0.34650165296145874,0.822828863916234,1.330833108084166,0.4803528065446277,0,8192,134,1182161,697854,0,77,2.125,18.2,695611.4,166.0,1291.0,152.62,163.05,7.077671781985373e-14,"default","mariadb"
68.97,0.0,12.92,0.0,1.69,5.24,0.0,0.0,88.82,88.82791666666667,0.0,0.8,0.0,0.01,0.0,73.33,0.0,14.0,0.0,0.0,0.0,0.0,73985.67,88961.81,510740.2,510754.2,7.29,0.0,0.0,6.16456112108027,0.3567514037332772,3.6131088860948375,15.707297685941143,0.3443577790193458,0.819808469256903,1.3628189014672307,0.48618755613267733,0,8192,12,1266853,705700,0,89,2.15625,18.2,704934.4,208.0,1291.0,156.81,163.75,7.077671781985373e-14,"default","mariadb"
66.68,0.0,12.62,0.0,1.62,5.16,0.0,0.0,86.08000000000001,86.07083333333333,0.0,12.2,0.0,0.78,0.0,7.58,0.0,65.25,0.0,3.05,0.16,0.02,72400.31,87048.51,499799.6,499868.2,7.13,0.0,0.0,6.112169808852213,0.3673503051726417,3.6281391456878453,15.770727327751231,0.3418416293941995,0.8169016156128087,1.2758664337145347,0.4686899237845643,0,8192,796,1216112,698047,0,85,0.5208333333333334,18.2,701788.0,43.0,1290.0,161.79,164.67,7.077671781985373e-14,"default","mariadb"
66.84,0.0,12.61,0.0,1.62,5.15,0.0,0.0,86.22000000000001,86.20520833333332,0.0,1.6,0.0,0.03,0.0,66.67,0.0,21.0,0.0,0.25,0.0,0.0,71026.43,85399.26,490291.8,490290.8,7.0,0.0,0.0,6.265510159939986,0.35110297299384957,3.604019290876749,15.669783695878081,0.34541342137374126,0.820411723093988,1.410975185987175,0.49539758262064704,0,8192,34,1229864,705544,0,88,2.1354166666666665,18.2,700359.4,199.0,1290.0,165.73,165.44,7.077671781985373e-14,"default","mariadb"
63.41,0.0,12.27,0.0,1.59,5.03,0.0,0.0,82.3,82.28677083333334,0.0,1.0,0.0,0.01,0.0,54.55,0.0,12.0,0.0,0.0,0.0,0.0,70412.89,84606.92,486049.0,486058.4,6.93,0.0,0.0,6.064183002550637,0.39251119925105543,3.6688313881297416,15.966870564245003,0.34006715918476765,0.8149712944004737,1.088841171541173,0.42738235403554997,0,8192,12,1201320,696177,0,82,0.46875,18.2,699081.0,213.0,1290.0,168.8,166.08,7.077671781985373e-14,"default","mariadb"
44.45,0.0,10.38,0.0,1.31,4.27,0.0,0.0,60.41000000000001,60.38177083333334,0.0,2.0,0.0,0.02,0.0,50.0,0.0,8.0,0.0,0.2,0.0,0.0,59548.88,71596.84,411056.4,411089.0,5.87,0.0,0.0,5.655384995048762,0.3890350847960625,3.652265902388935,15.883109839188107,0.34171541615029993,0.8169282616920326,1.1196385394622914,0.4355786741406521,0,8192,16,1049845,669924,0,60,0.625,18.2,669364.6,59.0,1290.0,158.72,164.04,7.077671781985373e-14,"default","mariadb"
