cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.05,0.0,0.07,2.32,0.11,0.07,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6452.69,16360.29,838.8,764.8,0.54,0.0,0.0,0.25393152,0.47,29.55,7.92,0.25,0.8,1.21,0.57,4,264,13622,36306,5091,0,0,0,10.2,5074.6,0.0,1649.0,3.46,3.35,0.08533333333333333,default,ceph
0.06,0.0,0.08,2.59,0.1,0.06,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7280.75,16534.65,872.4,807.6,0.54,0.0,0.0,0.28023466666666663,0.496,30.25,7.76,0.25,0.81,1.12,0.56,5,264,14554,36205,5053,0,0,0,15.4,5053.2,0.0,1649.0,3.42,3.34,0.08533333333333333,default,ceph
0.07,0.0,0.08,2.55,0.11,0.09,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7037.38,16622.76,878.8,796.8,0.54,0.0,0.0,0.27772928,0.47,28.24,7.59,0.26,0.77,1.23,0.58,4,264,14981,36405,5193,0,0,0,14.8,5178.0,0.0,1649.0,3.55,3.37,0.08533333333333333,default,ceph
0.05,0.0,0.08,2.38,0.1,0.06,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7562.26,16367.04,878.4,798.8,0.54,0.0,0.0,0.24936448,0.499,30.53,7.7,0.23,0.82,1.11,0.55,3,264,15443,36337,4890,0,0,0,9.8,4923.0,0.0,1649.0,3.66,3.4,0.08533333333333333,default,ceph
0.06,0.0,0.07,2.55,0.1,0.08,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6490.17,15915.92,824.6,744.8,0.52,0.0,0.0,0.28403712,0.486,29.9,7.89,0.25,0.8,1.17,0.57,3,264,15432,36452,5325,0,0,0,15.8,5199.0,0.0,1651.0,3.53,3.37,0.08533333333333333,default,ceph
0.07,0.0,0.09,2.48,0.11,0.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7281.27,16398.54,877.2,797.0,0.54,0.0,0.0,0.2613930666666666,0.468,28.58,7.25,0.23,0.75,1.24,0.58,5,264,13946,36076,4708,0,0,0,14.4,5043.4,0.0,1649.0,3.49,3.37,0.08533333333333333,default,ceph
0.05,0.0,0.07,2.52,0.09,0.08,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5987.92,14515.57,750.8,694.8,0.48,0.0,0.0,0.23750655999999998,0.475,29.71,8.05,0.26,0.8,1.18,0.56,2,264,13536,36373,5091,0,0,0,10.2,4797.0,0.0,1651.0,3.45,3.36,0.08533333333333333,default,ceph
0.06,0.0,0.08,2.51,0.12,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7286.81,17223.39,903.4,828.8,0.56,0.0,0.0,0.27845973333333335,0.492,29.39,7.7,0.25,0.81,1.14,0.56,2,264,14532,36376,4968,0,0,0,15.4,5043.4,0.0,1649.0,3.33,3.34,0.08533333333333333,default,ceph
0.07,0.0,0.09,2.37,0.08,0.07,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7319.83,16566.67,874.0,819.6,0.54,0.0,0.0,0.28370944,0.471,28.88,7.78,0.25,0.78,1.22,0.58,3,264,14905,36345,5439,0,0,0,14.8,5387.0,0.0,1651.0,3.15,3.3,0.08533333333333333,default,ceph
0.06,0.0,0.07,2.44,0.11,0.09,0.0,0.0,0.32999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7321.78,17035.7,893.8,815.0,0.56,0.0,0.0,0.25470976,0.484,29.64,7.73,0.25,0.82,1.16,0.56,1,264,15457,36394,4954,0,0,0,9.8,4997.8,2.0,1649.0,3.13,3.29,0.08533333333333333,default,ceph
0.08,0.0,0.08,2.45,0.1,0.06,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7746.25,16831.19,905.4,812.8,0.55,0.0,0.0,0.28076031999999995,0.609,35.12,7.27,0.3,1.15,0.88,0.54,3,264,15814,36501,5224,0,0,0,15.6,4939.4,0.0,1650.0,3.12,3.29,0.08533333333333333,default,ceph
0.12,0.0,0.1,2.6,0.1,0.1,0.0,0.0,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6399.81,15986.09,821.6,735.4,0.52,0.0,0.0,0.3614037333333333,0.462,29.07,7.58,0.25,0.78,1.21,0.56,5,264,25814,36149,4836,0,0,0,16.2,5101.6,2.0,1649.0,3.27,3.32,0.08533333333333333,default,ceph
0.06,0.0,0.06,2.65,0.1,0.06,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7279.09,16288.68,868.6,783.2,0.53,0.0,0.0,0.25698304,0.477,30.28,8.01,0.25,0.8,1.17,0.56,4,264,14115,36251,4995,0,0,0,9.8,4779.6,0.0,1649.0,3.33,3.33,0.08533333333333333,default,ceph
0.07,0.0,0.08,2.76,0.11,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7544.33,17339.36,913.6,823.0,0.57,0.0,0.0,0.28110848,0.483,28.97,7.58,0.25,0.81,1.17,0.57,2,264,15454,36357,4911,0,0,0,15.8,5219.6,0.0,1649.0,3.31,3.32,0.08533333333333333,default,ceph
0.06,0.0,0.09,2.22,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6661.97,16806.33,856.2,805.2,0.55,0.0,0.0,0.27559253333333333,0.458,28.22,7.57,0.26,0.76,1.27,0.58,3,264,13887,36607,5439,0,0,0,14.4,5147.4,0.0,1649.0,3.28,3.32,0.08533333333333333,default,ceph
0.05,0.0,0.07,2.18,0.11,0.07,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7045.87,16179.68,853.8,799.6,0.53,0.0,0.0,0.25485312,0.42,29.97,7.86,0.24,0.89,1.49,0.63,2,264,15062,36380,4931,0,0,0,10.2,5165.2,0.0,1649.0,3.26,3.31,0.08533333333333333,default,ceph
0.16,0.0,0.08,2.45,0.09,0.08,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7767.68,17604.96,942.2,843.4,0.58,0.0,0.0,0.2959428266666667,0.484,30.13,7.89,0.25,0.78,1.16,0.56,4,264,15695,36683,5548,0,0,0,15.4,5284.6,1.0,1649.0,3.08,3.27,0.08533333333333333,default,ceph
0.06,0.0,0.08,2.54,0.11,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7674.65,15532.26,866.0,760.6,0.51,0.0,0.0,0.2851976533333333,0.477,29.46,7.56,0.24,0.78,1.23,0.59,2,264,15810,36311,4906,0,0,0,14.8,5096.0,0.0,1649.0,3.07,3.27,0.08533333333333333,default,ceph
0.1,0.0,0.07,2.16,0.1,0.08,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7092.6,15400.26,827.8,778.4,0.5,0.0,0.0,0.25757013333333334,0.469,29.74,7.92,0.25,0.79,1.2,0.56,2,264,16500,36357,5185,0,0,0,9.8,5024.4,0.0,1649.0,3.14,3.28,0.08533333333333333,default,ceph
0.07,0.0,0.08,2.26,0.11,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7128.26,16964.45,882.0,810.2,0.56,0.0,0.0,0.28450816,0.494,29.71,7.74,0.25,0.83,1.13,0.56,5,264,14471,36399,5017,0,0,0,15.8,5206.4,0.0,1649.0,3.05,3.26,0.08533333333333333,default,ceph
0.07,0.0,0.09,2.35,0.1,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6994.44,16274.48,852.4,793.8,0.53,0.0,0.0,0.27781120000000004,0.451,28.4,7.77,0.25,0.75,1.3,0.59,4,264,15162,36428,5436,0,0,0,14.4,5151.2,0.0,1649.0,2.97,3.24,0.08533333333333333,default,ceph
0.06,0.0,0.08,2.24,0.11,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7253.74,16340.09,867.2,800.4,0.54,0.0,0.0,0.24173909333333335,0.487,29.61,7.67,0.24,0.82,1.15,0.56,2,264,13869,36232,4929,0,0,0,10.2,5330.4,0.0,1649.0,3.05,3.25,0.08533333333333333,default,ceph
0.07,0.0,0.08,2.29,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6559.32,16568.89,850.6,791.4,0.54,0.0,0.0,0.27694421333333336,0.476,30.22,7.98,0.25,0.8,1.18,0.56,5,264,15282,36660,5420,0,0,0,15.4,5020.4,0.0,1649.0,3.05,3.25,0.08533333333333333,default,ceph
0.06,0.0,0.09,2.49,0.11,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7754.74,16091.89,873.8,796.0,0.53,0.0,0.0,0.28809216000000004,0.479,28.18,7.35,0.25,0.77,1.22,0.58,1,264,15505,36377,5073,0,0,0,16.4,5274.2,0.0,1649.0,3.28,3.29,0.08533333333333333,default,ceph
0.06,0.0,0.08,2.45,0.1,0.09,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7480.82,15666.12,857.6,789.0,0.51,0.0,0.0,0.24436735999999998,0.486,31.68,8.18,0.24,0.81,1.14,0.55,3,264,14500,36284,4885,0,0,0,9.8,5004.2,0.0,1649.0,3.34,3.3,0.08533333333333333,default,ceph
0.08,0.0,0.09,2.67,0.12,0.07,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893.44,16710.54,863.8,772.2,0.55,0.0,0.0,0.2889045333333333,0.488,29.71,7.8,0.25,0.82,1.15,0.56,4,264,16830,36374,5070,0,0,0,15.8,5026.8,0.0,1649.0,3.47,3.33,0.08533333333333333,default,ceph
0.07,0.0,0.08,2.45,0.09,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7556.5,16947.62,914.2,837.4,0.56,0.0,0.0,0.28443989333333336,0.453,27.88,7.53,0.26,0.74,1.3,0.59,3,264,15797,36513,5098,0,0,0,14.4,5070.8,0.0,1649.0,3.6,3.36,0.08533333333333333,default,ceph
0.05,0.0,0.08,2.39,0.11,0.06,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7499.16,16541.29,880.2,817.8,0.54,0.0,0.0,0.2532078933333333,0.484,29.59,7.78,0.25,0.83,1.17,0.57,2,264,14205,36470,5243,0,0,0,10.2,5269.2,0.0,1649.0,3.71,3.39,0.08533333333333333,default,ceph
0.06,0.0,0.1,2.53,0.1,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6913.54,17389.44,896.2,823.2,0.57,0.0,0.0,0.2760772266666667,0.476,29.84,7.93,0.25,0.8,1.18,0.56,4,264,15066,36549,5272,0,0,0,15.4,5257.0,0.0,1649.0,3.73,3.4,0.08533333333333333,default,ceph
0.08,0.0,0.08,2.5,0.11,0.08,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7245.75,17193.69,892.4,815.8,0.56,0.0,0.0,0.28145664,0.475,27.73,7.2,0.25,0.76,1.23,0.59,3,264,14383,36451,5172,0,0,0,14.8,5227.6,0.0,1649.0,3.67,3.39,0.08533333333333333,default,ceph
0.05,0.0,0.07,2.41,0.1,0.07,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6742.92,15165.54,814.6,736.6,0.5,0.0,0.0,0.23753386666666665,0.495,30.28,7.88,0.25,0.83,1.12,0.55,2,264,14854,36236,4836,0,0,0,9.8,4759.4,0.0,1649.0,3.62,3.38,0.08746666666666666,default,ceph
0.06,0.0,0.08,2.09,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7025.04,17297.17,879.2,823.2,0.57,0.0,0.0,0.28430336,0.493,30.15,7.78,0.25,0.81,1.13,0.56,4,264,15656,36558,5376,0,0,0,15.8,5370.0,0.0,1649.0,3.49,3.36,0.08746666666666666,default,ceph
0.07,0.0,0.09,2.57,0.11,0.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7720.4,16230.11,895.2,811.8,0.53,0.0,0.0,0.28310186666666665,0.458,28.22,7.63,0.26,0.74,1.28,0.59,5,264,15354,36370,5014,0,0,0,14.4,5100.6,0.0,1649.0,3.53,3.37,0.0832,default,ceph
0.06,0.0,0.07,2.57,0.1,0.08,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7173.38,16171.07,849.4,773.6,0.53,0.0,0.0,0.23752703999999997,0.494,29.15,7.61,0.25,0.82,1.13,0.56,5,264,14969,36408,5076,0,0,0,10.2,5024.4,0.0,1649.0,3.57,3.38,0.0832,default,ceph
0.07,0.0,0.08,2.1,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7140.2,16631.7,880.2,823.0,0.54,0.0,0.0,0.28205056,0.482,30.22,8.06,0.24,0.81,1.15,0.55,2,264,14417,36486,5162,0,0,1,15.4,5207.4,0.0,1649.0,3.68,3.41,0.0832,default,ceph
0.08,0.0,0.11,2.27,0.11,0.07,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7367.61,15992.49,855.8,794.4,0.52,0.0,0.0,0.28534101333333334,0.473,27.68,7.43,0.26,0.77,1.22,0.58,3,264,15373,36636,5462,0,0,0,16.4,5403.8,0.0,1650.0,3.71,3.42,0.08106666666666666,default,ceph
0.05,0.0,0.07,2.27,0.1,0.07,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7067.41,17395.75,893.0,830.6,0.57,0.0,0.0,0.24137728,0.478,29.59,7.78,0.25,0.79,1.17,0.56,3,264,14958,36466,5096,0,0,0,10.0,5125.8,0.0,1650.0,3.73,3.43,0.08106666666666666,default,ceph
0.06,0.0,0.08,2.21,0.11,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7104.9,17318.12,897.2,822.4,0.57,0.0,0.0,0.2666222933333333,0.621,35.09,7.18,0.3,1.2,0.86,0.54,1,264,13761,36486,5235,0,0,0,15.8,5390.8,0.0,1650.0,3.83,3.46,0.08106666666666666,default,ceph
0.11,0.0,0.1,2.42,0.11,0.08,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6706.44,16071.2,829.0,760.0,0.53,0.0,0.0,0.36262570666666666,0.455,29.45,7.75,0.25,0.74,1.24,0.57,5,264,26390,36179,4909,0,0,0,14.4,4696.0,0.0,1651.0,3.69,3.43,0.08106666666666666,default,ceph
0.07,0.0,0.07,2.5,0.09,0.07,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7126.24,16223.4,868.8,775.4,0.53,0.0,0.0,0.24718677333333336,0.44,30.22,7.75,0.23,0.85,1.37,0.6,2,264,14337,36342,4993,0,0,1,10.0,5105.0,3.0,1650.0,3.47,3.39,0.08106666666666666,default,ceph
0.11,0.0,0.1,2.55,0.1,0.08,0.0,0.0,0.39000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6883.92,14961.19,810.6,739.4,0.49,0.0,0.0,0.2805623466666667,0.479,30.08,7.9,0.25,0.8,1.17,0.56,2,264,15034,36251,5111,0,0,0,15.4,5047.6,0.0,1650.0,3.51,3.4,0.08106666666666666,default,ceph
0.06,0.0,0.08,1.97,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7265.53,16186.77,860.2,804.0,0.53,0.0,0.0,0.2737902933333333,0.465,28.43,7.52,0.25,0.77,1.28,0.59,2,264,14269,36387,5347,0,0,0,14.8,5426.4,0.0,1651.0,3.47,3.39,0.08106666666666666,default,ceph
0.09,0.0,0.06,2.32,0.11,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6626.28,16960.03,868.4,780.8,0.56,0.0,0.0,0.25153536,0.478,30.34,7.95,0.24,0.79,1.17,0.56,4,264,13809,36351,5040,0,0,0,9.8,4913.8,0.0,1650.0,3.35,3.37,0.08106666666666666,default,ceph
0.06,0.0,0.09,2.34,0.08,0.07,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6873.17,15327.43,824.6,745.8,0.5,0.0,0.0,0.27633664,0.49,30.19,7.76,0.24,0.81,1.15,0.56,4,264,13930,36096,5038,0,0,0,15.8,5159.8,0.0,1650.0,3.25,3.35,0.08106666666666666,default,ceph
0.07,0.0,0.08,2.57,0.13,0.07,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6992.01,16122.48,845.8,766.2,0.53,0.0,0.0,0.27545600000000003,0.474,29.75,7.8,0.26,0.76,1.22,0.58,4,264,15108,36024,4872,0,0,0,14.4,4776.2,0.0,1651.0,3.15,3.33,0.08106666666666666,default,ceph
0.06,0.0,0.07,2.49,0.1,0.09,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7531.27,15602.81,851.0,770.2,0.51,0.0,0.0,0.25780223999999996,0.525,31.42,7.79,0.25,0.79,1.05,0.55,4,264,17396,36216,5034,0,0,0,10.2,5088.2,0.0,1650.0,3.21,3.34,0.08106666666666666,default,ceph
0.09,0.0,0.09,2.36,0.1,0.07,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7604.79,16735.87,898.8,825.0,0.55,0.0,0.0,0.3172625066666666,0.472,29.98,7.91,0.24,0.78,1.19,0.56,4,264,21758,36411,5137,0,0,0,15.4,5036.0,0.0,1650.0,3.2,3.33,0.0832,default,ceph
0.06,0.0,0.09,2.54,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6890.81,15793.92,848.0,780.2,0.52,0.0,0.0,0.27848704,0.471,27.95,7.51,0.26,0.77,1.24,0.58,2,264,13853,36348,5124,0,0,3,16.4,5035.0,1.0,1651.0,3.34,3.36,0.0832,default,ceph
0.06,0.0,0.06,2.23,0.1,0.08,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7343.41,16241.62,871.8,794.8,0.53,0.0,0.0,0.24745301333333336,0.475,30.3,7.92,0.24,0.79,1.19,0.56,2,264,15207,36389,5016,0,0,0,9.8,5243.0,0.0,1650.0,3.39,3.37,0.0832,default,ceph
0.07,0.0,0.07,2.54,0.11,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6801.45,16286.85,849.0,768.6,0.53,0.0,0.0,0.2803370666666667,0.496,30.04,7.73,0.25,0.82,1.13,0.56,3,264,14247,36144,5034,0,0,0,15.8,4736.2,0.0,1650.0,3.44,3.38,0.0832,default,ceph
0.07,0.0,0.09,2.47,0.1,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7635.08,15620.78,861.2,790.8,0.51,0.0,0.0,0.28297898666666665,0.464,27.44,7.37,0.26,0.74,1.25,0.58,4,264,15691,36216,5100,0,0,0,14.4,5260.2,1.0,1651.0,3.33,3.36,0.0832,default,ceph
0.06,0.0,0.07,2.11,0.1,0.07,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7204.31,16674.87,880.6,820.8,0.55,0.0,0.0,0.23894015999999998,0.5,30.53,7.75,0.24,0.82,1.12,0.56,3,264,14880,36407,5248,0,0,0,10.2,5120.2,0.0,1650.0,3.38,3.37,0.0832,default,ceph
0.07,0.0,0.09,2.32,0.11,0.08,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6565.68,15833.67,823.2,748.2,0.52,0.0,0.0,0.28779178666666666,0.477,29.5,7.68,0.25,0.79,1.18,0.56,4,264,15827,36304,4998,0,0,0,15.4,5210.8,0.0,1650.0,3.43,3.38,0.0832,default,ceph
0.07,0.0,0.08,2.27,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7281.13,16797.37,877.6,807.4,0.55,0.0,0.0,0.2850474666666667,0.464,28.31,7.39,0.24,0.77,1.28,0.6,4,264,14194,36526,5346,0,0,0,14.8,5036.8,0.0,1651.0,3.32,3.36,0.0832,default,ceph
0.05,0.0,0.08,2.6,0.11,0.07,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6590.31,15524.04,819.0,748.2,0.51,0.0,0.0,0.23720618666666662,0.496,31.61,8.04,0.26,0.77,1.14,0.56,2,264,13768,36153,4702,0,0,0,9.8,5058.0,0.0,1650.0,3.37,3.37,0.0832,default,ceph
0.09,0.0,0.11,2.62,0.1,0.08,0.0,0.0,0.38000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7658.96,16960.81,914.6,812.2,0.56,0.0,0.0,0.3107976533333333,0.505,30.8,7.74,0.25,0.78,1.12,0.56,3,264,21171,36569,5285,0,0,0,15.8,4998.2,0.0,1652.0,3.66,3.43,0.0832,default,ceph
0.07,0.0,0.09,2.38,0.1,0.06,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6909.88,17051.91,883.2,800.2,0.56,0.0,0.0,0.29741738666666667,0.463,28.59,7.76,0.26,0.76,1.27,0.59,3,264,17923,36401,5027,0,0,0,14.4,5199.4,1.0,1651.0,3.53,3.4,0.0832,default,ceph
0.06,0.0,0.07,2.64,0.13,0.1,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7149.49,18064.71,923.0,826.6,0.59,0.0,0.0,0.26111317333333334,0.493,29.98,7.86,0.25,0.82,1.13,0.56,4,264,14343,36492,5185,0,0,0,10.2,4962.0,0.0,1652.0,3.65,3.43,0.0832,default,ceph
0.08,0.0,0.1,2.65,0.08,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7947.03,17970.58,949.8,852.2,0.59,0.0,0.0,0.2906999466666667,0.486,31.69,8.19,0.24,0.8,1.14,0.56,4,264,16911,36378,4973,0,0,0,15.4,5265.8,0.0,1650.0,3.6,3.42,0.08106666666666666,default,ceph
0.06,0.0,0.08,2.55,0.12,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7632.77,16967.59,905.4,817.6,0.56,0.0,0.0,0.29872810666666666,0.473,28.27,7.41,0.25,0.76,1.25,0.59,5,264,16922,36348,5098,0,0,0,16.4,4868.2,0.0,1653.0,3.55,3.42,0.08106666666666666,default,ceph
0.06,0.0,0.07,2.69,0.09,0.07,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7044.16,15919.96,850.2,774.0,0.52,0.0,0.0,0.24137728,0.478,29.83,7.96,0.25,0.81,1.17,0.56,2,264,15242,36285,4817,0,0,0,9.8,5041.6,0.0,1650.0,3.5,3.41,0.08106666666666666,default,ceph
0.06,0.0,0.08,2.42,0.11,0.09,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7299.71,17389.45,906.6,830.8,0.57,0.0,0.0,0.2893892266666667,0.481,29.32,7.7,0.25,0.81,1.17,0.56,1,264,14326,36577,5359,0,0,0,15.6,5035.4,0.0,1651.0,3.78,3.47,0.08106666666666666,default,ceph
