cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.08,0.0,0.19,0.67,0.1,0.14,0.0,0.0,0.51,0.0,0.0,2557.8,0.0,171.17,0.0,73.4,0.0,68.53,0.0,16.94,100.24,43.28,185436.5,313.58,16631.2,4464.6,6.08,0.0,0.0,0.6565819733333333,0.459,32.9,10.15,0.17,0.7,1.24,0.57,1,0,177788,47564,16332,0,0,1,1.2,16496.0,4.0,1582.0,1.11,1.21,0.1875,default,ceph
0.07,0.0,0.19,0.62,0.11,0.11,0.0,0.0,0.48,0.0,0.0,2630.0,0.0,177.39,0.0,72.3,0.0,69.07,0.0,17.09,100.16,45.29,162861.76,286.04,15367.2,4054.0,5.34,0.0,0.0,0.6237525333333334,0.458,33.79,10.54,0.17,0.7,1.25,0.57,1,0,181475,47261,16584,0,0,0,1.2,16446.0,4.0,1582.0,1.1,1.21,0.1875,default,ceph
0.06,0.0,0.2,0.59,0.12,0.12,0.0,0.0,0.5,0.0,0.0,2591.2,0.0,172.96,0.0,72.65,0.0,68.35,0.0,16.97,100.16,44.23,176374.95,300.36,15872.0,4277.6,5.78,0.0,0.0,0.6361292799999999,0.457,33.41,10.43,0.17,0.7,1.26,0.58,1,0,176586,47547,16429,0,0,0,1.2,16599.4,4.0,1582.0,1.09,1.2,0.1875,default,ceph
0.07,0.0,0.2,0.61,0.1,0.12,0.0,0.0,0.49,0.0,0.0,2517.4,0.0,169.76,0.0,72.63,0.0,69.05,0.0,16.91,100.0,42.85,173558.33,294.6,15723.4,4195.8,5.69,0.0,0.0,0.6336512000000001,0.455,33.08,10.31,0.17,0.69,1.26,0.57,1,0,174945,46984,15758,0,0,3,1.2,15688.8,4.0,1582.0,1.08,1.2,0.1875,default,ceph
0.07,0.0,0.2,0.61,0.1,0.12,0.0,0.0,0.49,0.0,0.0,2425.2,0.0,164.03,0.0,73.25,0.0,69.26,0.0,17.84,99.84,43.12,167773.93,285.29,15062.2,4055.6,5.5,0.0,0.0,0.6064128,0.461,32.18,9.79,0.17,0.69,1.26,0.58,1,0,167506,46770,15626,0,0,0,1.2,15574.2,4.0,1582.0,1.08,1.2,0.1875,default,ceph
0.1,0.0,0.18,0.68,0.11,0.12,0.0,0.0,0.51,0.0,0.0,2564.6,0.0,170.9,0.0,73.01,0.0,68.24,0.0,17.77,100.0,46.04,168025.6,288.72,15433.6,4088.4,5.51,0.0,0.0,0.6202641066666666,0.503,33.34,9.4,0.16,0.83,1.12,0.56,0,0,176538,47022,16227,0,0,0,1.2,16276.8,4.0,1582.0,1.31,1.24,0.1875,default,ceph
0.08,0.0,0.19,0.63,0.11,0.13,0.0,0.0,0.51,0.0,0.0,2580.6,0.0,172.93,0.0,75.81,0.0,68.62,0.0,16.75,100.32,43.31,175980.34,303.84,15970.6,4327.2,5.77,0.0,0.0,0.6539400533333334,0.465,32.8,10.17,0.17,0.7,1.23,0.57,1,0,175478,47687,16462,0,0,0,1.2,16428.6,5.0,1582.0,1.45,1.27,0.1875,default,ceph
0.08,0.0,0.18,0.59,0.1,0.11,0.0,0.0,0.47,0.0,0.0,2571.0,0.0,173.87,0.0,72.71,0.0,69.25,0.0,17.19,100.08,44.4,171761.96,294.01,15738.6,4181.2,5.63,0.0,0.0,0.6204689066666667,0.465,32.84,10.37,0.18,0.7,1.23,0.57,1,0,178177,47232,16104,0,0,0,1.2,16147.0,4.0,1582.0,1.49,1.28,0.1875,default,ceph
0.05,0.0,0.2,0.6,0.1,0.14,0.0,0.0,0.49,0.0,0.0,2592.2,0.0,174.54,0.0,73.35,0.0,68.95,0.0,16.52,100.24,42.69,189270.46,319.81,17118.6,4561.4,6.2,0.0,0.0,0.6469632000000001,0.463,32.28,10.1,0.17,0.7,1.21,0.56,1,0,179082,47625,16443,0,0,0,1.2,16646.6,4.0,1582.0,1.45,1.28,0.1875,default,ceph
0.08,0.0,0.16,0.6,0.1,0.11,0.0,0.0,0.44999999999999996,0.0,0.0,2556.0,0.0,172.3,0.0,72.4,0.0,69.03,0.0,17.75,100.08,45.31,158162.07,270.83,14155.8,3827.6,5.18,0.0,0.0,0.6215816533333334,0.464,33.41,10.58,0.17,0.69,1.23,0.57,1,0,176328,46977,16067,0,0,0,1.2,15892.4,4.0,1582.0,1.41,1.27,0.1875,default,ceph
0.07,0.0,0.19,0.61,0.11,0.13,0.0,0.0,0.5,0.0,0.0,2539.0,0.0,170.65,0.0,73.24,0.0,68.82,0.0,17.55,100.08,44.67,190294.4,324.44,17315.0,4646.8,6.24,0.0,0.0,0.6447445333333334,0.461,32.9,10.1,0.17,0.71,1.23,0.57,1,0,174361,47906,16661,0,0,0,1.2,16728.2,5.0,1582.0,1.46,1.29,0.1875,default,ceph
0.07,0.0,0.2,0.59,0.09,0.12,0.0,0.0,0.48,0.0,0.0,2569.6,0.0,172.28,0.0,72.7,0.0,68.65,0.0,16.59,100.16,42.48,166658.95,292.72,15287.2,4155.6,5.46,0.0,0.0,0.60698624,0.457,32.98,10.21,0.17,0.7,1.23,0.56,0,0,177120,47162,15958,0,0,0,1.2,15885.6,4.0,1582.0,1.42,1.28,0.1875,default,ceph
0.07,0.0,0.2,0.61,0.11,0.12,0.0,0.0,0.5,0.0,0.0,2598.0,0.0,173.29,0.0,72.74,0.0,68.3,0.0,16.68,100.08,43.65,179355.17,297.85,16030.8,4230.8,5.88,0.0,0.0,0.6398634666666667,0.454,33.26,10.33,0.17,0.7,1.23,0.56,1,0,177486,47422,16379,0,0,1,1.2,16397.4,5.0,1582.0,1.31,1.26,0.1875,default,ceph
0.07,0.0,0.21,0.62,0.12,0.13,0.0,0.0,0.53,0.0,0.0,2611.6,0.0,174.0,0.0,72.32,0.0,68.22,0.0,16.88,100.08,44.14,168760.79,292.8,15720.0,4166.0,5.53,0.0,0.0,0.63105024,0.449,33.17,10.2,0.17,0.7,1.27,0.57,1,0,178047,47398,16286,0,0,1,1.2,16323.6,4.0,1582.0,1.29,1.26,0.1875,default,ceph
0.04,0.0,0.18,0.63,0.09,0.13,0.0,0.0,0.44,0.0,0.0,2366.0,0.0,159.56,0.0,73.0,0.0,69.06,0.0,18.82,100.08,44.48,163575.05,277.7,14855.6,3945.2,5.36,0.0,0.0,0.5931758933333334,0.45,33.64,10.52,0.17,0.69,1.25,0.56,1,0,163826,46277,15348,0,0,2,1.2,15334.2,4.0,1582.0,1.26,1.25,0.1875,default,ceph
0.08,0.0,0.19,0.65,0.12,0.12,0.0,0.0,0.51,0.0,0.0,2510.4,0.0,170.03,0.0,73.36,0.0,69.36,0.0,17.78,100.32,45.02,175075.08,287.45,15491.0,4077.6,5.74,0.0,0.0,0.6426692266666667,0.456,32.07,9.9,0.17,0.7,1.25,0.57,1,0,174974,47038,15898,0,0,1,1.2,15787.0,4.0,1582.0,1.32,1.26,0.1875,default,ceph
0.07,0.0,0.2,0.58,0.12,0.1,0.0,0.0,0.49,0.0,0.0,2614.4,0.0,175.46,0.0,72.51,0.0,68.72,0.0,16.12,100.16,42.4,169801.25,291.79,15507.4,4139.4,5.56,0.0,0.0,0.62345216,0.454,32.37,10.15,0.17,0.7,1.25,0.57,1,0,178810,47341,16298,0,0,1,1.2,16192.4,4.0,1582.0,1.3,1.26,0.1875,default,ceph
0.07,0.0,0.19,0.62,0.1,0.13,0.0,0.0,0.49,0.0,0.0,2561.8,0.0,171.54,0.0,73.28,0.0,68.57,0.0,17.4,100.24,44.61,179431.0,311.28,16810.0,4434.6,5.88,0.0,0.0,0.6364023466666666,0.459,31.64,9.79,0.17,0.71,1.25,0.57,0,0,176812,47498,16282,0,0,1,1.2,16405.2,4.0,1582.0,1.19,1.24,0.1875,default,ceph
0.08,0.0,0.17,0.61,0.1,0.13,0.0,0.0,0.48,0.0,0.2,2621.2,0.0,174.81,0.0,72.41,4.0,68.29,12.0,16.71,100.0,43.84,170280.73,287.68,15214.2,4081.2,5.58,0.0,0.0,0.62464,0.457,32.24,10.12,0.17,0.69,1.28,0.58,1,0,177204,47310,16526,0,0,0,1.2,16488.6,5.0,1582.0,1.26,1.25,0.1875,default,ceph
0.1,0.0,0.19,0.63,0.1,0.12,0.0,0.0,0.51,0.0,0.0,2589.8,0.0,173.13,0.0,72.88,0.0,68.46,0.0,16.79,100.08,43.74,175499.05,308.06,16268.0,4390.0,5.75,0.0,0.0,0.6436864,0.455,33.09,10.18,0.17,0.69,1.26,0.57,1,0,177713,47754,16412,0,0,1,1.2,16416.8,5.0,1582.0,1.24,1.25,0.1875,default,ceph
0.07,0.0,0.18,0.65,0.11,0.12,0.0,0.0,0.48,0.0,0.0,2476.8,0.0,166.12,0.0,73.23,0.0,68.68,0.0,17.67,100.16,43.99,172770.32,290.99,15457.6,4135.0,5.66,0.0,0.0,0.5972923733333333,0.464,32.93,10.19,0.17,0.71,1.23,0.57,1,0,167929,46749,15702,0,0,1,1.2,15726.4,5.0,1582.0,1.22,1.24,0.1875,default,ceph
0.07,0.0,0.19,0.63,0.1,0.11,0.0,0.0,0.47,0.0,0.0,2505.0,0.0,169.97,0.0,73.1,0.0,69.48,0.0,17.45,100.32,43.82,167243.84,293.84,15687.4,4179.4,5.48,0.0,0.0,0.6228992,0.508,33.78,9.59,0.16,0.82,1.13,0.57,0,0,177634,47333,16187,0,0,1,1.2,16138.6,4.0,1582.0,1.2,1.24,0.1875,default,ceph
0.09,0.0,0.19,0.61,0.1,0.13,0.0,0.0,0.51,0.0,0.0,2581.4,0.0,172.85,0.0,75.64,0.0,68.57,0.0,16.52,100.08,42.48,177446.75,310.68,16412.0,4437.0,5.81,0.0,0.0,0.6463283200000001,0.46,33.12,10.39,0.17,0.69,1.23,0.56,0,0,176104,47582,16353,0,0,1,1.2,16207.4,4.0,1582.0,1.34,1.27,0.1875,default,ceph
0.06,0.0,0.19,0.63,0.11,0.12,0.0,0.0,0.48,0.0,0.0,2607.8,0.0,176.05,0.0,72.48,0.0,69.13,0.0,17.45,100.08,45.52,174658.31,292.33,15257.2,4147.8,5.72,0.0,0.0,0.6407850666666667,0.454,31.93,9.98,0.17,0.68,1.25,0.57,1,0,181782,47464,16580,0,0,0,1.2,16620.2,4.0,1582.0,1.32,1.26,0.1875,default,ceph
0.07,0.0,0.19,0.64,0.12,0.12,0.0,0.0,0.5,0.0,0.0,2547.6,0.0,172.72,0.0,73.51,0.0,69.42,0.0,17.48,100.16,44.42,173691.67,290.4,15355.2,4109.6,5.69,0.0,0.0,0.6263534933333333,0.449,32.59,10.15,0.17,0.7,1.25,0.56,1,0,175482,47059,16143,0,0,0,1.2,15950.0,4.0,1582.0,1.21,1.24,0.1875,default,ceph
0.08,0.0,0.2,0.64,0.1,0.12,0.0,0.0,0.5,0.0,0.0,2528.6,0.0,169.92,0.0,73.12,0.0,68.81,0.0,17.91,100.08,45.44,177057.17,301.44,16129.2,4290.0,5.8,0.0,0.0,0.6460484266666667,0.455,32.13,9.77,0.17,0.69,1.26,0.57,1,0,174131,47203,16097,0,0,0,1.2,16423.6,4.0,1582.0,1.19,1.24,0.1875,default,ceph
0.07,0.0,0.17,0.64,0.1,0.11,0.0,0.0,0.45,0.0,0.0,2488.0,0.0,167.32,0.0,72.2,0.0,68.87,0.0,18.37,100.08,45.56,160390.5,275.0,14567.8,3908.0,5.26,0.0,0.0,0.5797887999999999,0.452,33.17,10.23,0.17,0.7,1.25,0.57,1,0,171066,46357,15780,0,0,0,1.2,15703.2,4.0,1582.0,1.26,1.25,0.1875,default,ceph
0.06,0.0,0.19,0.59,0.13,0.13,0.0,0.0,0.51,0.0,0.0,2495.4,0.0,167.98,0.0,72.86,0.0,68.93,0.0,17.24,100.24,43.04,169868.87,297.89,16021.4,4250.4,5.57,0.0,0.0,0.6110685866666667,0.465,33.52,10.62,0.17,0.7,1.24,0.58,1,0,172300,47013,15732,0,0,0,1.2,15932.0,4.0,1582.0,1.24,1.25,0.1875,default,ceph
0.06,0.0,0.22,0.61,0.11,0.12,0.0,0.0,0.51,0.0,0.0,2745.8,0.0,184.77,0.0,73.02,0.0,68.91,0.0,16.01,100.16,44.24,192362.84,333.18,17902.2,4750.8,6.3,0.0,0.0,0.6966613333333334,0.444,32.91,10.1,0.16,0.68,1.3,0.58,1,0,189809,48732,17562,0,0,1,1.2,17286.8,4.0,1582.0,1.38,1.27,0.1875,default,ceph
0.07,0.0,0.18,0.62,0.09,0.13,0.0,0.0,0.47,0.0,0.0,2404.0,0.0,162.89,0.0,73.56,0.0,69.38,0.0,19.03,100.0,45.88,166142.45,275.34,14451.8,3894.2,5.44,0.0,0.0,0.6069589333333334,0.451,33.33,10.28,0.17,0.7,1.25,0.56,1,0,164697,46465,15425,0,0,0,1.2,15698.4,5.0,1582.0,1.43,1.29,0.1875,default,ceph
0.06,0.0,0.17,0.65,0.12,0.11,0.0,0.0,0.45999999999999996,0.0,0.0,2504.4,0.0,168.34,0.0,72.71,0.0,68.83,0.0,18.34,100.0,46.04,166102.32,289.03,15295.4,4113.0,5.44,0.0,0.0,0.6068838400000001,0.451,33.36,10.31,0.17,0.69,1.26,0.57,1,0,173940,46903,16216,0,0,0,1.2,16039.2,4.0,1582.0,1.47,1.3,0.1875,default,ceph
0.07,0.0,0.19,0.61,0.11,0.12,0.0,0.0,0.49,0.0,0.0,2416.4,0.0,162.56,0.0,72.52,0.0,68.89,0.0,18.25,100.0,44.16,163545.41,285.21,15394.6,4068.2,5.36,0.0,0.0,0.60981248,0.453,32.43,10.03,0.17,0.68,1.26,0.57,1,0,165879,46839,15448,0,0,0,1.2,15532.6,5.0,1582.0,1.44,1.29,0.1875,default,ceph
0.07,0.0,0.18,0.65,0.09,0.13,0.0,0.0,0.47,0.0,0.0,2345.8,0.0,158.04,0.0,73.14,0.0,68.99,0.0,19.4,100.08,45.5,162745.63,278.39,14982.6,3957.8,5.33,0.0,0.0,0.5995042133333333,0.451,33.21,10.42,0.17,0.69,1.26,0.57,1,0,164307,46364,15528,0,0,0,1.2,15159.0,5.0,1582.0,1.56,1.32,0.1875,default,ceph
0.07,0.0,0.19,0.66,0.12,0.11,0.0,0.0,0.49,0.0,0.0,2597.6,0.0,174.77,0.0,72.8,0.0,68.9,0.0,17.03,100.16,44.55,177092.59,302.68,15909.4,4308.4,5.8,0.0,0.0,0.6328661333333333,0.456,32.77,10.02,0.17,0.69,1.27,0.58,0,0,175454,47300,16212,0,0,0,1.2,16760.6,4.0,1582.0,1.52,1.32,0.1875,default,ceph
0.06,0.0,0.18,0.62,0.1,0.12,0.0,0.0,0.45999999999999996,0.0,0.0,2290.2,0.0,154.85,0.0,72.84,0.0,69.24,0.0,19.68,100.0,45.05,155168.15,271.34,14584.2,3864.6,5.08,0.0,0.0,0.5651592533333335,0.456,31.86,9.74,0.17,0.7,1.25,0.57,1,0,160385,45980,15054,0,0,0,1.2,14769.6,4.0,1582.0,1.72,1.36,0.1875,default,ceph
0.06,0.0,0.16,0.61,0.11,0.11,0.0,0.0,0.44,0.0,0.0,2335.2,0.0,156.82,0.0,72.5,0.0,68.77,0.0,18.37,100.0,43.28,150048.59,247.02,12811.6,3489.2,4.92,0.0,0.0,0.5747848533333334,0.457,33.03,10.16,0.17,0.68,1.25,0.57,1,0,161274,45596,14575,0,0,0,1.2,14595.8,4.0,1582.0,1.66,1.36,0.1875,default,ceph
0.08,0.0,0.19,0.61,0.1,0.12,0.0,0.0,0.49,0.0,0.0,2450.6,0.0,164.63,0.0,73.3,0.0,68.79,0.0,17.72,100.0,43.71,176889.93,299.94,16114.0,4273.8,5.8,0.0,0.0,0.6036821333333333,0.498,33.67,9.41,0.16,0.83,1.1,0.55,0,0,166641,46609,15304,0,0,1,1.2,15587.2,4.0,1582.0,1.61,1.35,0.1875,default,ceph
0.09,0.0,0.16,0.61,0.12,0.12,0.0,0.0,0.49,0.0,0.0,2528.4,0.0,170.42,0.0,75.11,0.0,69.02,0.0,17.64,100.08,44.63,156128.71,270.22,14191.8,3830.4,5.12,0.0,0.0,0.6373853866666667,0.461,33.03,10.43,0.18,0.69,1.26,0.58,1,0,176954,47022,16267,0,0,1,1.2,15989.4,4.0,1582.0,1.48,1.33,0.1875,default,ceph
0.07,0.0,0.2,0.64,0.1,0.13,0.0,0.0,0.5,0.0,0.0,2556.4,0.0,170.42,0.0,73.21,0.0,68.26,0.0,17.47,100.0,44.89,181438.63,312.26,16770.6,4455.2,5.95,0.0,0.0,0.6445056,0.452,31.54,9.67,0.17,0.69,1.27,0.57,1,0,174615,47683,16472,0,0,1,1.2,16468.0,4.0,1582.0,1.44,1.32,0.1875,default,ceph
0.06,0.0,0.17,0.66,0.12,0.11,0.0,0.0,0.45999999999999996,0.0,0.0,2452.4,0.0,164.44,0.0,73.19,0.0,68.66,0.0,19.23,100.08,47.56,167210.95,283.38,15117.2,4016.2,5.48,0.0,0.0,0.5974220799999999,0.46,32.46,10.22,0.17,0.69,1.28,0.59,1,0,166698,46500,15913,0,0,0,1.2,16091.6,4.0,1582.0,1.4,1.32,0.1875,default,ceph
0.07,0.0,0.18,0.64,0.11,0.12,0.0,0.0,0.48,0.0,0.0,2372.0,0.0,160.25,0.0,73.07,0.0,69.18,0.0,18.92,100.08,44.82,168468.27,290.94,15553.6,4158.6,5.52,0.0,0.0,0.6087816533333335,0.456,33.33,10.32,0.17,0.7,1.25,0.57,1,0,164171,46899,15557,0,0,0,1.6,15435.0,4.0,1583.0,1.53,1.34,0.1875,default,ceph
0.08,0.0,0.19,0.61,0.1,0.12,0.0,0.0,0.49,0.0,0.0,2565.0,0.0,171.18,0.0,72.53,0.0,68.34,0.0,17.09,100.24,43.86,168952.38,288.22,15520.0,4094.0,5.54,0.0,0.0,0.6205303466666666,0.459,32.85,10.24,0.17,0.69,1.24,0.57,1,0,177190,47243,16333,0,0,1,1.2,16237.2,4.0,1583.0,1.57,1.35,0.1875,default,ceph
0.06,0.0,0.17,0.59,0.09,0.13,0.0,0.0,0.45,0.0,0.0,2497.4,0.0,168.01,0.0,72.34,0.0,68.89,0.0,17.29,100.16,42.92,165636.91,274.61,14730.0,3891.2,5.43,0.0,0.0,0.6048699733333333,0.448,33.83,10.57,0.17,0.7,1.29,0.58,1,0,171177,46200,15150,0,0,0,1.2,15327.8,5.0,1583.0,1.52,1.35,0.1875,default,ceph
0.09,0.0,0.19,0.62,0.12,0.12,0.0,0.0,0.52,0.0,0.0,2536.6,0.0,169.03,0.0,72.82,0.0,68.24,0.0,17.29,100.08,44.17,175580.07,292.62,15655.0,4162.2,5.75,0.0,0.0,0.6410308266666667,0.458,32.8,10.16,0.17,0.72,1.22,0.56,0,0,174567,47278,16297,0,0,0,1.2,16217.6,4.0,1582.0,1.48,1.34,0.1875,default,ceph
0.08,0.0,0.19,0.61,0.1,0.12,0.0,0.0,0.49,0.0,0.4,2603.0,0.0,173.75,0.0,72.95,4.0,68.35,10.0,16.8,100.24,43.72,175008.5,299.73,15966.4,4252.8,5.73,0.0,0.0,0.6384366933333333,0.461,33.17,10.36,0.17,0.7,1.25,0.57,1,0,178361,47452,16402,0,0,0,1.2,16277.2,4.0,1582.0,1.44,1.34,0.1875,default,ceph
0.06,0.0,0.2,0.6,0.11,0.12,0.0,0.0,0.49,0.0,0.0,2579.0,0.0,172.38,0.0,72.33,0.0,68.44,0.0,17.22,100.08,44.48,173745.27,287.93,15349.6,4093.2,5.69,0.0,0.0,0.6278963200000001,0.452,33.42,10.11,0.17,0.71,1.27,0.57,1,0,175456,47009,16100,0,0,1,1.2,16325.6,4.0,1582.0,1.41,1.33,0.1875,default,ceph
0.06,0.0,0.16,0.66,0.1,0.11,0.0,0.0,0.43,0.0,0.0,2307.8,0.0,155.12,0.0,73.09,0.0,68.83,0.0,19.02,100.0,44.23,150407.35,261.32,13802.0,3703.6,4.93,0.0,0.0,0.5588445866666667,0.475,33.69,10.21,0.18,0.69,1.22,0.58,1,0,158358,45670,14587,0,0,0,1.2,14567.8,4.0,1582.0,1.45,1.34,0.1875,default,ceph
0.08,0.0,0.2,0.67,0.1,0.14,0.0,0.0,0.52,0.0,0.0,2574.4,0.0,172.12,0.0,73.61,0.0,68.46,0.0,17.04,100.0,43.64,180693.71,302.8,15739.8,4295.6,5.92,0.0,0.0,0.66443264,0.454,33.67,10.48,0.17,0.7,1.25,0.57,1,0,180494,47649,16549,0,0,0,1.2,16516.4,4.0,1582.0,1.42,1.34,0.1875,default,ceph
0.08,0.0,0.17,0.64,0.12,0.12,0.0,0.0,0.49,0.0,0.0,2514.4,0.0,169.64,0.0,73.22,0.0,69.09,0.0,17.82,100.16,44.96,171452.24,302.55,16223.4,4310.0,5.62,0.0,0.0,0.62992384,0.457,33.4,10.42,0.17,0.7,1.26,0.58,0,0,174563,47263,16092,0,0,1,1.2,16114.8,4.0,1582.0,1.46,1.35,0.1875,default,ceph
0.07,0.0,0.19,0.63,0.11,0.13,0.0,0.0,0.5,0.0,0.0,2588.2,0.0,174.97,0.0,72.99,0.0,69.23,0.0,17.09,100.24,44.02,178885.19,300.04,16022.8,4267.4,5.86,0.0,0.0,0.6483148799999999,0.447,33.36,10.17,0.16,0.7,1.24,0.56,0,0,178422,47700,16769,0,0,0,1.2,16704.4,4.0,1582.0,1.43,1.34,0.1875,default,ceph
0.08,0.0,0.17,0.6,0.1,0.1,0.0,0.0,0.44999999999999996,0.0,0.0,2437.0,0.0,164.17,0.0,72.62,0.0,68.98,0.0,17.72,100.0,43.09,155475.83,259.93,13786.0,3674.2,5.09,0.0,0.0,0.5918378666666667,0.463,33.12,10.47,0.18,0.7,1.25,0.58,1,0,168856,45978,14900,0,0,1,1.2,14906.0,4.0,1582.0,1.55,1.37,0.1875,default,ceph
0.07,0.0,0.2,0.63,0.11,0.13,0.0,0.0,0.51,0.0,0.0,2514.4,0.0,170.08,0.0,73.42,0.0,69.27,0.0,17.65,100.08,44.4,184471.34,314.52,16944.6,4491.2,6.04,0.0,0.0,0.6422596266666667,0.452,33.33,10.05,0.17,0.7,1.23,0.56,1,0,174235,47692,16419,0,0,2,1.2,16459.6,6.0,1582.0,1.59,1.38,0.1875,default,ceph
0.07,0.0,0.19,0.63,0.11,0.13,0.0,0.0,0.5,0.0,0.0,2474.8,0.0,165.84,0.0,72.91,0.0,68.62,0.0,17.73,100.0,43.81,167683.69,288.13,15488.4,4094.4,5.49,0.0,0.0,0.6000776533333334,0.57,34.87,8.3,0.22,1.08,0.97,0.55,1,0,168119,46480,15349,0,0,0,1.2,15513.2,4.0,1582.0,1.54,1.37,0.1875,default,ceph
0.13,0.0,0.21,0.59,0.11,0.11,0.0,0.0,0.5599999999999999,0.0,0.0,2637.4,0.0,181.76,0.0,90.78,0.0,70.57,0.0,15.92,100.08,42.17,169957.38,282.83,15326.8,4006.0,5.57,0.0,0.0,0.7017062399999999,0.45,33.43,10.45,0.17,0.7,1.25,0.56,1,0,188464,47390,16427,0,0,0,1.2,16088.8,4.0,1582.0,1.5,1.37,0.1875,default,ceph
0.07,0.0,0.2,0.63,0.11,0.13,0.0,0.0,0.51,0.0,0.0,2616.8,0.0,175.77,0.0,72.93,0.0,68.78,0.0,16.8,100.0,43.99,179504.16,311.34,16638.8,4438.0,5.88,0.0,0.0,0.6405666133333333,0.46,32.8,10.23,0.17,0.7,1.26,0.58,1,0,178861,47482,16222,0,0,0,1.2,16394.8,5.0,1582.0,1.78,1.43,0.1875,default,ceph
0.07,0.0,0.19,0.64,0.1,0.1,0.0,0.0,0.45999999999999996,0.0,0.0,2496.2,0.0,168.11,0.0,73.01,0.0,68.96,0.0,17.73,100.08,44.15,168566.92,285.75,15099.4,4054.0,5.52,0.0,0.0,0.6136285866666668,0.452,33.82,10.54,0.17,0.7,1.25,0.57,0,0,172154,46970,16000,0,0,0,1.2,15965.2,4.0,1582.0,1.88,1.45,0.1875,default,ceph
0.06,0.0,0.18,0.64,0.11,0.14,0.0,0.0,0.49,0.0,0.0,2554.2,0.0,169.36,0.0,72.49,0.0,67.9,0.0,17.78,100.08,45.35,169265.06,293.58,15798.8,4177.8,5.55,0.0,0.0,0.6205713066666667,0.446,34.01,10.57,0.17,0.74,1.26,0.56,1,0,174528,47148,16241,0,0,0,1.2,16189.6,4.0,1582.0,1.81,1.45,0.1875,default,ceph
0.07,0.0,0.19,0.63,0.11,0.11,0.0,0.0,0.48,0.0,0.0,2569.6,0.0,171.52,0.0,72.49,0.0,68.35,0.0,17.42,100.08,44.83,175046.5,297.24,16114.4,4232.2,5.74,0.0,0.0,0.6370440533333334,0.455,33.36,10.44,0.17,0.75,1.28,0.58,1,0,175521,47248,16366,0,0,0,1.2,16451.4,4.0,1582.0,1.74,1.44,0.1875,default,ceph
0.08,0.0,0.17,0.63,0.12,0.13,0.0,0.0,0.5,0.0,0.0,2556.0,0.0,169.98,0.0,73.0,0.0,68.1,0.0,18.18,99.84,46.54,175591.27,300.37,16027.4,4275.2,5.75,0.0,0.0,0.6388667733333333,0.453,33.07,10.18,0.17,0.71,1.25,0.57,1,0,173566,47415,16387,0,0,0,1.2,16398.2,4.0,1582.0,1.76,1.45,0.1875,default,ceph
0.08,0.0,0.18,0.62,0.09,0.12,0.0,0.0,0.47,0.0,0.0,2572.4,0.0,173.35,0.0,72.38,0.0,69.01,0.0,17.29,100.16,44.69,168714.53,288.08,15403.8,4089.2,5.53,0.0,0.0,0.6113689600000001,0.457,33.56,10.39,0.17,0.7,1.27,0.58,1,0,177992,47072,16458,0,0,0,1.2,16144.8,4.0,1582.0,1.62,1.42,0.1875,default,ceph
0.07,0.0,0.17,0.6,0.13,0.11,0.0,0.0,0.48,0.0,0.0,2458.4,0.0,164.53,0.0,72.39,0.0,68.53,0.0,17.7,100.0,43.72,162041.75,278.16,14761.6,3958.8,5.31,0.0,0.0,0.6142634666666666,0.457,32.93,10.3,0.18,0.71,1.23,0.56,1,0,168714,46770,15428,0,0,1,1.2,15582.0,4.0,1582.0,1.57,1.42,0.1875,default,ceph
0.07,0.0,0.18,0.6,0.09,0.13,0.0,0.0,0.47,0.0,0.0,2463.2,0.0,165.26,0.0,73.44,0.0,68.7,0.0,18.17,100.08,44.6,172003.28,302.82,16377.2,4309.8,5.64,0.0,0.0,0.62846976,0.463,32.55,10.15,0.17,0.7,1.23,0.57,1,0,170570,47258,16281,0,0,1,1.2,15965.2,4.0,1582.0,1.69,1.44,0.1875,default,ceph
