cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
99.61,0.0,0.02,0.0,0.36,0.02,0.0,0.0,100.00999999999999,100.0,0.0,0.8,0.0,0.01,0.0,60.0,0.0,10.0,0.0,4.5,0.32,0.0,0.08,0.15,1.2,0.8,0.0,0.0,0.0,69.85702058666666,0.279,91.91,23.23,0.0,0.08,3.29,0.92,0,4096,8,32945,217,0,100,128,1.2,193.61,128.0,1500.0,128.93,128.98,0.9216,default,speccpu
99.59,0.0,0.02,0.0,0.38,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,13.5,0.48,0.0,0.09,0.26,1.4,1.2,0.0,0.0,0.0,70.43325269333333,0.278,91.98,23.33,0.0,0.08,3.29,0.91,0,4096,3,32920,199,0,100,128,1.2,262.6,128.0,1500.0,128.85,128.96,0.9216,default,speccpu
99.59,0.0,0.05,0.0,0.34,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,11.0,0.4,0.0,0.08,0.29,1.2,1.4,0.0,0.0,0.0,69.97992789333334,0.271,92.13,23.62,0.0,0.08,3.38,0.92,0,4096,3,32957,294,0,100,129,2.79,245.51,128.0,1508.0,128.78,128.94,0.9216,default,speccpu
99.53,0.0,0.09,0.0,0.36,0.02,0.0,0.0,100.0,100.0,0.0,0.8,0.0,0.01,0.0,60.0,0.0,10.0,0.0,6.0,0.4,0.0,0.08,0.14,1.2,0.8,0.0,0.0,0.0,70.07518037333334,0.278,91.98,23.19,0.0,0.08,3.29,0.92,0,4096,8,32962,376,0,100,128,4.0,315.4,132.0,1508.0,128.72,128.93,0.9216,default,speccpu
99.49,0.0,0.11,0.0,0.38,0.01,0.0,0.0,99.99,99.98750000000001,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,7.5,0.24,0.0,0.14,0.29,2.2,1.4,0.0,0.0,0.0,70.78182229333333,0.276,92.08,23.41,0.0,0.09,3.31,0.91,0,4096,7,33102,806,0,100,131,4.0,320.2,129.0,1504.0,128.66,128.91,0.9216,default,speccpu
99.35,0.0,0.26,0.0,0.37,0.02,0.0,0.0,100.0,99.987578125,0.0,3.99,0.0,0.05,0.0,65.52,0.0,12.4,0.0,2.0,0.56,0.01,0.23,0.16,2.0,1.2,0.0,0.0,0.2,69.98932138666667,0.275,92.14,23.5,0.0,0.08,3.34,0.92,0,4096,71,33027,714,0,100,129,34.13,1119.56,133.0,1502.0,128.77,128.93,0.9216,default,speccpu
99.25,0.0,0.38,0.0,0.35,0.02,0.0,0.0,99.99999999999999,99.99382812500001,0.0,3.8,0.0,0.05,0.0,67.24,0.0,13.26,0.0,5.26,1.68,0.02,0.13,0.31,1.6,1.8,0.0,0.0,0.0,69.96923733333334,0.275,92.0,23.47,0.0,0.08,3.34,0.92,0,4096,25,33002,491,0,100,128,13.0,670.2,128.0,1500.0,129.03,128.98,0.9216,default,speccpu
99.58,0.0,0.03,0.0,0.37,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,14.5,0.48,0.0,0.15,0.3,2.0,1.8,0.0,0.0,0.0,70.06174549333333,0.275,92.05,23.51,0.0,0.08,3.34,0.92,0,4096,13,32946,252,0,100,130,1.2,229.34,130.0,1500.0,128.95,128.97,0.9216,default,speccpu
99.58,0.0,0.02,0.0,0.37,0.02,0.0,0.0,99.99,100.0,0.0,1.0,0.0,0.02,0.0,72.22,0.0,16.8,0.0,8.4,0.72,0.01,0.04,0.12,0.8,0.6,0.0,0.0,0.0,70.22725802666666,0.278,92.04,23.3,0.0,0.08,3.3,0.92,0,4096,10,32943,206,0,100,128,1.2,199.4,129.0,1500.0,128.95,128.97,0.9216,default,speccpu
99.6,0.0,0.02,0.0,0.38,0.01,0.0,0.0,100.00999999999999,100.0,0.0,0.4,0.0,0.01,0.0,71.43,0.0,14.0,0.0,4.5,0.16,0.0,0.16,0.29,2.2,1.8,0.0,0.0,0.0,70.19599871999999,0.276,92.07,23.56,0.0,0.08,3.32,0.92,0,4096,3,32922,204,0,100,128,1.2,249.2,129.0,1500.0,128.95,128.97,0.9216,default,speccpu
99.58,0.0,0.02,0.0,0.38,0.02,0.0,0.0,99.99999999999999,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,12.5,0.48,0.0,0.11,0.27,1.4,1.6,0.0,0.0,0.0,69.86566997333334,0.275,92.17,23.29,0.0,0.08,3.33,0.92,0,4096,3,32946,199,0,100,128,1.2,218.16,129.0,1500.0,128.88,128.95,0.9216,default,speccpu
99.59,0.0,0.02,0.0,0.37,0.02,0.0,0.0,100.0,100.0,0.0,0.8,0.0,0.01,0.0,50.0,0.0,8.0,0.0,8.5,0.48,0.01,0.16,0.15,1.0,1.0,0.0,0.0,0.2,69.88569258666666,0.278,92.2,23.31,0.0,0.08,3.3,0.92,0,4096,10,32946,264,0,100,128,1.2,197.4,130.0,1500.0,128.89,128.95,0.9216,default,speccpu
99.59,0.0,0.02,0.0,0.37,0.02,0.0,0.0,100.0,100.000078125,0.0,0.4,0.0,0.01,0.0,75.0,0.0,16.0,0.0,9.0,0.32,0.0,0.11,0.26,1.6,1.2,0.0,0.0,0.0,70.42163370666667,0.278,92.22,23.52,0.0,0.08,3.3,0.92,0,4096,3,32949,203,0,100,130,1.2,210.98,130.0,1500.0,128.98,128.97,0.9216,default,speccpu
99.59,0.0,0.02,0.0,0.37,0.01,0.0,0.0,99.99000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,10.5,0.32,0.0,0.13,0.15,2.0,0.8,0.0,0.0,0.0,69.88520789333333,0.277,92.18,23.38,0.0,0.08,3.32,0.92,0,4096,3,32939,247,0,100,128,1.2,302.0,129.0,1500.0,128.9,128.95,0.9216,default,speccpu
99.55,0.0,0.05,0.0,0.38,0.02,0.0,0.0,99.99999999999999,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,5.5,0.16,0.0,0.09,0.24,1.4,1.2,0.0,0.0,0.0,69.82499669333333,0.28,92.12,23.22,0.0,0.08,3.27,0.92,0,4096,3,32968,320,0,100,130,2.8,238.6,129.0,1508.0,128.91,128.95,0.9216,default,speccpu
99.49,0.0,0.11,0.0,0.38,0.02,0.0,0.0,99.99999999999999,100.000078125,0.0,0.8,0.0,0.01,0.0,60.0,0.0,10.0,0.0,9.0,0.64,0.01,0.14,0.27,2.2,1.2,0.0,0.0,0.0,70.25351338666667,0.277,92.12,23.37,0.0,0.08,3.3,0.91,0,4096,8,32971,406,0,100,128,3.99,363.87,130.0,1508.0,128.91,128.96,0.9216,default,speccpu
99.51,0.0,0.1,0.0,0.38,0.02,0.0,0.0,100.00999999999999,100.000078125,0.0,1.0,0.0,0.01,0.0,50.0,0.0,8.8,0.0,8.8,0.72,0.01,0.06,0.14,0.8,0.8,0.0,0.0,0.0,69.93522688,0.274,92.1,23.38,0.0,0.08,3.35,0.92,0,4096,11,33090,752,0,100,130,4.0,337.0,130.0,1506.0,129.0,128.97,0.9216,default,speccpu
99.4,0.0,0.2,0.0,0.38,0.01,0.0,0.0,99.99000000000001,99.996875,0.0,0.4,0.0,0.01,0.0,71.43,0.0,14.0,0.0,7.0,0.24,0.0,0.19,0.29,1.4,1.6,0.0,0.0,0.2,70.16173568,0.278,92.12,23.19,0.0,0.08,3.29,0.92,0,4096,45,33062,811,0,100,130,32.53,1152.89,129.0,1501.0,129.08,128.99,0.9216,default,speccpu
99.24,0.0,0.36,0.0,0.38,0.01,0.0,0.0,99.99,99.990625,0.0,10.2,0.0,0.29,0.0,56.78,0.0,29.09,0.0,11.86,3.84,0.11,0.17,0.33,2.2,2.0,0.0,0.0,0.0,70.65746090666667,0.275,92.09,23.52,0.0,0.08,3.33,0.92,0,4096,284,33024,536,0,100,128,13.0,643.6,131.0,1500.0,129.24,129.02,0.9216,default,speccpu
99.54,0.0,0.07,0.0,0.36,0.01,0.0,0.0,99.98,99.984375,0.0,1.8,0.0,0.03,0.0,76.32,0.0,17.78,0.0,7.89,1.36,0.01,0.05,0.12,0.8,0.4,0.0,0.0,0.0,70.35129173333333,0.273,92.06,23.51,0.0,0.08,3.37,0.92,0,4096,13,32947,269,0,100,128,2.8,283.6,133.0,1500.0,129.38,129.06,0.9216,default,speccpu
99.6,0.0,0.02,0.0,0.37,0.02,0.0,0.0,100.00999999999999,100.000078125,0.0,0.8,0.0,0.01,0.0,75.0,0.0,16.0,0.0,8.75,0.64,0.01,0.17,0.33,2.2,2.2,0.0,0.0,0.0,70.37665962666667,0.277,91.99,23.32,0.0,0.08,3.29,0.91,0,4096,3,32920,217,0,100,128,1.2,212.97,130.0,1500.0,129.27,129.04,0.8959999999999999,default,speccpu
99.58,0.0,0.03,0.0,0.37,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,8.0,0.24,0.0,0.16,0.26,2.4,1.4,0.0,0.0,0.0,70.72883370666668,0.271,91.94,23.68,0.0,0.08,3.38,0.92,0,4096,3,32940,190,0,100,128,1.2,254.8,129.0,1500.0,129.17,129.02,0.8959999999999999,default,speccpu
99.6,0.0,0.01,0.0,0.37,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,7.0,0.24,0.0,0.07,0.15,1.0,0.8,0.0,0.0,0.0,70.25679701333334,0.274,91.94,23.48,0.0,0.08,3.35,0.92,0,4096,3,32923,205,0,100,128,1.2,196.41,129.0,1500.0,129.07,129.01,0.8959999999999999,default,speccpu
99.59,0.0,0.02,0.0,0.37,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,6.0,0.24,0.0,0.22,0.27,2.0,1.6,0.0,0.0,0.2,70.78879914666668,0.274,91.93,23.25,0.0,0.08,3.34,0.92,0,4096,3,32967,244,0,100,128,1.2,212.8,129.0,1500.0,128.99,128.99,0.8959999999999999,default,speccpu
99.61,0.0,0.02,0.0,0.36,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,8.5,0.24,0.0,0.09,0.15,1.2,1.0,0.0,0.0,0.0,70.44443477333333,0.273,91.91,23.43,0.0,0.08,3.36,0.92,0,4096,3,32922,203,0,100,129,1.2,194.6,129.0,1500.0,128.99,128.99,0.8959999999999999,default,speccpu
99.59,0.0,0.02,0.0,0.37,0.01,0.0,0.0,99.99000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,15.5,0.56,0.01,0.08,0.26,1.2,1.4,0.0,0.0,0.0,70.81417386666666,0.273,91.92,23.48,0.0,0.08,3.35,0.91,0,4096,3,32945,216,0,100,128,1.2,263.67,129.0,1500.0,128.99,128.99,0.8959999999999999,default,speccpu
99.54,0.0,0.06,0.0,0.38,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,6.5,0.24,0.0,0.16,0.32,2.2,1.8,0.0,0.0,0.0,70.75913045333333,0.274,91.97,23.25,0.0,0.08,3.35,0.92,0,4096,3,32933,302,0,100,130,2.8,249.4,129.0,1508.0,128.99,128.99,0.8959999999999999,default,speccpu
99.51,0.0,0.1,0.0,0.37,0.02,0.0,0.0,100.0,100.0,0.0,0.8,0.0,0.01,0.0,60.0,0.0,10.0,0.0,9.25,0.64,0.01,0.1,0.15,1.4,0.8,0.0,0.0,0.0,70.81423530666667,0.275,91.88,23.25,0.0,0.08,3.32,0.91,0,4096,8,32998,396,0,100,128,3.99,331.54,130.0,1508.0,128.91,128.97,0.8959999999999999,default,speccpu
99.49,0.0,0.11,0.0,0.38,0.02,0.0,0.0,99.99999999999999,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,9.0,0.32,0.0,0.09,0.27,1.4,1.2,0.0,0.0,0.0,70.91018410666666,0.275,91.84,23.34,0.0,0.08,3.33,0.92,0,4096,7,33062,776,0,100,131,4.0,338.8,130.0,1504.0,128.92,128.97,0.8959999999999999,default,speccpu
99.37,0.0,0.24,0.0,0.37,0.02,0.0,0.0,100.0,99.99546875,0.0,0.8,0.0,0.01,0.0,55.56,0.0,9.0,0.0,6.75,0.4,0.0,0.22,0.28,2.0,1.4,0.0,0.0,0.2,70.56587434666667,0.276,91.97,23.46,0.0,0.08,3.31,0.92,0,4096,45,33046,698,0,100,130,33.2,1067.0,131.0,1502.0,128.92,128.97,0.8959999999999999,default,speccpu
99.25,0.0,0.38,0.0,0.34,0.01,0.0,0.0,99.98,99.98453125,0.0,6.99,0.0,0.09,0.0,66.35,0.0,12.91,0.0,4.8,3.03,0.03,0.08,0.15,1.0,1.0,0.0,0.0,0.0,70.02576213333333,0.274,91.92,23.54,0.0,0.08,3.34,0.92,0,4096,49,32983,507,0,100,129,13.97,673.25,130.0,1500.0,129.01,128.99,0.8959999999999999,default,speccpu
99.61,0.0,0.02,0.0,0.36,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,0.5,0.0,0.0,0.11,0.27,1.6,1.2,0.0,0.0,0.0,70.02805589333335,0.275,91.83,23.32,0.0,0.08,3.34,0.92,0,4096,13,32971,253,0,100,128,1.2,231.4,129.0,1500.0,128.93,128.97,0.8959999999999999,default,speccpu
99.6,0.0,0.01,0.0,0.37,0.02,0.0,0.0,100.0,100.0,0.0,0.8,0.0,0.01,0.0,75.0,0.0,16.0,0.0,7.0,0.48,0.0,0.15,0.19,2.0,1.4,0.0,0.0,0.0,70.22668458666666,0.276,92.03,23.42,0.0,0.08,3.32,0.91,0,4096,3,32920,219,0,100,128,1.2,205.79,130.0,1500.0,128.85,128.96,0.8959999999999999,default,speccpu
99.62,0.0,0.02,0.0,0.36,0.01,0.0,0.0,100.01,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,10.5,0.4,0.0,0.19,0.31,2.59,1.8,0.0,0.0,0.0,70.33697621333333,0.273,92.06,23.62,0.0,0.08,3.36,0.92,0,4096,3,32946,205,0,100,128,1.2,247.6,130.0,1500.0,128.79,128.94,0.8959999999999999,default,speccpu
99.61,0.0,0.02,0.0,0.35,0.02,0.0,0.0,99.99999999999999,100.000078125,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,11.0,0.4,0.0,0.12,0.26,1.8,1.2,0.0,0.0,0.0,70.30209194666666,0.277,92.01,23.35,0.0,0.08,3.31,0.92,0,4096,3,32918,201,0,100,128,1.2,210.0,129.0,1500.0,128.72,128.93,0.8959999999999999,default,speccpu
99.6,0.0,0.02,0.0,0.36,0.02,0.0,0.0,99.99999999999999,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,7.0,0.24,0.0,0.18,0.16,1.2,1.2,0.0,0.0,0.2,70.52892842666667,0.276,92.1,23.59,0.0,0.08,3.32,0.92,0,4096,3,32974,254,0,100,128,1.2,201.2,130.0,1500.0,128.66,128.91,0.8959999999999999,default,speccpu
99.61,0.0,0.02,0.0,0.35,0.02,0.0,0.0,99.99999999999999,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,11.0,0.4,0.0,0.82,0.97,8.38,7.39,0.0,0.0,0.0,70.00320682666667,0.272,91.97,23.58,0.0,0.08,3.38,0.92,0,4096,3,32949,260,0,100,128,1.2,240.4,130.0,1500.0,128.69,128.91,0.8959999999999999,default,speccpu
99.61,0.0,0.02,0.0,0.35,0.02,0.0,0.0,99.99999999999999,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,4.5,0.16,0.0,0.42,0.55,5.2,3.4,0.0,0.0,0.0,69.96134570666666,0.277,92.02,23.21,0.0,0.08,3.31,0.92,0,4096,3,32973,275,0,100,128,1.2,342.91,129.0,1500.0,128.64,128.9,0.8959999999999999,default,speccpu
99.55,0.0,0.06,0.0,0.37,0.01,0.0,0.0,99.99000000000001,100.0,1.4,0.4,0.07,0.0,0.0,50.0,48.57,8.0,16.57,12.0,2.56,0.03,0.27,0.33,3.59,2.2,0.0,0.0,0.0,70.78242304,0.272,92.1,23.62,0.0,0.08,3.36,0.92,0,4096,3,32947,360,0,100,129,6.0,307.6,131.0,1509.0,128.75,128.91,0.8959999999999999,default,speccpu
99.52,0.0,0.1,0.0,0.36,0.02,0.0,0.0,99.99999999999999,100.000078125,0.0,0.8,0.0,0.01,0.0,63.64,0.0,11.0,0.0,7.5,0.48,0.0,0.23,0.38,2.8,2.2,0.0,0.0,0.0,70.44380672,0.273,91.98,23.31,0.0,0.08,3.35,0.91,0,4096,27,32993,375,0,100,128,4.0,319.8,129.0,1505.0,128.93,128.95,0.8959999999999999,default,speccpu
99.51,0.0,0.1,0.0,0.37,0.02,0.0,0.0,100.0,100.0,0.6,1.2,0.01,0.03,0.0,62.5,24.0,23.33,13.67,6.83,1.44,0.01,0.48,0.49,5.8,3.6,0.0,0.0,0.0,70.74766848,0.275,92.08,23.33,0.0,0.09,3.33,0.91,0,4096,10,33095,864,0,100,132,4.19,363.27,130.0,1506.0,128.85,128.93,0.8959999999999999,default,speccpu
99.33,0.0,0.26,0.0,0.39,0.01,0.0,0.0,99.99000000000001,99.9953125,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,8.0,0.32,0.0,0.38,0.48,3.79,2.99,0.0,0.0,0.2,70.87259648,0.275,92.04,23.54,0.0,0.08,3.34,0.92,0,4096,46,33055,740,0,100,131,36.2,1160.2,130.0,1503.0,129.26,129.02,0.9216,default,speccpu
99.23,0.0,0.34,0.0,0.39,0.03,0.0,0.0,99.99000000000001,99.992265625,0.0,5.59,0.0,0.07,0.0,66.27,0.0,12.86,0.0,4.11,2.08,0.02,0.16,0.38,2.0,2.4,0.0,0.0,0.0,70.47552341333333,0.275,92.03,23.44,0.0,0.08,3.33,0.92,0,4096,49,32988,585,0,100,128,15.57,664.87,130.0,1503.0,129.4,129.05,0.9216,default,speccpu
99.54,0.0,0.06,0.0,0.38,0.01,0.0,0.0,99.99000000000001,99.999921875,0.0,1.8,0.0,0.02,0.0,66.67,0.0,12.89,0.0,8.11,1.36,0.01,0.15,0.19,2.2,1.2,0.0,0.0,0.0,69.91474688,0.272,92.03,23.6,0.0,0.08,3.37,0.92,0,4096,13,32970,277,0,100,129,5.0,336.4,131.0,1501.0,129.37,129.05,0.9216,default,speccpu
99.59,0.0,0.02,0.0,0.37,0.02,0.0,0.0,100.0,100.0,0.0,0.8,0.0,0.01,0.0,75.0,0.0,16.0,0.0,11.75,0.88,0.01,0.1,0.29,1.4,1.6,0.0,0.0,0.0,70.27932501333333,0.275,91.96,23.37,0.0,0.08,3.34,0.92,0,4096,3,32921,203,0,100,128,1.2,203.2,130.0,1501.0,129.26,129.03,0.9216,default,speccpu
99.59,0.0,0.02,0.0,0.37,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,11.0,0.4,0.0,0.11,0.27,1.4,1.6,0.0,0.0,0.0,70.69984768,0.274,92.05,23.47,0.0,0.08,3.35,0.91,0,4096,3,32945,193,0,100,130,0.8,247.11,132.0,1501.0,129.24,129.03,0.9216,default,speccpu
99.59,0.0,0.02,0.0,0.38,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,10.0,0.32,0.0,0.11,0.16,1.6,1.0,0.0,0.0,0.0,70.51605333333333,0.273,92.11,23.64,0.0,0.08,3.36,0.92,0,4096,3,32918,215,0,100,128,0.8,199.8,129.0,1501.0,129.14,129.01,0.9216,default,speccpu
99.6,0.0,0.02,0.0,0.37,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,5.5,0.16,0.0,0.3,0.31,3.0,2.0,0.0,0.0,0.2,70.76819626666668,0.274,92.0,23.24,0.0,0.08,3.34,0.92,0,4096,3,32966,232,0,100,130,1.2,195.21,129.0,1501.0,129.05,129.0,0.9216,default,speccpu
99.6,0.0,0.02,0.0,0.36,0.02,0.0,0.0,99.99999999999999,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,17.5,0.64,0.01,0.02,0.11,0.4,0.4,0.0,0.0,0.0,70.57639424,0.274,92.11,23.53,0.0,0.08,3.34,0.92,0,4096,3,32921,193,0,100,128,1.2,181.8,129.0,1501.0,128.96,128.98,0.9216,default,speccpu
99.58,0.0,0.02,0.0,0.38,0.02,0.0,0.0,99.99999999999999,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,4.5,0.16,0.0,0.27,0.28,3.19,1.6,0.0,0.0,0.0,70.78572032,0.273,92.12,23.37,0.0,0.08,3.36,0.92,0,4096,3,32918,205,0,100,129,1.2,255.0,131.0,1501.0,128.97,128.98,0.9216,default,speccpu
99.56,0.0,0.06,0.0,0.37,0.01,0.0,0.0,100.00000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,8.5,0.32,0.0,0.07,0.27,1.0,1.2,0.0,0.0,0.0,70.56898048,0.275,91.96,23.12,0.0,0.08,3.33,0.91,0,4096,3,32972,307,0,100,128,2.79,237.52,129.0,1509.0,128.89,128.96,0.9216,default,speccpu
99.48,0.0,0.11,0.0,0.39,0.02,0.0,0.0,100.0,99.9984375,0.0,0.8,0.0,0.01,0.0,60.0,0.0,10.0,0.0,10.0,0.72,0.01,0.08,0.16,1.0,1.0,0.0,0.0,0.0,70.87425535999999,0.27,91.99,23.65,0.01,0.08,3.39,0.91,0,4096,8,32978,405,0,100,130,4.0,345.2,136.0,1509.0,128.9,128.97,0.9216,default,speccpu
99.48,0.0,0.12,0.0,0.38,0.01,0.0,0.0,99.99000000000001,99.98921875,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,8.5,0.32,0.0,0.21,0.25,2.4,1.2,0.0,0.0,0.0,70.80141482666666,0.273,91.91,23.34,0.0,0.08,3.35,0.92,0,4096,7,33082,760,0,100,136,4.0,398.0,130.0,1505.0,128.83,128.95,0.9216,default,speccpu
99.32,0.0,0.27,0.0,0.38,0.02,0.0,0.0,99.98999999999998,99.98593749999999,0.0,4.0,0.0,0.05,0.0,63.64,0.0,11.8,0.0,5.3,1.6,0.02,0.19,0.28,1.6,1.4,0.0,0.0,0.2,70.95433898666666,0.276,91.96,23.34,0.0,0.08,3.31,0.91,0,4096,68,33009,698,0,100,133,34.13,990.62,133.0,1503.0,128.92,128.97,0.9216,default,speccpu
99.22,0.0,0.38,0.0,0.38,0.02,0.0,0.0,99.99999999999999,100.00015625,0.0,8.8,0.0,0.09,0.0,50.56,0.0,10.45,0.0,16.05,3.36,0.13,0.1,0.16,1.2,1.2,0.0,0.0,0.0,70.74014549333333,0.271,92.04,23.76,0.0,0.08,3.38,0.92,0,4096,67,32995,466,0,100,128,13.0,642.4,138.0,1501.0,129.01,128.98,0.9216,default,speccpu
99.59,0.0,0.02,0.0,0.36,0.02,0.0,0.0,99.99,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,0.0,0.0,0.0,0.22,0.26,2.2,1.2,0.0,0.0,0.0,70.43446784,0.274,91.92,23.3,0.0,0.07,3.34,0.92,0,4096,13,32947,261,0,100,128,1.2,220.2,129.0,1501.0,128.93,128.97,0.9216,default,speccpu
99.61,0.0,0.02,0.0,0.36,0.01,0.0,0.0,100.0,100.0,0.0,0.8,0.0,0.01,0.0,75.0,0.0,16.0,0.0,8.0,0.56,0.01,0.12,0.16,1.6,1.0,0.0,0.0,0.0,70.82990250666667,0.272,91.99,23.58,0.0,0.08,3.36,0.92,0,4096,3,32943,193,0,100,129,1.2,249.7,130.0,1501.0,128.85,128.95,0.9216,default,speccpu
99.6,0.0,0.02,0.0,0.37,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,13.0,0.48,0.0,0.19,0.29,2.0,1.6,0.0,0.0,0.0,70.59590485333334,0.271,91.98,23.58,0.0,0.08,3.38,0.92,0,4096,3,32926,228,0,100,129,1.2,197.8,130.0,1501.0,128.78,128.94,0.9216,default,speccpu
99.57,0.0,0.03,0.0,0.38,0.01,0.0,0.0,99.99,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,8.0,0.32,0.0,0.25,0.29,2.4,1.8,0.0,0.0,0.0,70.69786112,0.275,92.0,23.46,0.0,0.08,3.33,0.91,0,4096,7,33018,244,0,100,128,1.6,232.93,130.0,1502.0,128.72,128.92,0.9216,default,speccpu
99.6,0.0,0.02,0.0,0.37,0.02,0.0,0.0,100.00999999999999,100.0,0.0,0.8,0.0,0.01,0.0,55.56,0.0,9.0,0.0,13.5,0.96,0.01,0.27,0.13,1.2,0.6,0.0,0.0,0.2,70.91658752,0.273,92.03,23.55,0.0,0.08,3.35,0.92,0,4096,3,32919,203,0,100,129,1.0,184.6,131.0,1502.0,128.74,128.92,0.9216,default,speccpu
99.61,0.0,0.02,0.0,0.36,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,15.0,0.48,0.0,0.22,0.31,2.4,2.0,0.0,0.0,0.0,70.36254208,0.273,92.05,23.43,0.0,0.08,3.36,0.92,0,4096,3,32945,210,0,100,132,1.0,262.2,130.0,1502.0,128.68,128.91,0.9216,default,speccpu
99.59,0.0,0.02,0.0,0.37,0.01,0.0,0.0,99.99000000000001,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,10.5,0.4,0.0,0.17,0.25,1.8,1.2,0.0,0.0,0.0,70.64760319999999,0.272,92.05,23.54,0.0,0.08,3.36,0.92,0,4096,3,32938,252,0,100,128,1.2,260.68,130.0,1502.0,128.63,128.89,0.9216,default,speccpu
99.55,0.0,0.06,0.0,0.37,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,11.0,0.4,0.0,0.06,0.14,0.8,0.8,0.0,0.0,0.0,70.72589823999999,0.272,92.04,23.47,0.0,0.08,3.37,0.92,0,4096,3,32987,360,0,100,128,2.8,243.4,130.0,1510.0,128.58,128.88,0.9216,default,speccpu
