cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.25,0.0,0.42,0.07,0.1,0.22,0.0,0.0,0.9899999999999999,55.910000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.82,1396568.01,25793.4,28374.4,45.76,0.0,0.0,2.543179093333333,0.52,56.12,27.47,0.11,1.27,1.21,0.63,0,264,70,70673,4387,0,1,1,15.6,4651.8,2.0,1651.0,1.22,1.25,0.10026666666666667,default,ceph
0.24,0.0,0.39,0.03,0.08,0.21,0.0,0.0,0.9199999999999999,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.08,1388110.73,25952.0,28493.8,45.49,0.0,0.0,2.498280106666667,0.517,56.11,27.65,0.1,1.28,1.23,0.63,0,264,38,70780,4562,0,1,0,14.4,4241.0,1.0,1651.0,1.13,1.23,0.10026666666666667,default,ceph
0.23,0.0,0.4,0.03,0.1,0.21,0.0,0.0,0.94,55.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.59,1398009.35,25724.6,28264.4,45.81,0.0,0.0,2.491194026666667,0.514,55.89,27.66,0.11,1.27,1.22,0.63,0,264,66,70480,4300,0,1,0,11.6,4626.6,2.0,1650.0,1.12,1.22,0.10026666666666667,default,ceph
0.24,0.0,0.4,0.03,0.09,0.23,0.0,0.0,0.96,30.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1878.23,1389013.41,25893.4,28340.4,45.52,0.0,0.0,2.5101926399999996,0.527,55.55,26.64,0.11,1.26,1.19,0.63,0,264,46,70743,4665,0,1,0,15.6,4396.0,2.0,1650.0,1.03,1.2,0.10026666666666667,default,ceph
0.24,0.0,0.4,0.12,0.09,0.21,0.0,0.0,0.94,51.50000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.5,1391074.67,25282.4,28068.8,45.58,0.0,0.0,2.5303517866666665,0.512,56.0,27.82,0.11,1.29,1.24,0.64,0,264,4557,69809,4358,0,1,0,14.2,4638.2,0.0,1651.0,1.02,1.2,0.10239999999999999,default,ceph
0.24,0.0,0.39,0.02,0.08,0.22,0.0,0.0,0.9299999999999999,55.489999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.0,1385331.86,25714.8,28288.6,45.39,0.0,0.0,2.476967253333333,0.515,55.43,27.08,0.11,1.29,1.21,0.62,1,264,58,70354,4348,0,1,0,10.4,4270.0,2.0,1650.0,1.1,1.21,0.10026666666666667,default,ceph
0.26,0.0,0.41,0.12,0.11,0.21,0.0,0.0,0.9899999999999999,55.910000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.4,1385937.64,25724.0,28271.0,45.41,0.0,0.0,2.5373354666666668,0.519,55.28,27.22,0.11,1.26,1.21,0.63,0,264,70,70773,5071,0,1,0,15.4,5142.8,2.0,1650.0,1.25,1.24,0.10026666666666667,default,ceph
0.23,0.0,0.4,0.03,0.08,0.23,0.0,0.0,0.94,56.019999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.44,1380729.65,25623.8,28146.8,45.24,0.0,0.0,2.5016797866666667,0.516,56.08,27.7,0.1,1.27,1.23,0.63,0,264,40,70353,4330,0,1,0,14.6,4324.2,2.0,1651.0,1.23,1.24,0.10026666666666667,default,ceph
0.22,0.0,0.39,0.03,0.09,0.22,0.0,0.0,0.9199999999999999,55.18000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,1387712.43,25610.6,28171.6,45.47,0.0,0.0,2.4772949333333334,0.516,55.6,27.33,0.11,1.27,1.21,0.62,0,264,70,70090,4458,0,1,1,10.0,4471.2,1.0,1650.0,1.3,1.25,0.10026666666666667,default,ceph
0.24,0.0,0.4,0.1,0.09,0.22,0.0,0.0,0.95,55.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.3,1397347.39,26072.8,28597.2,45.79,0.0,0.0,2.5264401066666666,0.518,55.41,27.11,0.11,1.27,1.22,0.63,0,264,42,70917,4566,0,1,1,15.8,4508.0,1.0,1650.0,1.51,1.3,0.10026666666666667,default,ceph
0.24,0.0,0.4,0.08,0.1,0.22,0.0,0.0,0.96,50.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.06,1394533.18,25564.6,28250.0,45.7,0.0,0.0,2.52413952,0.505,55.76,28.01,0.1,1.29,1.26,0.64,0,264,66,70291,4721,0,1,2,14.2,4717.4,2.0,1651.0,1.47,1.29,0.10026666666666667,default,ceph
0.23,0.0,0.39,0.11,0.11,0.22,0.0,0.0,0.95,55.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.87,1392398.16,25600.2,28211.4,45.63,0.0,0.0,2.4871867733333333,0.518,55.92,27.27,0.11,1.25,1.21,0.63,0,264,38,70146,4314,0,1,1,10.4,4388.6,2.0,1650.0,1.43,1.29,0.10239999999999999,default,ceph
0.24,0.0,0.41,0.05,0.09,0.22,0.0,0.0,0.9599999999999999,56.290000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.86,1390776.06,26163.8,28388.6,45.57,0.0,0.0,2.497119573333334,0.519,55.89,27.35,0.11,1.26,1.21,0.63,0,264,70,70861,4597,0,1,1,16.8,4543.6,2.0,1650.0,1.48,1.3,0.10239999999999999,default,ceph
0.26,0.0,0.39,0.03,0.1,0.2,0.0,0.0,0.95,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.25,1384564.8,26086.2,28427.6,45.37,0.0,0.0,2.4952012800000003,0.505,56.07,27.88,0.1,1.28,1.24,0.63,0,264,51,70596,4276,0,1,1,14.6,4265.6,2.0,1650.0,1.36,1.28,0.10239999999999999,default,ceph
0.24,0.0,0.4,0.08,0.1,0.23,0.0,0.0,0.97,55.510000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879.75,1402788.01,25899.4,28494.0,45.97,0.0,0.0,2.523470506666667,0.508,55.66,27.54,0.11,1.27,1.24,0.63,0,264,66,70813,4848,0,1,1,11.6,4889.2,4.0,1649.0,1.65,1.34,0.10239999999999999,default,ceph
0.24,0.0,0.41,0.18,0.11,0.22,0.0,0.0,0.9799999999999999,56.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.35,1385997.01,25576.6,28251.8,45.42,0.0,0.0,2.51049984,0.513,55.35,26.95,0.11,1.25,1.24,0.64,0,264,42,70542,4817,0,1,1,15.8,4831.6,2.0,1649.0,1.52,1.32,0.10026666666666667,default,ceph
0.23,0.0,0.42,0.05,0.1,0.21,0.0,0.0,0.96,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.31,1394524.14,25470.8,28157.4,45.7,0.0,0.0,2.520951466666667,0.507,55.79,27.62,0.1,1.29,1.26,0.64,0,264,64,70321,4921,0,1,0,14.2,4843.0,1.0,1650.0,1.8,1.38,0.10026666666666667,default,ceph
0.25,0.0,0.39,0.03,0.1,0.22,0.0,0.0,0.96,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.78,1391658.57,25616.8,28375.0,45.6,0.0,0.0,2.48129536,0.513,56.17,27.45,0.11,1.27,1.23,0.63,0,264,48,70530,4338,0,1,0,10.4,4410.4,1.0,1649.0,1.73,1.37,0.10026666666666667,default,ceph
0.21,0.0,0.41,0.03,0.1,0.22,0.0,0.0,0.94,54.910000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.1,1391742.69,25518.4,28100.6,45.6,0.0,0.0,2.5152034133333334,0.517,56.14,27.51,0.11,1.27,1.22,0.63,0,264,65,70377,4642,0,1,1,15.4,4645.6,2.0,1649.0,1.84,1.4,0.10026666666666667,default,ceph
0.26,0.0,0.39,0.03,0.09,0.22,0.0,0.0,0.96,54.690000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.65,1391235.02,26087.4,28517.0,45.59,0.0,0.0,2.4948258133333336,0.511,56.34,27.84,0.1,1.25,1.25,0.64,0,264,46,70911,4298,0,1,1,14.6,4298.6,6.0,1650.0,1.77,1.39,0.10026666666666667,default,ceph
0.21,0.0,0.38,0.05,0.1,0.22,0.0,0.0,0.9099999999999999,39.07000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.43,1398519.64,25536.8,28260.8,45.83,0.0,0.0,2.49657344,0.516,56.2,27.56,0.11,1.25,1.21,0.63,0,264,72,70543,4721,0,1,1,10.0,4646.8,2.0,1649.0,1.87,1.42,0.10239999999999999,default,ceph
0.23,0.0,0.41,0.04,0.1,0.22,0.0,0.0,0.96,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.81,1412754.13,25962.0,28355.4,46.29,0.0,0.0,2.52659712,0.521,55.74,27.11,0.1,1.25,1.21,0.63,0,264,43,70632,4250,0,1,2,15.8,4322.6,2.0,1649.0,1.8,1.41,0.10239999999999999,default,ceph
0.24,0.0,0.4,0.03,0.1,0.22,0.0,0.0,0.96,55.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.38,1389614.07,25704.0,28370.4,45.53,0.0,0.0,2.4879377066666666,0.51,55.72,27.9,0.1,1.26,1.25,0.64,0,264,70,70738,4536,0,1,2,13.2,4520.4,2.0,1652.0,2.13,1.49,0.10239999999999999,default,ceph
0.2,0.0,0.39,0.04,0.08,0.2,0.0,0.0,0.8700000000000001,54.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.8,1397907.27,25861.4,28135.2,45.81,0.0,0.0,2.486606506666667,0.522,55.56,26.78,0.11,1.27,1.19,0.62,0,264,38,70657,4347,0,1,3,11.4,4352.0,7.0,1649.0,2.04,1.48,0.10239999999999999,default,ceph
0.22,0.0,0.39,0.08,0.11,0.22,0.0,0.0,0.94,54.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.35,1378928.69,25347.2,27928.6,45.18,0.0,0.0,2.5037824,0.519,55.99,27.52,0.11,1.25,1.21,0.63,0,264,66,70770,4972,0,1,0,15.4,4910.0,6.0,1649.0,1.96,1.47,0.10239999999999999,default,ceph
0.22,0.0,0.39,0.03,0.08,0.21,0.0,0.0,0.8999999999999999,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.17,1383091.77,25788.2,28116.0,45.32,0.0,0.0,2.487282346666667,0.515,55.97,27.72,0.1,1.26,1.23,0.63,0,264,43,70604,4237,0,1,1,13.0,4278.4,3.0,1651.0,1.8,1.45,0.10453333333333333,default,ceph
0.21,0.0,0.39,0.07,0.11,0.22,0.0,0.0,0.9299999999999999,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.23,1371706.5,25354.8,27965.0,44.95,0.0,0.0,2.457074346666667,0.517,55.83,27.38,0.11,1.24,1.21,0.63,0,264,75,70416,4657,0,1,1,13.2,4665.6,2.0,1649.0,1.74,1.44,0.10453333333333333,default,ceph
0.22,0.0,0.38,0.05,0.1,0.22,0.0,0.0,0.9199999999999999,53.58000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.01,1361435.12,25429.0,27972.4,44.61,0.0,0.0,2.452671146666667,0.525,55.13,26.66,0.11,1.25,1.19,0.62,0,264,43,70352,4264,0,1,1,15.8,4299.6,2.0,1649.0,1.68,1.43,0.10453333333333333,default,ceph
0.21,0.0,0.39,0.04,0.08,0.22,0.0,0.0,0.8999999999999999,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,1381487.64,25411.6,28056.8,45.27,0.0,0.0,2.486674773333333,0.507,55.78,28.22,0.11,1.24,1.26,0.64,0,264,67,70398,4542,0,1,1,12.6,4242.8,3.0,1651.0,1.7,1.44,0.10453333333333333,default,ceph
0.19,0.0,0.38,0.04,0.1,0.22,0.0,0.0,0.89,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.03,1385311.83,25384.0,28039.2,45.39,0.0,0.0,2.452206933333333,0.518,55.45,27.01,0.11,1.26,1.21,0.63,0,264,38,69827,4186,0,1,1,12.0,4464.0,4.0,1649.0,1.81,1.47,0.10453333333333333,default,ceph
0.22,0.0,0.4,0.06,0.1,0.22,0.0,0.0,0.94,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849.58,1395161.33,25447.2,28223.4,45.72,0.0,0.0,2.494641493333333,0.513,56.22,27.78,0.11,1.26,1.23,0.63,0,264,63,70126,4649,0,1,0,15.4,4401.8,2.0,1649.0,1.82,1.48,0.10453333333333333,default,ceph
0.22,0.0,0.39,0.05,0.09,0.22,0.0,0.0,0.9199999999999999,54.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.63,1390278.51,25486.8,28174.2,45.56,0.0,0.0,2.5296349866666663,0.513,56.04,27.86,0.11,1.26,1.24,0.64,0,264,47,70162,4521,0,1,1,12.8,4691.6,3.0,1654.0,1.76,1.47,0.10453333333333333,default,ceph
0.21,0.0,0.4,0.04,0.11,0.21,0.0,0.0,0.9299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.77,1398115.39,26009.8,28356.2,45.81,0.0,0.0,2.465122986666666,0.514,55.64,27.41,0.11,1.25,1.22,0.63,0,264,68,70450,4489,0,1,1,11.8,4313.0,2.0,1649.0,1.7,1.46,0.10453333333333333,default,ceph
0.24,0.0,0.39,0.06,0.09,0.22,0.0,0.0,0.94,54.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.98,1380854.33,25354.8,28012.0,45.25,0.0,0.0,2.4845653333333333,0.526,55.4,26.57,0.11,1.23,1.19,0.63,0,264,39,69994,4373,0,1,0,15.8,4624.8,2.0,1649.0,1.64,1.45,0.10453333333333333,default,ceph
0.21,0.0,0.41,0.1,0.11,0.22,0.0,0.0,0.95,53.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.4,1384415.79,25603.6,28156.4,45.36,0.0,0.0,2.51336704,0.511,55.63,27.99,0.11,1.24,1.25,0.64,0,264,4438,70325,4656,0,1,0,12.0,4360.8,3.0,1652.0,1.67,1.46,0.10453333333333333,default,ceph
0.22,0.0,0.38,0.04,0.08,0.23,0.0,0.0,0.9099999999999999,54.510000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.91,1382362.06,25443.8,28082.6,45.3,0.0,0.0,2.441741653333333,0.518,55.19,26.9,0.11,1.25,1.21,0.63,0,264,70,69839,4229,0,1,1,12.6,4478.0,2.0,1649.0,1.62,1.45,0.10453333333333333,default,ceph
0.2,0.0,0.39,0.07,0.1,0.21,0.0,0.0,0.9,53.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.51,1381043.02,25059.4,27854.4,45.25,0.0,0.0,2.48576,0.513,56.15,27.68,0.11,1.23,1.23,0.63,0,264,66,69863,4682,0,1,0,15.4,4461.0,1.0,1649.0,1.57,1.45,0.10239999999999999,default,ceph
0.22,0.0,0.38,0.02,0.1,0.2,0.0,0.0,0.8999999999999999,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.96,1383576.45,25168.0,27968.4,45.34,0.0,0.0,2.4783598933333333,0.512,55.68,27.76,0.11,1.25,1.24,0.63,0,264,40,69945,4350,0,1,1,11.6,4594.4,1.0,1649.0,1.52,1.44,0.10239999999999999,default,ceph
0.2,0.0,0.39,0.07,0.1,0.24,0.0,0.0,0.93,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.53,1380047.77,25090.0,27954.8,45.22,0.0,0.0,2.4462267733333336,0.515,55.35,27.26,0.11,1.23,1.22,0.63,0,264,67,69703,4668,0,1,1,14.6,4381.2,1.0,1649.0,1.56,1.45,0.10239999999999999,default,ceph
0.21,0.0,0.39,0.08,0.11,0.21,0.0,0.0,0.9199999999999999,53.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.82,1386656.79,25502.0,28105.4,45.44,0.0,0.0,2.5154901333333335,0.495,55.29,26.84,0.11,1.24,1.3,0.64,2,264,42,70532,4576,0,1,1,15.8,4838.0,2.0,1649.0,1.51,1.44,0.10239999999999999,default,ceph
0.26,0.0,0.4,0.11,0.09,0.22,0.0,0.0,0.97,54.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849.98,1390479.51,25437.2,28118.6,45.56,0.0,0.0,2.51594752,0.504,55.8,28.03,0.1,1.25,1.27,0.64,0,264,67,70604,5124,0,1,0,11.2,4831.0,4.0,1649.0,1.39,1.42,0.10026666666666667,default,ceph
0.25,0.0,0.37,0.07,0.11,0.21,0.0,0.0,0.94,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.03,1385134.4,25352.4,28095.2,45.39,0.0,0.0,2.4564531199999995,0.518,55.34,27.13,0.11,1.24,1.21,0.63,0,264,42,70286,4453,0,1,0,13.4,4759.6,2.0,1649.0,1.28,1.39,0.10026666666666667,default,ceph
0.2,0.0,0.42,0.07,0.08,0.23,0.0,0.0,0.9299999999999999,54.510000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.39,1392070.05,25694.8,28304.0,45.62,0.0,0.0,2.5018163199999996,0.519,55.59,27.28,0.11,1.24,1.21,0.63,0,264,66,70393,4590,0,1,0,15.4,4460.6,1.0,1649.0,1.18,1.37,0.10026666666666667,default,ceph
0.19,0.0,0.4,0.02,0.11,0.22,0.0,0.0,0.92,54.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.21,1389250.05,25305.6,28128.0,45.52,0.0,0.0,2.475595093333333,0.512,55.8,27.87,0.1,1.26,1.25,0.64,0,264,47,70225,4503,0,1,1,11.6,4597.4,3.0,1649.0,1.16,1.36,0.10239999999999999,default,ceph
0.2,0.0,0.39,0.03,0.09,0.2,0.0,0.0,0.8800000000000001,53.88999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.2,1387060.44,25122.8,27874.2,45.45,0.0,0.0,2.4568968533333333,0.517,55.83,27.46,0.11,1.23,1.21,0.63,0,264,66,69706,4396,0,1,1,13.0,4418.0,2.0,1648.0,1.23,1.37,0.10453333333333333,default,ceph
0.22,0.0,0.38,0.03,0.1,0.23,0.0,0.0,0.9299999999999999,36.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.38,1388608.85,25241.6,28002.2,45.5,0.0,0.0,2.468235946666667,0.516,56.22,27.59,0.11,1.26,1.22,0.63,0,264,42,70206,4570,0,1,0,15.8,4618.4,6.0,1650.0,1.13,1.35,0.10453333333333333,default,ceph
0.2,0.0,0.39,0.04,0.09,0.22,0.0,0.0,0.9,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.04,1393077.99,25154.4,28085.2,45.65,0.0,0.0,2.513073493333333,0.511,56.45,28.27,0.1,1.23,1.25,0.64,0,264,68,70162,4412,0,1,1,11.2,4327.0,2.0,1648.0,1.12,1.34,0.10453333333333333,default,ceph
0.21,0.0,0.39,0.02,0.09,0.22,0.0,0.0,0.9099999999999999,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.77,1387311.61,25631.2,28285.2,45.46,0.0,0.0,2.4239854933333334,0.519,55.85,27.31,0.11,1.24,1.21,0.63,0,264,40,70499,4511,0,1,0,13.4,4569.0,2.0,1650.0,1.03,1.32,0.10453333333333333,default,ceph
0.2,0.0,0.41,0.03,0.09,0.22,0.0,0.0,0.9199999999999999,53.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.37,1375754.98,25214.6,27983.4,45.08,0.0,0.0,2.4455236266666667,0.517,55.5,27.34,0.11,1.22,1.22,0.63,0,264,68,69680,4323,0,1,1,15.4,4349.8,2.0,1648.0,1.03,1.32,0.10453333333333333,default,ceph
0.2,0.0,0.37,0.03,0.1,0.23,0.0,0.0,0.9,45.510000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.25,1360487.62,25336.6,27603.6,44.58,0.0,0.0,2.4304093866666663,0.513,55.85,27.94,0.11,1.25,1.24,0.63,0,264,44,69938,4483,0,1,0,11.6,4456.8,1.0,1650.0,1.03,1.31,0.10453333333333333,default,ceph
0.21,0.0,0.39,0.03,0.08,0.21,0.0,0.0,0.8899999999999999,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.91,1390231.25,25148.0,27907.4,45.56,0.0,0.0,2.46618112,0.516,55.94,27.5,0.11,1.23,1.21,0.63,0,264,70,69631,4368,0,1,0,14.6,4341.2,1.0,1648.0,0.94,1.29,0.10453333333333333,default,ceph
0.2,0.0,0.4,0.03,0.1,0.21,0.0,0.0,0.91,55.089999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.62,1389806.4,25798.2,28403.8,45.54,0.0,0.0,2.46079488,0.521,55.77,27.24,0.11,1.24,1.21,0.63,0,264,42,70437,4502,0,1,0,15.4,4552.8,1.0,1648.0,0.87,1.27,0.10453333333333333,default,ceph
0.2,0.0,0.38,0.04,0.09,0.22,0.0,0.0,0.89,30.339999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.18,1386793.25,25518.6,28135.8,45.44,0.0,0.0,2.4721339733333334,0.507,56.16,28.41,0.11,1.23,1.25,0.64,0,264,73,70001,4269,0,1,2,11.6,4238.4,2.0,1648.0,0.88,1.26,0.10453333333333333,default,ceph
0.21,0.0,0.38,0.07,0.09,0.22,0.0,0.0,0.8999999999999999,55.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.77,1383328.91,25327.8,28092.2,45.33,0.0,0.0,2.4510395733333334,0.524,55.85,26.92,0.11,1.23,1.19,0.62,0,264,42,69974,4645,0,1,4,13.0,4693.0,3.0,1648.0,0.89,1.26,0.10453333333333333,default,ceph
0.19,0.0,0.41,0.05,0.09,0.21,0.0,0.0,0.8999999999999999,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864.88,1359116.24,25765.6,27917.2,44.54,0.0,0.0,2.4337339733333336,0.515,55.67,27.48,0.11,1.24,1.22,0.63,0,264,72,70813,4367,0,1,1,15.8,4323.2,2.0,1648.0,0.9,1.25,0.10453333333333333,default,ceph
0.21,0.0,0.4,0.11,0.1,0.21,0.0,0.0,0.9199999999999999,53.71000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.19,1381837.76,25455.2,28086.0,45.28,0.0,0.0,2.4801757866666665,0.515,55.41,27.74,0.1,1.24,1.22,0.63,0,264,44,70612,4880,0,1,1,11.2,4831.8,2.0,1648.0,0.91,1.25,0.10453333333333333,default,ceph
0.19,0.0,0.41,0.09,0.09,0.22,0.0,0.0,0.9099999999999999,54.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.38,1372827.67,25200.0,28009.8,44.98,0.0,0.0,2.445312,0.52,55.56,27.28,0.11,1.23,1.2,0.62,0,264,67,70655,4710,0,1,1,13.4,4675.8,3.0,1648.0,0.91,1.25,0.10239999999999999,default,ceph
0.22,0.0,0.4,0.08,0.1,0.22,0.0,0.0,0.94,54.510000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1878.59,1378631.95,25850.4,28261.0,45.18,0.0,0.0,2.4667613866666662,0.527,55.95,27.13,0.11,1.21,1.18,0.62,0,264,43,70930,4760,0,1,0,15.6,4863.6,1.0,1649.0,1.0,1.26,0.10239999999999999,default,ceph
0.2,0.0,0.38,0.06,0.08,0.21,0.0,0.0,0.87,53.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.79,1380348.75,25385.2,28043.6,45.23,0.0,0.0,2.4679628800000004,0.509,56.42,28.56,0.1,1.23,1.25,0.64,0,264,74,70474,4363,0,1,0,11.6,4262.2,2.0,1649.0,0.92,1.24,0.10026666666666667,default,ceph
0.2,0.0,0.39,0.06,0.1,0.23,0.0,0.0,0.92,54.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.74,1391091.45,25583.6,28264.0,45.58,0.0,0.0,2.4442880000000002,0.52,55.98,27.26,0.11,1.24,1.2,0.62,0,264,43,70700,4629,0,1,1,13.0,4723.0,1.0,1649.0,0.93,1.23,0.10239999999999999,default,ceph
